0,1,3.8078074802752903e-05
1,0,0.0
1,2,0.0016032390227055404
1,49,0.0
2,1,0.0001320231873067635
2,3,0.0039997723685168
3,2,0.0
3,4,0.0004400824168780712
3,45,0.007348992455483266
4,3,0.002680010879858002
4,5,0.0
5,4,0.00011629099135127544
5,6,0.0015992208285556995
6,5,0.0
6,7,8.58002681096545e-06
6,44,0.009279944918045742
7,6,0.004048168341219384
7,8,0.0
8,7,0.0006566192325938118
8,9,0.02932999519526916
8,44,0.008600866082199721
9,8,0.002770667195206313
9,10,0.08233476886027742
9,53,0.0060989497862568975
10,9,0.017037783800488315
10,11,0.11764834337001182
10,56,0.008803381593915114
11,10,0.027178337717927666
11,12,0.1680699999999998
11,57,0.07526344358852906
12,11,0.11289884784332636
12,13,0.24009999999999979
12,58,0.030499313498433878
13,12,0.1679274749226926
13,14,0.34299999999999975
14,13,0.2371838123883763
14,15,0.4899999999999997
15,14,0.25496803470446916
15,16,0.6999999999999997
16,15,0.4617524738368175
16,17,0.9999999999999999
17,16,0.0
17,18,0.0
18,17,0.9999999999999999
18,19,0.47315068877767996
19,18,0.6999999999999997
19,20,0.33306695748745646
20,19,0.4899999999999997
20,21,0.23450405068960412
21,20,0.3429999999999997
21,22,0.15382908616879534
22,21,0.24009999999999077
22,23,0.09710869323118765
22,60,0.07518821924735129
23,22,0.16806999999497674
23,24,0.06185926089185124
24,23,0.11764899967406764
24,25,0.0035527605288374463
25,24,0.08235429502898892
25,26,0.02073792036236581
26,25,0.0576479042996121
26,27,0.011905165617473588
27,26,0.04035177913856637
27,28,0.005874328298303773
27,48,0.00916802559737917
28,27,0.028150540724179305
28,29,0.00360678152489535
29,28,0.01892908701098591
29,30,0.0006920311977915747
29,48,0.0
30,29,0.010991976592887016
30,31,0.0
31,30,0.0047401306797325675
31,32,0.0
32,31,0.0
32,33,0.0
32,47,0.006689544817660832
33,32,0.0
33,34,2.2946799641161385e-05
33,46,0.0
34,33,0.0
34,35,0.00047726923554549695
35,34,0.0
35,36,0.0010147684617474349
36,35,0.00019554169124114565
36,37,0.0015865584291843613
36,46,0.0
37,36,0.0003140089750472102
37,38,0.002317795984752019
37,52,7.079795801898258e-05
38,37,0.0004789175717775813
38,39,0.0033252041880827378
38,51,0.0010168339841178063
39,38,0.0009361221473786622
39,40,0.004788647310939405
39,49,8.989385248277471e-05
40,39,0.0018974143659258758
40,41,0.007026763371355322
41,40,0.002135257443392909
41,42,0.010956408864474904
41,45,0.004157065454074129
42,41,0.005462038420654769
42,43,0.01976943950109981
43,42,0.007671878817914169
43,44,0.007804401529524383
43,53,0.038886142303502215
44,6,0.001784456691428899
44,8,0.0020544761827193387
44,43,0.024687864330951208
44,45,0.0
45,3,0.0014859212279107244
45,41,0.0020336537505686154
45,44,0.012425875103355317
46,33,0.0
46,36,0.00043106774099258753
46,47,0.0
47,32,0.000858016645236626
47,46,0.0
47,48,0.017205931267264912
48,27,0.028047055019079163
48,29,0.0
48,47,0.0
49,1,0.0
49,39,0.002506549807537386
49,50,0.0
50,49,0.0
50,51,0.0011849126512398162
51,38,0.002318716278296366
51,50,0.0
51,52,0.00039581941964431105
52,37,0.0
52,51,0.0013811272745767088
53,9,0.05726566235183486
53,43,0.01225260938003939
53,54,0.028247524899995165
54,53,0.01742902472674277
54,55,0.04035360699999966
55,54,0.026741030183960825
55,56,0.05764800999999988
56,10,0.04489166384078529
56,55,0.026511714646348307
56,57,0.08235429999999987
57,11,0.11764899999999984
57,56,0.0370904874327672
57,58,0.044253971482990095
58,12,0.0
58,57,0.0822367405886334
58,59,0.0
59,58,0.05260967036228189
59,60,0.0
60,22,0.16642992035126242
60,59,0.0
