0,1,0.027931559302092984
1,0,0.0
1,2,0.0
1,49,0.08031542443085132
2,1,0.028189436474993397
2,3,0.0
3,2,0.0
3,4,0.09238406786583533
3,45,0.0
4,3,0.0028291187667932277
4,5,0.2279809084290373
5,4,0.02790662679444641
5,6,0.341538262116671
6,5,0.11658897318203296
6,7,0.4899049700326479
6,44,0.3219299772052536
7,6,0.0
7,8,0.6999997385599089
8,7,0.4685103057898798
8,9,0.9999999999999999
8,44,0.43222160454737046
9,8,0.0
9,10,0.0
9,53,0.0
10,9,0.9999999999999997
10,11,0.04833807483275831
10,56,0.3723086219647267
11,10,0.0
11,12,0.04533725524728639
11,57,0.26064357458092996
12,11,0.0
12,13,0.0005624542215179998
12,58,0.23711035239577966
13,12,0.13809490865543528
13,14,0.00967816750373663
14,13,0.05564229279330052
14,15,0.0
15,14,0.005146995879544409
15,16,0.0
16,15,0.0
16,17,0.002371514089511885
17,16,0.00015435812616053447
17,18,0.013397507808497602
18,17,0.00020871371107344228
18,19,0.026240142212083036
19,18,0.009405851142851425
19,20,0.039617455309443626
20,19,0.0010964798542286837
20,21,0.05750895294459662
21,20,0.014571848167973588
21,22,0.08233288803925316
22,21,0.027133423060009817
22,23,0.02083297447343898
22,60,0.11764869604814394
23,22,0.08108196564963203
23,24,0.0
24,23,0.04267198330787388
24,25,0.0
25,24,0.009396438698357856
25,26,0.0
26,25,0.0
26,27,0.004880368674308917
27,26,0.0
27,28,6.312711459483074e-05
27,48,0.012478649198327849
28,27,0.000991805764856087
28,29,0.002782888927975329
29,28,0.0
29,30,0.0
29,48,0.01362980741820153
30,29,0.008812395112704569
30,31,0.00019493291504409349
31,30,0.0044758520421676815
31,32,0.003064343944104014
32,31,0.0
32,33,0.0
32,47,0.016144705767634143
33,32,0.0019343408912002823
33,34,0.0
33,46,0.0
34,33,0.0
34,35,0.004672440562494904
35,34,0.0
35,36,0.027680340655174215
36,35,0.0030449435253251307
36,37,0.05764800551628859
36,46,0.008474201399833856
37,36,0.011881908464152323
37,38,0.08235429985022515
37,52,0.017216367734313336
38,37,0.03772589083219624
38,39,0.11764899999995784
38,51,0.04689894714110366
39,38,0.06561511094558374
39,40,0.16806999999999975
39,49,0.0671720486000927
40,39,0.0779019607938737
40,41,0.24009999999999979
41,40,0.15410133648342508
41,42,0.05524241759948985
41,45,0.34299999999999975
42,41,0.2167118568945988
42,43,0.0
43,42,0.04340455706837965
43,44,0.0
43,53,0.6530335105777932
44,6,0.11705509173158678
44,8,0.6999999999999997
44,43,0.29056881757819597
44,45,0.3053977639517859
45,3,0.018870914088992097
45,41,0.21239234267132517
45,44,0.4899999999999997
46,33,0.0
46,36,0.040353555636381204
46,47,0.006616203396542999
47,32,0.0028296724652226114
47,46,0.028246447072330302
47,48,0.008233709040943723
48,27,0.003399132354468976
48,29,0.001657659011859504
48,47,0.019763423985733743
49,1,0.016119743251162905
49,39,0.11760353067969385
49,50,0.0
50,49,0.0
50,51,0.04667582697051384
51,38,0.0823314669220612
51,50,0.011002853193937956
51,52,0.0
52,37,0.01728371752898316
52,51,0.05386915733773931
53,9,0.9983715864020896
53,43,0.0
53,54,0.0
54,53,0.4974547415877899
54,55,0.0
55,54,0.0
55,56,0.32625353380564337
56,10,0.6999999999999941
56,55,0.07804358377703356
56,57,0.21895610370629598
57,11,0.0
57,56,0.4899999999999072
57,58,0.15774546241155768
58,12,0.07915803291412456
58,57,0.3429999999968228
58,59,0.021503071345082666
59,58,0.24009999925383016
59,60,0.06208028286092772
60,22,0.04200051572737699
60,59,0.1680699847708359
