0,1,0.11764899999690805
1,0,0.08235429997330171
1,2,0.16806999999999644
1,49,0.11764899999951427
2,1,0.11764899999983464
2,3,0.24009999999999934
3,2,0.16806999999988725
3,4,0.16806999999992495
3,45,0.3429999999999997
4,3,0.24009999999999182
4,5,0.24009999953511615
5,4,0.1680699997982321
5,6,0.3429999999739756
6,5,0.24009999937314072
6,7,0.3429999989953361
6,44,0.48999999999996807
7,6,0.3429999999679037
7,8,0.48999999999290617
8,7,0.3429999993322332
8,9,0.6999999999998214
8,44,0.48999999991609067
9,8,0.4899999988330635
9,10,0.4899999999738474
9,53,0.9999999999999524
10,9,0.699999999999892
10,11,0.34299999999869374
10,56,0.3429999999912743
11,10,0.48999999999986554
11,12,0.2400999999995665
11,57,0.24009999999968473
12,11,0.3429999999997304
12,13,0.16806999998362754
12,58,0.16806999999965516
13,12,0.24009999999901693
13,14,0.11764898822538992
14,13,0.16806999988169136
14,15,0.08235425539190924
15,14,0.11764899629256004
15,16,0.05764796367095387
16,15,0.08235428709079566
16,17,0.0403534479269079
17,16,0.05764796159619118
17,18,0.028246129455189818
18,17,0.04035314448065637
18,19,0.019770288803289925
19,18,0.028242492030076016
19,20,0.028247065677164392
20,19,0.019770849686160535
20,21,0.040353557419241515
21,20,0.028246126723041012
21,22,0.05764800970178557
22,21,0.040353602724910446
22,23,0.040353605599273014
22,60,0.08235429997866227
23,22,0.05764800973452024
23,24,0.028247521320210703
24,23,0.04035360548447137
24,25,0.019773262014665203
25,24,0.02824752059167693
25,26,0.013841271079814747
26,25,0.01977325488694464
26,27,0.013841287199344061
27,26,0.013841251518229304
27,28,0.009688901039113471
27,48,0.019773267429755572
28,27,0.013841287200224163
28,29,0.013841287200205143
29,28,0.009688901039303173
29,30,0.009688901040053342
29,48,0.019773267429909785
30,29,0.013841287200681465
30,31,0.013841287199957067
31,30,0.009688901039983704
31,32,0.019773267429780046
32,31,0.013841287200349555
32,33,0.028247524899943414
32,47,0.028247524899963284
33,32,0.019773267429910105
33,34,0.028247524899986564
33,46,0.04035360699999262
34,33,0.028247524899908408
34,35,0.04035360699999504
35,34,0.028247524899990068
35,36,0.057648009999998015
36,35,0.04035360699999526
36,37,0.08235429999999931
36,46,0.040353606999995184
37,36,0.05764800999999734
37,38,0.1176489999999998
37,52,0.05764800999999364
38,37,0.08235429999999863
38,39,0.1680699999999998
38,51,0.08235429999999327
39,38,0.1176489999999998
39,40,0.24009999999999979
39,49,0.1176489999999998
40,39,0.1680699999999998
40,41,0.34299999999999975
41,40,0.24009999999999976
41,42,0.4899999999999997
41,45,0.342999999999999
42,41,0.34299999999999975
42,43,0.6999999999999997
43,42,0.48999999983042786
43,44,0.4899999999982869
43,53,0.9999999999999999
44,6,0.34299999999903863
44,8,0.4899999998995581
44,43,0.6999999999999997
44,45,0.34299999999998765
45,3,0.24009999999998885
45,41,0.34299999999999975
45,44,0.4899999999999997
46,33,0.028247524899986033
46,36,0.05764800999999775
46,47,0.02824752489995727
47,32,0.01977326742989223
47,46,0.040353606999996114
47,48,0.019773267429078385
48,27,0.013841287197811011
48,29,0.013841287200572337
48,47,0.02824752489997431
49,1,0.11764899999976525
49,39,0.1680699999999998
49,50,0.08235429999999566
50,49,0.1176489999999991
50,51,0.08235429999998709
51,38,0.11764899999999974
51,50,0.08235429999999612
51,52,0.05764800999996875
52,37,0.08235429999999738
52,51,0.08235429999999805
53,9,0.0
53,43,0.0
53,54,0.0
54,53,0.9999999997510692
54,55,0.48998679447738575
55,54,0.6999999986515655
55,56,0.3429999991355743
56,10,0.48999999999607596
56,55,0.489999998082636
56,57,0.24009999997274137
57,11,0.3429999999998329
57,56,0.3429999999934179
57,58,0.16806999998513517
58,12,0.24009999999967574
58,57,0.24009999999980208
58,59,0.11764899999856855
59,58,0.16806999999973285
59,60,0.08235429996785315
60,22,0.057648009130082854
60,59,0.11764899999891901
