0,1,0.16806999999999828
1,0,0.11764899999997626
1,2,0.24009999999999979
1,49,0.16806999999973193
2,1,0.16806999999999955
2,3,0.34299999999999975
3,2,0.2400999999999876
3,4,0.24009999999937295
3,45,0.4899999999999997
4,3,0.34299999999994546
4,5,0.3429999983125978
5,4,0.24009997075161732
5,6,0.48999999995777654
6,5,0.34299998265443793
6,7,0.3429999999133287
6,44,0.6999999999995346
7,6,0.4899999993726724
7,8,0.4899999999996266
8,7,0.3429999994524381
8,9,0.4899999999999995
8,44,0.6999999999999997
9,8,0.48999999999999944
9,10,0.34299999999999975
9,53,0.6999999999999997
10,9,0.4899999999999997
10,11,0.24009999999999979
10,56,0.24009999999999979
11,10,0.34299999999999975
11,12,0.1680699999999998
11,57,0.1680699999999998
12,11,0.24009999999999979
12,13,0.11764899999999984
12,58,0.11764899999999984
13,12,0.1680699999999998
13,14,0.08235429999999987
14,13,0.11764899999999984
14,15,0.057648009999999875
15,14,0.08235429999999987
15,16,0.04035360699999985
16,15,0.057648009999999854
16,17,0.028247524899996674
17,16,0.0403536069999996
17,18,0.01977326742997516
18,17,0.028247524899996282
18,19,0.013841287200059395
19,18,0.01977326742847571
19,20,0.019773267429997514
20,19,0.013841287200950333
20,21,0.02824752489999983
21,20,0.019773267429991272
21,22,0.040353606999999916
22,21,0.02824752489999988
22,23,0.02824752489999991
22,60,0.057648009999999895
23,22,0.040353606999999916
23,24,0.019773267429999897
24,23,0.028247524899999925
24,25,0.013841287200999912
25,24,0.01977326742999993
25,26,0.013841287196198808
26,25,0.013841287200999542
26,27,0.019773267429641646
27,26,0.01384128720034166
27,28,0.0138412871953736
27,48,0.02824752489973725
28,27,0.019773267428696024
28,29,0.01977326737016103
29,28,0.013841287151235454
29,30,0.013841287172973067
29,48,0.02824752489973749
30,29,0.01977326742725956
30,31,0.019773267252987007
31,30,0.013841287032707993
31,32,0.028247524891987626
32,31,0.01977326738912748
32,33,0.040353606992920434
32,47,0.04035360699978264
33,32,0.028247524898143334
33,34,0.040353606996038266
33,46,0.05764800999976285
34,33,0.04035360699952679
34,35,0.05764800999964047
35,34,0.040353606999032
35,36,0.08235429999983832
36,35,0.05764800999972928
36,37,0.11764899999990577
36,46,0.05764800999981624
37,36,0.08235429999988232
37,38,0.16806999999990796
37,52,0.08235429999973272
38,37,0.11764899999986063
38,39,0.24009999999992002
38,51,0.11764899999971379
39,38,0.16806999999988495
39,40,0.3429999999999346
39,49,0.1680699999999284
40,39,0.2400999999999066
40,41,0.4899999999999479
41,40,0.34299999999987885
41,42,0.6999999999999511
41,45,0.48999999999999766
42,41,0.48999997640697296
42,43,0.9999999999999767
43,42,0.0
43,44,0.0
43,53,0.0
44,6,0.489999999936932
44,8,0.48999999999677846
44,43,0.9999999999999999
44,45,0.4899999988966224
45,3,0.34299999999997327
45,41,0.48999999999338684
45,44,0.6999999999999997
46,33,0.04035360699959715
46,36,0.08235429999984165
46,47,0.040353606999746244
47,32,0.028247524899435474
47,46,0.05764800999983663
47,48,0.028247524899808724
48,27,0.019773267429633794
48,29,0.01977326742927051
48,47,0.04035360699984349
49,1,0.16806999999999936
49,39,0.24009999999993634
49,50,0.11764899999991386
50,49,0.16806999999992783
50,51,0.11764899999984993
51,38,0.168069999999877
51,50,0.1176489999999022
51,52,0.08235429999946899
52,37,0.11764899999974987
52,51,0.1176489999997146
53,9,0.4899999999999997
53,43,0.9999999999999999
53,54,0.4899999999999997
54,53,0.6999999999999997
54,55,0.34299999999999975
55,54,0.4899999999999997
55,56,0.24009999999999979
56,10,0.34299999999999975
56,55,0.34299999999999975
56,57,0.1680699999999998
57,11,0.24009999999999979
57,56,0.24009999999999979
57,58,0.11764899999999984
58,12,0.1680699999999998
58,57,0.1680699999999998
58,59,0.08235429999999987
59,58,0.11764899999999984
59,60,0.057648009999999895
60,22,0.040353606999999916
60,59,0.08235429999999987
