0,1,0.028247524899999935
1,0,0.01977326742999993
1,2,0.01977326742999995
1,49,0.040353606999999916
2,1,0.028247524899999935
2,3,0.013841287200999959
3,2,0.01977326742999995
3,4,0.009688901040684029
3,45,0.019773267429999925
4,3,0.013841287200998422
4,5,0.0067822307262937675
5,4,0.009688901040284307
5,6,0.0096889010312984
6,5,0.006782230695208089
6,7,0.009688900531478483
6,44,0.013841287199647598
7,6,0.009688900965752773
7,8,0.013841287167599857
8,7,0.0096889004101053
8,9,0.01977326742999968
8,44,0.013841287199406676
9,8,0.013841287200997063
9,10,0.02824752489999989
9,53,0.013841287200999074
10,9,0.019773267429999703
10,11,0.040353606999999916
10,56,0.04035360699999991
11,10,0.02824752489999992
11,12,0.057648009999999895
11,57,0.057648009999999895
12,11,0.040353606999999916
12,13,0.04035360699999987
12,58,0.08235429999999987
13,12,0.057648009999999895
13,14,0.028247524899998773
14,13,0.040353606999999715
14,15,0.019773267429998326
15,14,0.02824752489999889
15,16,0.028247524899995484
16,15,0.019773267429997743
16,17,0.04035360699999869
17,16,0.028247524899997982
17,18,0.05764800999999935
18,17,0.04035360699999902
18,19,0.08235429999999944
19,18,0.057648009999998716
19,20,0.11764899999999981
20,19,0.0823542999999996
20,21,0.1680699999999998
21,20,0.11764899999999984
21,22,0.24009999999999979
22,21,0.1680699999999998
22,23,0.34299999999999975
22,60,0.1680699999999998
23,22,0.24009999999999979
23,24,0.4899999999999997
24,23,0.34299999999999975
24,25,0.6999999999999997
25,24,0.4899999999999997
25,26,0.9999999999999999
26,25,0.0
26,27,0.0
27,26,0.9999999999999999
27,28,0.4899999999999814
27,48,0.4899999999999997
28,27,0.6999999999999997
28,29,0.3429999999999695
29,28,0.4899999999999997
29,30,0.24009999999999979
29,48,0.4899999999999997
30,29,0.34299999999999975
30,31,0.16806999999999744
31,30,0.24009999999999979
31,32,0.24009999999999979
32,31,0.1680699999999998
32,33,0.1680699999999998
32,47,0.34299999999999975
33,32,0.24009999999999979
33,34,0.11764899999999984
33,46,0.24009999999999979
34,33,0.1680699999999998
34,35,0.11764899999999984
35,34,0.11764899999999984
35,36,0.1680699999999998
36,35,0.11764899999999984
36,37,0.11764899999999984
36,46,0.24009999999999979
37,36,0.1680699999999998
37,38,0.08235429999999987
37,52,0.08235429999999987
38,37,0.11764899999999984
38,39,0.057648009999999895
38,51,0.057648009999999895
39,38,0.08235429999999987
39,40,0.040353606999999916
39,49,0.040353606999999916
40,39,0.057648009999999895
40,41,0.028247524899999935
41,40,0.040353606999999916
41,42,0.019773267429999693
41,45,0.01977326742999995
42,41,0.02824752489999991
42,43,0.013841287200968739
43,42,0.01977326742999676
43,44,0.013841287200171462
43,53,0.013841287200197342
44,6,0.009688900960091906
44,8,0.013841287199650842
44,43,0.01384128719876671
44,45,0.019773267429999915
45,3,0.013841287200999957
45,41,0.028247524899999935
45,44,0.01384128720099477
46,33,0.1680699999999998
46,36,0.1680699999999998
46,47,0.34299999999999975
47,32,0.24009999999999979
47,46,0.24009999999999979
47,48,0.4899999999999997
48,27,0.6999999999999997
48,29,0.34299999999999975
48,47,0.34299999999999975
49,1,0.028247524899999935
49,39,0.057648009999999895
49,50,0.040353606999999916
50,49,0.040353606999999805
50,51,0.057648009999999895
51,38,0.08235429999999987
51,50,0.040353606999999916
51,52,0.08235429999999987
52,37,0.11764899999999984
52,51,0.057648009999999895
53,9,0.01977326742999979
53,43,0.013841287200969337
53,54,0.019773267429087305
54,53,0.013841287200745704
54,55,0.02824752489999981
55,54,0.019773267429999544
55,56,0.04035360699999988
56,10,0.028247524899999935
56,55,0.028247524899999727
56,57,0.057648009999999895
57,11,0.040353606999999916
57,56,0.040353606999999916
57,58,0.08235429999999987
58,12,0.057648009999999895
58,57,0.057648009999999895
58,59,0.11764899999999984
59,58,0.08235429999999987
59,60,0.1680699999999998
60,22,0.24009999999999979
60,59,0.11764899999999984
