0,1,0.014324657301935226
1,0,0.0012841234137301698
1,2,0.0014855812107919678
1,49,0.027538134798097864
2,1,0.0
2,3,0.07742105868994065
3,2,0.0
3,4,0.0
3,45,0.1175049889721055
4,3,0.0
4,5,0.04488128114193977
5,4,0.0
5,6,0.1119018009428794
6,5,0.0
6,7,0.05112689390327363
6,44,0.16793822357823807
7,6,0.07872640291749707
7,8,0.23847158639753502
8,7,0.15492950414548837
8,9,0.34299999999999975
8,44,0.1482835138827341
9,8,0.1886040558141156
9,10,0.4899999999999997
9,53,0.15134514443758157
10,9,0.33327734828055844
10,11,0.6999999999999997
10,56,0.3808109435274899
11,10,0.4759016229406075
11,12,0.43820571509850514
11,57,0.9999999999999999
12,11,0.6999999230295931
12,13,0.10138671142365734
12,58,0.0
13,12,0.48999355880811357
13,14,0.0
14,13,0.34276111152616556
14,15,0.04796045763580109
15,14,0.23815899441392477
15,16,0.008708571964117036
16,15,0.16082578083749086
16,17,0.0
17,16,0.08615646212510583
17,18,0.0
18,17,0.005544828470404943
18,19,0.06464990976126297
19,18,0.0
19,20,0.11697944991434206
20,19,0.01368440731008696
20,21,0.16798362419846138
21,20,0.03767835523497702
21,22,0.24009875264306027
22,21,0.14576054488005788
22,23,0.1477594584807945
22,60,0.3429999999999729
23,22,0.24009999926016648
23,24,0.030403576704457945
24,23,0.1680697178546837
24,25,0.05387741427222989
25,24,0.11764705379711572
25,26,0.027303155378858104
26,25,0.08234210776765073
26,27,0.011767320532452268
27,26,0.057556038934445636
27,28,0.006104210229238121
27,48,0.007430283726583178
28,27,0.039292675228714005
28,29,0.0
29,28,0.023435233092882434
29,30,0.0
29,48,0.0043431297511230945
30,29,0.01158905057725128
30,31,0.0
31,30,0.0017635890264871006
31,32,0.0001825919378571353
32,31,0.0
32,33,0.0017476667904059585
32,47,9.731759797564518e-11
33,32,0.0
33,34,3.34287762263616e-05
33,46,0.008530838937100467
34,33,0.0
34,35,0.005565076960279047
35,34,0.0
35,36,0.013154718315700685
36,35,0.0021197642532406985
36,37,0.0197731662431061
36,46,0.0021941567576524703
37,36,0.004197022924980599
37,38,0.0282475246492734
37,52,0.0003698817318019349
38,37,0.014024812687202345
38,39,0.040353606999229824
38,51,0.012629352333587413
39,38,0.02342090319252234
39,40,0.05764800999999978
39,49,0.01868248766941461
40,39,0.03873095578953988
40,41,0.08235429999999987
41,40,0.05289069921458668
41,42,0.01954353150691059
41,45,0.11764899999999984
42,41,0.07760893973427899
42,43,0.0
43,42,0.0
43,44,0.16343508598178197
43,53,0.0
44,6,0.07050685976238043
44,8,0.24009999999999979
44,43,0.061753654690387294
44,45,0.09570129604934884
45,3,0.05971285242240627
45,41,0.06747151485985098
45,44,0.1680699999999998
46,33,0.0017004512355644282
46,36,0.013790423477348096
46,47,0.0
47,32,0.0
47,46,0.0065209834134112845
47,48,0.0
48,27,0.03344211481263214
48,29,0.0
48,47,0.0
49,1,0.005720158075967196
49,39,0.04034586906359423
49,50,0.0
50,49,0.0
50,51,0.015226117070886981
51,38,0.028073893329581677
51,50,0.0
51,52,0.0017614504692127363
52,37,0.017191487282902262
52,51,0.0
53,9,0.34130597358935727
53,43,0.0
53,54,0.0
54,53,0.1848218788284377
54,55,0.0
55,54,0.0
55,56,0.6787906202974114
56,10,0.0
56,55,0.0
56,57,0.9994414541359168
57,11,0.0
57,56,0.0
57,58,0.0
58,12,0.0
58,57,0.9999999999999999
58,59,0.4017808182245119
59,58,0.6999999999999997
59,60,0.3070030492937583
60,22,0.22762060900899406
60,59,0.489999999999998
