0,1,0.24009999999999596
1,0,0.16806999999995967
1,2,0.16806999999999953
1,49,0.34299999999999975
2,1,0.24009999999999979
2,3,0.11764899999999957
3,2,0.16806999999999955
3,4,0.08235429999999937
3,45,0.1680699999999998
4,3,0.11764899999999974
4,5,0.057648009999994206
5,4,0.0823542999999961
5,6,0.08235429999999845
6,5,0.05764800999999019
6,7,0.05764800999999594
6,44,0.11764899999999984
7,6,0.08235429999999898
7,8,0.08235429999999964
8,7,0.05764800999999879
8,9,0.05764800999999962
8,44,0.11764899999999984
9,8,0.08235429999999984
9,10,0.040353606999998716
9,53,0.08235429999999987
10,9,0.05764800999999984
10,11,0.028247524899998863
10,56,0.02824752489998895
11,10,0.040353606999999736
11,12,0.019773267429973367
11,57,0.019773267429995155
12,11,0.028247524899998825
12,13,0.013841287200924606
12,58,0.013841287198287422
13,12,0.01977326742998949
13,14,0.009688901037362556
14,13,0.013841287200947959
14,15,0.0067822307051945765
15,14,0.00968890104006948
15,16,0.004747561295249175
16,15,0.006782230707907065
16,17,0.004747557312620506
17,16,0.004747560579568252
17,18,0.006782230631760171
18,17,0.004747561290430089
18,19,0.009688901035443507
19,18,0.006782230710227553
19,20,0.013841287200740467
20,19,0.009688901039867701
20,21,0.019773267429980854
21,20,0.01384128720096818
21,22,0.02824752489998706
22,21,0.019773267429963576
22,23,0.040353606999993914
22,60,0.01977326742986046
23,22,0.028247524899970122
23,24,0.05764800999999772
24,23,0.040353606999995316
24,25,0.08235429999999859
25,24,0.05764800999999817
25,26,0.1176489999999992
26,25,0.08235429999999826
26,27,0.16806999999999964
27,26,0.11764899999999856
27,28,0.11764899999999136
27,48,0.24009999999999979
28,27,0.16806999999999958
28,29,0.16806999999995784
29,28,0.11764899999907222
29,30,0.11764899999925363
29,48,0.24009999999999979
30,29,0.16806999999997052
30,31,0.16806999900660335
31,30,0.11764899959933202
31,32,0.24009999998921994
32,31,0.16806999844565018
32,33,0.3429999999999985
32,47,0.34299999999995867
33,32,0.2400999999953736
33,34,0.3429999999761952
33,46,0.4899999999999997
34,33,0.3429999998396346
34,35,0.4899999999995077
35,34,0.34299999992211466
35,36,0.6999999999999991
36,35,0.48999999999824084
36,37,0.9999999999999999
36,46,0.4899999999988621
37,36,0.0
37,38,0.0
37,52,0.0
38,37,0.9999999999999999
38,39,0.48999999999994076
38,51,0.4899999999995203
39,38,0.6999999999999997
39,40,0.34299999999999975
39,49,0.34299999999999975
40,39,0.4899999999999997
40,41,0.24009999999999979
41,40,0.34299999999999975
41,42,0.1680699999999998
41,45,0.1680699999999998
42,41,0.24009999999999979
42,43,0.11764899999999984
43,42,0.1680699999999998
43,44,0.11764899999999984
43,53,0.08235429999999987
44,6,0.08235429999999982
44,8,0.0823542999999998
44,43,0.11764899999999984
44,45,0.1680699999999998
45,3,0.11764899999999984
45,41,0.24009999999999979
45,44,0.11764899999999984
46,33,0.34299999999993097
46,36,0.6999999999999997
46,47,0.3429999999957912
47,32,0.24009999999997705
47,46,0.4899999999999997
47,48,0.24009999999999962
48,27,0.16806999999999955
48,29,0.16806999999999958
48,47,0.34299999999999975
49,1,0.24009999999999962
49,39,0.4899999999999997
49,50,0.34299999999981395
50,49,0.34299999999986025
50,51,0.48999999999997357
51,38,0.6999999999999909
51,50,0.3429999996586059
51,52,0.6999991532107985
52,37,0.9999995543235967
52,51,0.48999613211801807
53,9,0.05764800999999982
53,43,0.11764899999999984
53,54,0.0576480099999984
54,53,0.08235429999999938
54,55,0.0403536069999918
55,54,0.05764800999999379
55,56,0.028247524899991702
56,10,0.040353606999999486
56,55,0.04035360699998524
56,57,0.019773267429972794
57,11,0.028247524899999394
57,56,0.0282475248999969
57,58,0.013841287200964714
58,12,0.019773267429083984
58,57,0.019773267429994322
58,59,0.013841287198604422
59,58,0.013841287200978358
59,60,0.019773267429777742
60,22,0.02824752489996204
60,59,0.013841287200018886
