0,1,0.0016962421038430565
1,0,0.0
1,2,9.15096291423396e-06
1,49,0.00330193800326021
2,1,0.0019600489087679266
2,3,0.0
3,2,0.0
3,4,0.0
3,45,0.006470139759780219
4,3,0.0032194900553733355
4,5,0.0
5,4,0.0005924110842220619
5,6,0.0
6,5,7.587420258335039e-07
6,7,0.0
6,44,0.009045879067656477
7,6,0.0009260396129314424
7,8,0.01902241040828397
8,7,0.0
8,9,0.02824164290539685
8,44,0.0
9,8,0.01641810906517804
9,10,0.040353606999999916
9,53,0.010084363221857445
10,9,0.02349086772548064
10,11,0.057648009999999895
10,56,0.02229202130084805
11,10,0.029814985562136482
11,12,0.08235429999999987
11,57,0.035274899209876205
12,11,0.04795910204947254
12,13,0.030954863839906442
12,58,0.11764899999999984
13,12,0.08229244083432502
13,14,0.019193132599211238
14,13,0.05474910341808135
14,15,0.03970580744980531
15,14,0.0
15,16,0.3119728217905561
16,15,0.06292483426427833
16,17,0.4884110598892971
17,16,0.0
17,18,0.6999826795759885
18,17,0.3171176383964634
18,19,0.9999990904563199
19,18,0.0
19,20,0.0
20,19,0.9999999999999999
20,21,0.4899920114078834
21,20,0.6999999999999997
21,22,0.34259255103930025
22,21,0.4899999999999997
22,23,0.23954051864181275
22,60,0.23969144937161674
23,22,0.34299999999999975
23,24,0.16561820254379064
24,23,0.24009999999999979
24,25,0.11432511650195315
25,24,0.1680699999999998
25,26,0.08230825995248331
26,25,0.11764899999999984
26,27,0.057136952952241804
27,26,0.08235429999999987
27,28,0.031239969315873674
27,48,0.03899644673586129
28,27,0.05764790722830876
28,29,0.012482510766548218
29,28,0.04034440851999467
29,30,0.005118243898562849
29,48,0.0
30,29,0.02770578528247268
30,31,0.004180039648200422
31,30,0.015519254150130475
31,32,0.0
32,31,0.0
32,33,0.01359799249872261
32,47,0.0
33,32,0.0
33,34,0.0018582085952872276
33,46,0.01977041771562492
34,33,0.0
34,35,0.008454066113807885
35,34,0.00044210651845200306
35,36,0.013808692744202464
36,35,0.004248393882402817
36,37,0.008055177781893949
36,46,0.01977326742999995
37,36,0.013841287200999683
37,38,0.000583972916665981
37,52,0.0035664649001242964
38,37,0.009688900626852404
38,39,0.0036070937063312383
38,51,0.001874456486299787
39,38,0.006782225180310608
39,40,0.0016031364814664175
39,49,0.0
40,39,0.004460022194230992
40,41,0.0
41,40,0.0
41,42,0.008931653808768094
41,45,0.0
42,41,0.001733168970046105
42,43,0.013751709385004036
43,42,0.0025809958209947292
43,44,0.005656250046254517
43,53,0.01977326740089985
44,6,0.0
44,8,0.006667179919486156
44,43,0.013841231404206475
44,45,0.0029465687403910554
45,3,2.083283323448103e-07
45,41,0.0
45,44,0.009673896921412434
46,33,0.011235830180339456
46,36,0.013648450729955706
46,47,0.028247524899999935
47,32,0.006010727865848432
47,46,0.012990703178708152
47,48,0.040353606999999916
48,27,0.057648009999999895
48,29,0.0185081139996146
48,47,0.023497881008618857
49,1,0.0006745658596892973
49,39,0.004745763468233385
49,50,2.0283165148820318e-05
50,49,0.0009905719134775857
50,51,0.002870889857292623
51,38,0.0
51,50,0.0004074729867404194
51,52,0.0067259768922729975
52,37,0.009688620224994967
52,51,0.0
53,9,0.02824752489999576
53,43,0.003842714166300239
53,54,0.009893005157795558
54,53,0.0197096508206358
54,55,0.0
55,54,0.008991973342681172
55,56,0.0
56,10,0.03974506803461437
56,55,0.0
56,57,0.0
57,11,0.05755377938638992
57,56,0.003953450711892351
57,58,0.06000098999999992
58,12,0.018543988913612294
58,57,0.030200555134395575
58,59,0.1680699999999998
59,58,0.10648469847822867
59,60,0.24009999999999979
60,22,0.34299999999999975
60,59,0.16750595954373831
