0,1,0.003085107397716671
1,0,0.0005958228560474133
1,2,0.00040010443550481995
1,49,0.004747531882235044
2,1,0.0032956391499518183
2,3,0.004151792116654838
3,2,0.0
3,4,0.002733659495941244
3,45,0.019772934626948485
4,3,0.0
4,5,0.013550955741505066
5,4,0.005566801729853313
5,6,0.019769205071161727
6,5,0.0063307154569667325
6,7,0.004919017588328563
6,44,0.02824751536833316
7,6,0.00618698679978963
7,8,0.019756752878770212
8,7,0.004122931953292999
8,9,0.026491148489845188
8,44,0.028247524534276182
9,8,0.005931162096910992
9,10,0.0
9,53,0.0576457950559639
10,9,0.010670625912171692
10,11,0.05042099806003553
10,56,0.1680695538131152
11,10,0.08826007012432494
11,12,0.14699999999999994
11,57,0.24009999891316708
12,11,0.16805468507489427
12,13,0.6999999999999997
12,58,0.34298888656698406
13,12,0.48999935191082766
13,14,0.9999999999999999
14,13,0.0
14,15,0.0
15,14,0.9999999999999319
15,16,0.32641016606476714
16,15,0.6999999999380961
16,17,0.284094156902176
17,16,0.489999988014336
17,18,0.1326735900809032
18,17,0.34299880130426064
18,19,0.055491817871834326
19,18,0.23991817861298118
19,20,0.0
20,19,0.16548427111876354
20,21,0.03920307592230693
21,20,0.04325474378508457
21,22,0.1175598807130687
22,21,0.03991002096533931
22,23,0.07266539886557832
22,60,0.1680699999999998
23,22,0.11764899999999984
23,24,0.0540066532784575
24,23,0.08235429999999987
24,25,0.03815517367353991
25,24,0.05764800999999985
25,26,0.021462924087752813
26,25,0.040353606999991014
26,27,0.00593276967544748
27,26,0.028247524899101224
27,28,0.0001532959670695684
27,48,0.0
28,27,0.0
28,29,0.009492963230646762
29,28,0.0019507465348318322
29,30,2.305306521941204e-05
29,48,0.013841241955719874
30,29,0.00964364937522282
30,31,0.0014716811369132933
31,30,0.005977703141036005
31,32,0.00021145694589280438
32,31,0.0
32,33,0.00107310255941108
32,47,0.0
33,32,0.00021963023505958227
33,34,4.829814935540138e-05
33,46,0.0016251862755482884
34,33,9.425042002352327e-05
34,35,0.001604709922864349
35,34,0.0
35,36,0.0023261961680937485
36,35,0.001439339248607134
36,37,0.0033232930566263435
36,46,0.0006518152660951808
37,36,0.000695821906553003
37,38,0.004747561509940398
37,52,0.0010574863239473657
38,37,0.002867419311978795
38,39,0.006782230728489979
38,51,0.002145792303837939
39,38,0.004377617368946783
39,40,0.009688901040699971
39,49,0.002915117955057828
40,39,0.006590649361300033
40,41,0.013841287200999962
41,40,0.008486846009488713
41,42,0.00791181796008732
41,45,0.01977326742999995
42,41,0.013840920698151116
42,43,0.0
43,42,0.0095320879920399
43,44,0.027692703325217994
43,53,0.057648009999999895
44,6,0.01827322383356119
44,8,0.019188641605032322
44,43,0.040353606999999916
44,45,0.019358554012898946
45,3,0.013723474521694265
45,41,0.011258601463403246
45,44,0.028247524899999935
46,33,0.00036799760843254605
46,36,0.0023262705061433664
46,47,0.0
47,32,0.0
47,46,0.0
47,48,0.012109737472982784
48,27,0.019773267198479005
48,29,0.004902536213492291
48,47,0.0006843918572503881
49,1,0.002170719147443871
49,39,0.006782230724539862
49,50,0.00215233685537748
50,49,0.0047398604327399075
50,51,0.0
51,38,0.004745358656761672
51,50,0.0014680623360644697
51,52,0.000397643503597783
52,37,0.000996987911304618
52,51,0.003193644616592166
53,9,0.03953637879523331
53,43,0.03979890784945066
53,54,0.08235429999999987
54,53,0.05763634195984228
54,55,0.11764899999999984
55,54,0.0823527897744541
55,56,0.1680699999999998
56,10,0.1170159971199424
56,55,0.11764276433765378
56,57,0.24009999999999979
57,11,0.16721688382665945
57,56,0.1679354755540127
57,58,0.34299999999999975
58,12,0.4899999999999997
58,57,0.24009897003377959
58,59,0.24009767179156322
59,58,0.34299999999999975
59,60,0.16331981762278486
60,22,0.10394694743440193
60,59,0.24009999999999979
