0,1,0.16799832023329173
1,0,0.1117698519542824
1,2,0.10554290908602489
1,49,0.24009999999999979
2,1,0.1680699999999998
2,3,0.07642008445739322
3,2,0.11764899999999984
3,4,0.0419090624848571
3,45,0.050413343261984205
4,3,0.08235374306615417
4,5,0.02836687851834449
5,4,0.05750600033824629
5,6,0.006120027623754822
6,5,0.027383154486784633
6,7,0.008203243300483753
6,44,0.07840669873179655
7,6,0.018632184858527884
7,8,0.056964320237552685
8,7,0.025904323247789282
8,9,0.0340780459057352
8,44,0.08235429999999985
9,8,0.057648009999991486
9,10,0.02538274850858369
9,53,0.028176404677505183
10,9,0.04035360699979277
10,11,0.018468166200804687
10,56,0.015377971508349297
11,10,0.028247524863044618
11,12,0.00532785656196202
11,57,0.008660050380868657
12,11,0.01977322735141844
12,13,0.00597179997955127
12,58,0.0032772944033041818
13,12,0.013838029232987792
13,14,0.005443260901417267
14,13,0.00966176177852639
14,15,0.0019097120328574416
15,14,0.006597972126412232
15,16,0.0012720995779920165
16,15,0.004115759957270548
16,17,0.001398902381211254
17,16,0.0016403708679354656
17,18,0.00803465426709727
18,17,1.6458811681700528e-05
18,19,0.013838490429412108
19,18,0.0014117164984448387
19,20,0.01977326094901205
20,19,0.009603911461028392
20,21,0.0282475248944037
21,20,0.013116581400505076
21,22,0.040353606999999805
22,21,0.023601831413926057
22,23,0.057648009999999895
22,60,0.014894635413737551
23,22,0.039952928385804484
23,24,0.08235429999999987
24,23,0.05760183831263217
24,25,0.11764899999999984
25,24,0.08216268280451536
25,26,0.1680699999999998
26,25,0.11750587204920676
26,27,0.24009999999999979
27,26,0.16747155136824188
27,28,0.16786797019663263
27,48,0.34299999999999975
28,27,0.24009999993611414
28,29,0.1201011736441693
29,28,0.10598354905978893
29,30,0.08571137429886906
29,48,0.3429999999336512
30,29,0.0
30,31,0.24009998368996494
31,30,0.0
31,32,0.3429999999999956
32,31,0.20739385131763083
32,33,0.46150966772227
32,47,0.4899999999999997
33,32,0.1749299999999999
33,34,0.28984817073265107
33,46,0.6999999999999997
34,33,0.489999998984759
34,35,0.20999972713689594
35,34,0.0
35,36,0.9999998929930956
36,35,0.0
36,37,0.0
36,46,0.0
37,36,0.9999999999999999
37,38,0.4899999989172631
37,52,0.48999998725402893
38,37,0.6999999999999997
38,39,0.3428037907609455
38,51,0.34299999982574825
39,38,0.4899999999999997
39,40,0.2400623200290326
39,49,0.23959770613758585
40,39,0.34299999999999975
40,41,0.16490420276972356
41,40,0.24009999999999979
41,42,0.10650588046608817
41,45,0.09570062960447312
42,41,0.1674542886511036
42,43,0.04379241994354792
43,42,0.060490132980054276
43,44,0.08235428485601332
43,53,0.023163830822006782
44,6,0.03551795295263488
44,8,0.05066859376019954
44,43,0.037109969276455705
44,45,0.11764899999999984
45,3,0.08235429996603574
45,41,0.1680699999999998
45,44,0.07942495097528625
46,33,0.48996927374238
46,36,0.9999999999999999
46,47,0.4899671578313917
47,32,0.3417963098353419
47,46,0.6999999999999997
47,48,0.34271237029134116
48,27,0.2398130612767777
48,29,0.23998629950455563
48,47,0.4899999999999997
49,1,0.15077544262043832
49,39,0.34299999999999975
49,50,0.24009999999999979
50,49,0.1680699999999023
50,51,0.34299999999999975
51,38,0.4899999999999997
51,50,0.24009999851488456
51,52,0.48999998045195753
52,37,0.6999999999999997
52,51,0.3429946540459186
53,9,0.021794982736290228
53,43,0.05764441911018051
53,54,0.018691783494727752
54,53,0.040266882322868056
54,55,0.004479139870685298
55,54,0.026615332634797238
55,56,0.002034668917901578
56,10,0.02817065207952932
56,55,0.0063796866139518744
56,57,0.0028916956581000125
57,11,0.019494681472157466
57,56,0.0
57,58,0.000996987917088026
58,12,0.013014890077921525
58,57,0.0035245498230307955
58,59,0.0055947055775392475
59,58,0.004481403596577796
59,60,0.02639476963591359
60,22,0.04028961973215311
60,59,0.007294946547807376
