0,1,0.019773267380838344
1,0,0.01384128648097427
1,2,0.028247524899920055
1,49,0.013841286993769993
2,1,0.019773267424341965
2,3,0.0403536069999992
3,2,0.02824752489980538
3,4,0.028247524899995276
3,45,0.057648009999999895
4,3,0.04035360699999954
4,5,0.04035360699998655
5,4,0.028247524899960342
5,6,0.057648009999999666
6,5,0.0403536069999936
6,7,0.0823542999999802
6,44,0.08235429999999987
7,6,0.05764800999999746
7,8,0.11764899999999984
8,7,0.08235429999999987
8,9,0.1680699999999998
8,44,0.08235429999999987
9,8,0.11764899999999984
9,10,0.24009999999999979
9,53,0.11764899999999984
10,9,0.1680699999999998
10,11,0.34299999999999975
10,56,0.34299999999999975
11,10,0.24009999999999979
11,12,0.4899999999999997
11,57,0.4899999999999997
12,11,0.34299999999999975
12,13,0.34299999999999975
12,58,0.6999999999999997
13,12,0.4899999999999997
13,14,0.24009999999999748
14,13,0.34299999999999975
14,15,0.16806999999999844
15,14,0.2400999999999996
15,16,0.11764899998860454
16,15,0.16806999999908073
16,17,0.08235429909533147
17,16,0.11764899967040311
17,18,0.11764899999947424
18,17,0.08235429999113768
18,19,0.1680699999999749
19,18,0.11764899999933039
19,20,0.24009999999999668
20,19,0.16806999999959094
20,21,0.34299999999999886
21,20,0.24009999999999762
21,22,0.48999999999999966
22,21,0.34299999999999925
22,23,0.3429999999999996
22,60,0.6999999999999997
23,22,0.4899999999999997
23,24,0.2400999999999992
24,23,0.34299999999999975
24,25,0.1680699999999998
25,24,0.24009999999999979
25,26,0.11764899999999981
26,25,0.1680699999999998
26,27,0.08235429999999985
27,26,0.11764899999999984
27,28,0.05764800999999984
27,48,0.05764800999999989
28,27,0.08235429999999987
28,29,0.04035360699999972
29,28,0.057648009999999784
29,30,0.028247524899999592
29,48,0.05764800999999986
30,29,0.04035360699999982
30,31,0.01977326742999963
31,30,0.028247524899999224
31,32,0.02824752489999978
32,31,0.019773267429998853
32,33,0.019773267429996338
32,47,0.040353606999999854
33,32,0.028247524899999772
33,34,0.01384128720096736
33,46,0.02824752489999937
34,33,0.019773267429997896
34,35,0.013841287200947051
35,34,0.013841287200991249
35,36,0.019773267429998537
36,35,0.013841287200995527
36,37,0.013841287200998328
36,46,0.028247524899999505
37,36,0.01977326742999898
37,38,0.013841287200554648
37,52,0.009688901040637883
38,37,0.013841287200991094
38,39,0.019773267429990988
38,51,0.009688901024951194
39,38,0.013841287200426575
39,40,0.028247524899999897
39,49,0.013841287190011538
40,39,0.019773267429998558
40,41,0.040353606999999916
41,40,0.028247524899999182
41,42,0.05764800999991275
41,45,0.057648009999999895
42,41,0.040353606999978336
42,43,0.08235429999998949
43,42,0.05764800999782739
43,44,0.08235429999999985
43,53,0.11764899999999984
44,6,0.05764800999999928
44,8,0.11764899999999984
44,43,0.08235429999999987
44,45,0.057648009999999895
45,3,0.040353606999999916
45,41,0.040353606999999916
45,44,0.08235429999999987
46,33,0.019773267429999682
46,36,0.019773267429999346
46,47,0.040353606999999805
47,32,0.028247524899999814
47,46,0.0282475248999998
47,48,0.05764800999999987
48,27,0.08235429999999987
48,29,0.04035360699999986
48,47,0.040353606999999854
49,1,0.019773267397970973
49,39,0.019773267429363382
49,50,0.009688899664385077
50,49,0.013841287019512212
50,51,0.00968890097692033
51,38,0.013841287200718491
51,50,0.009688899629203867
51,52,0.009688901040530835
52,37,0.01384128720098661
52,51,0.00968890103513811
53,9,0.1680699999999998
53,43,0.08235429999999977
53,54,0.1680699999999998
54,53,0.1176489999999983
54,55,0.24009999999999979
55,54,0.16806999999999975
55,56,0.34299999999999975
56,10,0.24009999999999979
56,55,0.24009999999999979
56,57,0.4899999999999997
57,11,0.34299999999999975
57,56,0.34299999999999975
57,58,0.6999999999999997
58,12,0.4899999999999997
58,57,0.4899999999999997
58,59,0.9999999999999999
59,58,0.0
59,60,0.0
60,22,0.48999999999992894
60,59,0.9999999999999999
