0,1,0.04035360699991123
1,0,0.02824752489896206
1,2,0.028247524899529204
1,49,0.0576480099999994
2,1,0.04035360699998623
2,3,0.019773267428588336
3,2,0.028247524899275473
3,4,0.013841287186502032
3,45,0.028247524899981717
4,3,0.019773267428564945
4,5,0.009688900956299772
5,4,0.013841287180224775
5,6,0.013841287200754709
6,5,0.009688901037634923
6,7,0.009688901040550287
6,44,0.01977326742999253
7,6,0.01384128720097082
7,8,0.013841287200845025
8,7,0.00968890104008689
8,9,0.009688901037758801
8,44,0.019773267429992972
9,8,0.013841287200888244
9,10,0.00968890103698476
9,53,0.013841287200836626
10,9,0.009688901040192275
10,11,0.013841287197714321
10,56,0.013841287200216412
11,10,0.009688901037431901
11,12,0.01977326742992463
11,57,0.019773267429809865
12,11,0.013841287200721851
12,13,0.013841287200790822
12,58,0.028247524899989798
13,12,0.019773267429973308
13,14,0.009688901039934483
14,13,0.013841287200801036
14,15,0.006782230645784929
15,14,0.009688901034451539
15,16,0.009688901030772664
16,15,0.006782230708448116
16,17,0.013841287200879267
17,16,0.009688901040431755
17,18,0.01977326742991734
18,17,0.013841287200882787
18,19,0.028247524899951876
19,18,0.019773267429928822
19,20,0.04035360699996054
20,19,0.028247524899956127
20,21,0.057648009999966804
21,20,0.04035360699989518
21,22,0.0823542999999952
22,21,0.05764800999997777
22,23,0.11764899999999665
22,60,0.057648009999993054
23,22,0.08235429999999552
23,24,0.16806999999999706
24,23,0.11764899999999577
24,25,0.24009999999999815
25,24,0.1680699999999938
25,26,0.34299999999999947
26,25,0.24009999999992893
26,27,0.4899999999999997
27,26,0.34299999997903036
27,28,0.6999962883900815
27,48,0.6999999999999997
28,27,0.4899889934382528
28,29,0.9999987006518856
29,28,0.0
29,30,0.0
29,48,0.0
30,29,0.9999995543235967
30,31,0.4899283112735478
31,30,0.699998912892306
31,32,0.3429999977858232
32,31,0.4899982319883559
32,33,0.2400999999999997
32,47,0.4899999999999997
33,32,0.34299999999999964
33,34,0.16806999999999883
33,46,0.34299999999999975
34,33,0.24009999999999965
34,35,0.1680699999999998
35,34,0.1680699999999994
35,36,0.24009999999999979
36,35,0.1680699999999998
36,37,0.1680699999999998
36,46,0.34299999999999975
37,36,0.24009999999999979
37,38,0.11764899999999981
37,52,0.11764899999999984
38,37,0.1680699999999998
38,39,0.08235429999999982
38,51,0.08235429999999981
39,38,0.11764899999999984
39,40,0.05764800999999979
39,49,0.05764800999999977
40,39,0.08235429999999982
40,41,0.04035360699999947
41,40,0.05764800999999972
41,42,0.028247524899999033
41,45,0.028247524899999293
42,41,0.04035360699999958
42,43,0.019773267429995425
43,42,0.02824752489999795
43,44,0.01977326742998239
43,53,0.013841287200976559
44,6,0.013841287200950922
44,8,0.013841287200897227
44,43,0.019773267429988826
44,45,0.02824752489999862
45,3,0.019773267429926664
45,41,0.040353606999999646
45,44,0.019773267429981114
46,33,0.24009999999999979
46,36,0.24009999999999979
46,47,0.4899999999999997
47,32,0.34299999999999975
47,46,0.34299999999999964
47,48,0.6999999999999997
48,27,0.48999999999914673
48,29,0.9999999999999999
48,47,0.48999999999999483
49,1,0.04035360699999651
49,39,0.08235429999999982
49,50,0.05764800999999933
50,49,0.05764800999999877
50,51,0.08235429999999978
51,38,0.11764899999999984
51,50,0.057648009999999555
51,52,0.11764899999999977
52,37,0.1680699999999998
52,51,0.08235429999999958
53,9,0.009688901040088247
53,43,0.019773267429986065
53,54,0.009688900597294204
54,53,0.013841287196368679
54,55,0.00968890095815636
55,54,0.009688901027315558
55,56,0.013841287200717891
56,10,0.009688901038677662
56,55,0.00968890104016068
56,57,0.01977326742985505
57,11,0.013841287200631746
57,56,0.01384128720039581
57,58,0.028247524899984725
58,12,0.0197732674299559
58,57,0.01977326742996649
58,59,0.04035360699999545
59,58,0.02824752489999137
59,60,0.057648009999996246
60,22,0.08235429999999641
60,59,0.04035360699999267
