0,1,0.08235383885301781
1,0,0.05486436095947907
1,2,0.05598631305459367
1,49,0.11764899999999984
2,1,0.08235429999999987
2,3,0.03353465513027634
3,2,0.057648009999999895
3,4,0.018672141174793953
3,45,0.021264023487272708
4,3,0.04035360689721042
4,5,0.005068473098146701
5,4,0.02824507887828393
5,6,0.006070046953651211
6,5,0.010010234737577534
6,7,0.008449913511019994
6,44,0.040353071436384794
7,6,0.028141273166627404
7,8,0.0
8,7,0.0016736021412651766
8,9,0.001604092311802588
8,44,0.039875795406793146
9,8,0.0
9,10,0.0
9,53,0.027850331572429353
10,9,0.0
10,11,0.01383675669854089
10,56,0.00027561071322065547
11,10,0.006182067568761131
11,12,0.019773267428016404
11,57,0.002476441051253286
12,11,0.011651267874059162
12,13,0.0114782559045808
12,58,0.028247524899999935
13,12,0.019773230736868222
13,14,0.0057151710408634895
14,13,0.013795431872852523
14,15,8.89960012627517e-05
15,14,0.002878632757829887
15,16,0.009658032826392708
16,15,0.0016396302334304844
16,17,0.0138412689853089
17,16,0.00763337545642908
17,18,0.01977326742008136
18,17,0.011359087105933054
18,19,0.028247524899993742
19,18,0.01745952271528655
19,20,0.040353606999999916
20,19,0.026927025939855805
20,21,0.057648009999999895
21,20,0.039725431993230476
21,22,0.08235429999999987
22,21,0.05648537142511956
22,23,0.11764899999999984
22,60,0.05738657315403924
23,22,0.08232189163263548
23,24,0.1680699999999998
24,23,0.11763316725673778
24,25,0.24009999999999979
25,24,0.16806467693464378
25,26,0.34299999999999975
26,25,0.24009310056286748
26,27,0.4899999999999997
27,26,0.3413715864020882
27,28,0.34292831848056393
27,48,0.6999999999999997
28,27,0.4899999997305659
28,29,0.1469952665574492
29,28,0.3026463450640986
29,30,0.21759603782911116
29,48,0.6999999999997161
30,29,0.4899999517361548
30,31,0.15310508971423475
31,30,0.3429474534376661
31,32,0.0
32,31,0.07334548826747662
32,33,0.0
32,47,0.9994414541359168
33,32,0.45089378569956495
33,34,0.12962963933941546
33,46,0.69999999999674
34,33,0.4898944798805828
34,35,0.10276242262952644
35,34,0.09339557475480602
35,36,0.48999999970802366
36,35,0.3428953595639321
36,37,0.34235311040613203
36,46,0.6999999999999997
37,36,0.4899999999999997
37,38,0.23989886415308972
37,52,0.24008416083382333
38,37,0.34299999999999975
38,39,0.16795077945532838
38,51,0.16726299442266174
39,38,0.24009999999999979
39,40,0.11752321934822901
39,49,0.1169060514659756
40,39,0.1680699999999998
40,41,0.08211727570853311
41,40,0.11764899999999984
41,42,0.04662883979478955
41,45,0.05536730896446223
42,41,0.08235429999999984
42,43,0.030107744902818506
43,42,0.05764800999995857
43,44,0.030267333261685625
43,53,0.023166329354142333
44,6,0.023247434875701592
44,8,0.018210584575285807
44,43,0.02797088086527517
44,45,0.05764800941131114
45,3,0.04035360699999808
45,41,0.0823542999999247
45,44,0.03357701537515896
46,33,0.48997093343030673
46,36,0.48966039199843103
46,47,0.9999999999999999
47,32,0.0
47,46,0.0
47,48,0.0
48,27,0.48700700402907476
48,29,0.48986030091292154
48,47,0.9999999999999999
49,1,0.07957009872182282
49,39,0.1680699999999998
49,50,0.1124010409310094
50,49,0.03529469999999996
50,51,0.16806700129355273
51,38,0.18245198999999987
51,50,0.07556154243799437
51,52,0.2400999999965566
52,37,0.34299999999999975
52,51,0.13976459501032476
53,9,0.012216426180925609
53,43,0.04035360699543648
53,54,0.013216674734915454
54,53,0.02824743453808602
54,55,0.00946588192876285
55,54,0.01976284021362469
55,56,0.005173223795693059
56,10,0.004927013385843235
56,55,0.013593426628085985
56,57,0.0
57,11,0.0138385841698268
57,56,0.0
57,58,0.024924230414841198
58,12,0.01834388896984729
58,57,0.010669649964526568
58,59,0.040353606999999916
59,58,0.026289747878929584
59,60,0.057648009999999895
60,22,0.08235429999999987
60,59,0.03703031394264731
