0,1,0.01359026521614656
1,0,0.00015409994260702476
1,2,0.020632304910789285
1,49,5.158117934853423e-06
2,1,0.009950854095295034
2,3,0.03207208768409141
3,2,0.013495038499778527
3,4,0.05320067231671218
3,45,0.021528139473302784
4,3,0.019877800631341005
4,5,0.08866830012187762
5,4,0.009514061465366045
5,6,0.146253200251183
6,5,0.017282719514038508
6,7,0.23065283014500784
6,44,0.1220742983733979
7,6,0.0703788720439242
7,8,0.33904702582951995
8,7,0.11295417269251395
8,9,0.48812738354474994
8,44,0.14586159322357456
9,8,0.1276308989646818
9,10,0.6996291831678116
9,53,0.3066050909497732
10,9,0.12244306434461348
10,11,0.4899999999999997
10,56,0.9999842224617965
11,10,0.28535176836443604
11,12,0.32734760528930984
11,57,0.6999999999999997
12,11,0.4899999999577752
12,13,0.0
12,58,0.0
13,12,0.3429858992930444
13,14,0.08010077165724144
14,13,0.239637814576073
14,15,0.016658591212432648
15,14,0.148575141301002
15,16,0.005113669562419011
16,15,0.0
16,17,0.02754206998905072
17,16,0.0
17,18,0.04033405251840897
18,17,0.017330234831290578
18,19,0.057647687742549955
19,18,0.035363953998300016
19,20,0.08235429182752498
20,19,0.01692209061022167
20,21,0.11764899999619331
21,20,0.06257630533217554
21,22,0.1680699999999988
22,21,0.11427969909918367
22,23,0.11064036309123697
22,60,0.24009999999999979
23,22,0.1680699999999998
23,24,0.05454482866589323
24,23,0.11764899999999984
24,25,0.05289326084843806
25,24,0.08235429999999987
25,26,0.03872488585487931
26,25,0.057648009999999895
26,27,0.027443514564778317
27,26,0.040353606999999916
27,28,0.006465317359297013
27,48,0.014624919172226475
28,27,0.028247520567868105
28,29,0.0
29,28,0.019759561566743866
29,30,0.0
29,48,0.005931929808850908
30,29,0.013502688202728572
30,31,0.0010553077413054742
31,30,0.005972365054964469
31,32,0.008796928706474383
32,31,0.0
32,33,1.3359309681497453e-05
32,47,0.0138011458470861
33,32,0.0
33,34,0.0025556804303661185
33,46,0.009504895593261812
34,33,0.0011241314840226208
34,35,0.013393559838374617
35,34,0.0032660810847316315
35,36,0.01975609663564039
36,35,0.007037464038071724
36,37,0.028247275290900514
36,46,0.0
37,36,0.01008165183396088
37,38,0.04035360689470076
37,52,0.0
38,37,0.02347945859006824
38,39,0.05764800999997508
38,51,0.006659374297438236
39,38,0.033263857633979335
39,40,0.08235429999999987
39,49,0.033513653298899444
40,39,0.042366225439659386
40,41,0.11764899999999984
41,40,0.07937546132951714
41,42,0.1680699999999998
41,45,0.07638192093406551
42,41,0.1078464785151326
42,43,0.24009999999999979
43,42,0.1422395150703616
43,44,0.12483731200230447
43,53,0.34299999999999975
44,6,0.0
44,8,0.0
44,43,0.2400712581781757
44,45,0.01574283983817516
45,3,0.008474226512030081
45,41,0.1175771482847252
45,44,0.0
46,33,0.0018090582182862934
46,36,2.2896827916921206e-06
46,47,0.013840072494537382
47,32,0.004357578388114285
47,46,0.004669669477247656
47,48,0.019773267235428618
48,27,0.028247524896211774
48,29,0.007714271179987603
48,47,0.0027344044400985407
49,1,0.010097068946247498
49,39,0.057646708860051285
49,50,9.370614172937889e-09
50,49,0.03961959134644956
50,51,0.0
51,38,0.040004840896140134
51,50,0.0
51,52,0.0
52,37,0.02557716513391895
52,51,0.008238173968387722
53,9,0.15735498679526816
53,43,0.23534982102540725
53,54,0.4899999999999997
54,53,0.3382517091561547
54,55,0.6999999999999997
55,54,0.48980505694858373
55,56,0.9999999999999999
56,10,0.0
56,55,0.0
56,57,0.0
57,11,0.489726286246466
57,56,0.9999999999999999
57,58,0.48944111175756394
58,12,0.332908490397805
58,57,0.6999999999999997
58,59,0.33331109538769593
59,58,0.4899999999999997
59,60,0.23982631252620945
60,22,0.16649721376378973
60,59,0.34299999999999975
