0,1,0.16748227612490726
1,0,0.07144942258032222
1,2,0.24009309528492245
1,49,0.03529469545351059
2,1,0.10146905259626458
2,3,0.34299996812344513
3,2,0.07202999043706054
3,4,0.12713454907149255
3,45,0.48999999999969984
4,3,0.34154385832617745
4,5,0.0
5,4,0.0
5,6,0.9983715864020896
6,5,0.0
6,7,0.0
6,44,0.0
7,6,0.9999999999999999
7,8,0.48917300158777544
8,7,0.6999999999999997
8,9,0.32794720889664963
8,44,0.6966766919893159
9,8,0.4899999999999997
9,10,0.23539627366723934
9,53,0.30136639547041255
10,9,0.34299999999999975
10,11,0.16777850771035094
10,56,0.16474503071313304
11,10,0.24009999999999979
11,12,0.1079561305835889
11,57,0.08990523975305731
12,11,0.1680699999999998
12,13,0.0625810137777611
12,58,0.0625810897813094
13,12,0.11764899999999971
13,14,0.049830956620908154
14,13,0.08235429999995846
14,15,0.023122061486703975
15,14,0.05764800999125716
15,16,0.008471080370599614
16,15,0.04035360347277653
16,17,0.017031647485239887
17,16,0.028247398648341457
17,18,0.0071653804059422736
18,17,0.019681378388266463
18,19,0.0011912700091182735
19,18,0.011975539210854206
19,20,0.0
20,19,0.0
20,21,0.018637726302991053
21,20,0.002790483074871688
21,22,0.028244628011618023
22,21,0.014636310230574092
22,23,0.01687316722159025
22,60,0.040353606999999916
23,22,0.028247524899999838
23,24,0.012078452218872994
24,23,0.019773267429988278
24,25,0.009415122956071545
25,24,0.013841287200534692
25,26,0.003485252854115628
26,25,0.009688900532055778
26,27,0.004123455094285491
27,26,0.0067822224484034525
27,28,0.0009476867097762251
27,48,0.0009681328325542546
28,27,0.004665607162269879
28,29,0.0
29,28,0.0
29,30,0.003889189503301242
29,48,0.01640653860824673
30,29,0.0011511514577914853
30,31,0.012808097525949087
31,30,0.0
31,32,0.019753077600516068
32,31,0.004406943579855826
32,33,0.028246857542951167
32,47,0.015750101295031394
33,32,0.0
33,34,0.0
33,46,0.040353600402979396
34,33,0.0
34,35,0.03989359935156732
35,34,0.007903235087404294
35,36,0.05764749024598122
36,35,0.03364169884493052
36,37,0.08235429999999987
36,46,0.03390349579120291
37,36,0.05262372131881776
37,38,0.11764899999999984
37,52,0.04934756953012484
38,37,0.07757755271614131
38,39,0.1680699999999998
38,51,0.046612946184779284
39,38,0.08915703640891626
39,40,0.24009999999999979
39,49,0.11040546295229456
40,39,0.1660505756744997
40,41,0.34299999999999975
41,40,0.23838068427517473
41,42,0.33141926555592705
41,45,0.4899999999999997
42,41,0.10289999999999994
42,43,0.4899715131817239
43,42,0.1885769235664858
43,44,0.6999999999999958
43,53,0.22137670720974284
44,6,0.9999999999999999
44,8,0.46175130026055616
44,43,0.48731124358728667
44,45,0.47615869382372233
45,3,0.3275460833665519
45,41,0.33621148020194414
45,44,0.6999999999999997
46,33,0.0210418074550053
46,36,0.05764800999998459
46,47,0.01650223094985335
47,32,0.0
47,46,0.040351583577585295
47,48,0.0
48,27,0.0046980237229405876
48,29,0.0
48,47,0.027943512704253926
49,1,0.13696522275671447
49,39,0.16806999989721538
49,50,0.0
50,49,0.11764865928186843
50,51,0.003957465733422116
51,38,0.0
51,50,0.08218336557950769
51,52,0.026631328025035803
52,37,0.08203695458072001
52,51,0.018154447361307495
53,9,0.0
53,43,0.489999861247614
53,54,0.07153435634203807
54,53,0.34219022624322637
54,55,0.0
55,54,0.11757874886560624
55,56,0.16767984685713833
56,10,0.24009999999999979
56,55,0.1098568870883249
56,57,0.09787334797624055
57,11,0.16123775151680564
57,56,0.1680699999999998
57,58,0.08104212401645014
58,12,0.09783166323527583
58,57,0.11764899999999984
58,59,0.04175755198693258
59,58,0.08235429999999987
59,60,0.0370306916339405
60,22,0.022381450681021126
60,59,0.057648009999999895
