0,1,0.0
1,0,0.9999999999999999
1,2,0.4899999999999997
1,49,0.4899999999999997
2,1,0.6999999999999997
2,3,0.34299999999999975
3,2,0.4899999999999997
3,4,0.24009999999999979
3,45,0.24009999999999979
4,3,0.34299999999999975
4,5,0.1680699999999998
5,4,0.24009999999999979
5,6,0.11764899999999984
6,5,0.1680699999999998
6,7,0.08235429999999987
6,44,0.1680699999999998
7,6,0.11764899999999984
7,8,0.11764899999999984
8,7,0.08235429999999987
8,9,0.08235429999999987
8,44,0.1680699999999998
9,8,0.11764899999999984
9,10,0.057648009999999895
9,53,0.08235429999999987
10,9,0.08235429999999987
10,11,0.040353606999999916
10,56,0.04035360699999975
11,10,0.057648009999999895
11,12,0.02824752489999717
11,57,0.02824752489999758
12,11,0.040353606999999916
12,13,0.019773267429839116
12,58,0.019773267429180487
13,12,0.028247524899998953
13,14,0.013841287178584226
14,13,0.01977326742861115
14,15,0.009688900782279236
15,14,0.013841287161025366
15,16,0.006782227078658825
16,15,0.009688900343989221
16,17,0.004747458668855053
17,16,0.006782215322893952
17,18,0.003321319069488633
18,17,0.004746950260334313
18,19,0.002326245188965767
19,18,0.0033218043663351283
19,20,0.0033232649924991764
20,19,0.0023262510768456545
20,21,0.004747555287801905
21,20,0.00332327321040815
21,22,0.006782230406857965
22,21,0.00474756009562388
22,23,0.006782230475656794
22,60,0.009688901028779135
23,22,0.006782230251530987
23,24,0.009688901039077297
24,23,0.006782230507936732
24,25,0.013841287200999787
25,24,0.009688901040688036
25,26,0.01977326742999995
26,25,0.01384128720099996
26,27,0.028247524899999935
27,26,0.01977326742999995
27,28,0.019773267429999294
27,48,0.040353606999999916
28,27,0.028247524899999914
28,29,0.02824752489999993
29,28,0.01977326742999984
29,30,0.01977326742999995
29,48,0.040353606999999916
30,29,0.028247524899999935
30,31,0.028247524899999904
31,30,0.01977326742999995
31,32,0.040353606999999916
32,31,0.028247524899999935
32,33,0.057648009999999895
32,47,0.057648009999999895
33,32,0.040353606999999916
33,34,0.05764800999999988
33,46,0.08235429999999987
34,33,0.057648009999999895
34,35,0.08235429999999987
35,34,0.057648009999999895
35,36,0.11764899999999984
36,35,0.08235429999999987
36,37,0.1680699999999998
36,46,0.08235429999999987
37,36,0.11764899999999984
37,38,0.24009999999999979
37,52,0.1680699999999998
38,37,0.1680699999999998
38,39,0.34299999999999975
38,51,0.24009999999999979
39,38,0.24009999999999979
39,40,0.24009999999999979
39,49,0.4899999999999997
40,39,0.34299999999999975
40,41,0.1680699999999998
41,40,0.24009999999999979
41,42,0.11764899999999984
41,45,0.24009999999999979
42,41,0.1680699999999998
42,43,0.11764899999999984
43,42,0.11764899999999984
43,44,0.1680699999999998
43,53,0.08235429999999987
44,6,0.11764899999999984
44,8,0.11764899999999984
44,43,0.11764899999999984
44,45,0.24009999999999979
45,3,0.34299999999999975
45,41,0.1680699999999998
45,44,0.1680699999999998
46,33,0.057648009999999895
46,36,0.11764899999999984
46,47,0.057648009999999895
47,32,0.040353606999999916
47,46,0.08235429999999987
47,48,0.040353606999999916
48,27,0.028247524899999935
48,29,0.028247524899999935
48,47,0.057648009999999895
49,1,0.6999999999999997
49,39,0.34299999999999975
49,50,0.34299999999999975
50,49,0.4899999999999997
50,51,0.24009999999999979
51,38,0.24009999999999979
51,50,0.34299999999999975
51,52,0.1680699999999998
52,37,0.1680699999999998
52,51,0.24009999999999979
53,9,0.08235429999999987
53,43,0.11764899999999984
53,54,0.05764800999999621
54,53,0.08235429999999985
54,55,0.040353606999986844
55,54,0.05764800999999883
55,56,0.04035360699999924
56,10,0.057648009999999895
56,55,0.040353606999991735
56,57,0.028247524899639564
57,11,0.040353606999999875
57,56,0.04035360699957845
57,58,0.01977326742999325
58,12,0.028247524899934005
58,57,0.028247524899998575
58,59,0.013841287200315166
59,58,0.01977326742995502
59,60,0.009688901037283948
60,22,0.006782230689459417
60,59,0.013841287200131284
