0,1,0.34299999999999975
1,0,0.24009999999999979
1,2,0.4899999999999997
1,49,0.24009999999999979
2,1,0.34299999999999975
2,3,0.6999999999999997
3,2,0.4899999999999997
3,4,0.9999999999999999
3,45,0.4899999999999997
4,3,0.0
4,5,0.0
5,4,0.9999999999999993
5,6,0.4899999950861367
6,5,0.6999999999999984
6,7,0.3429999999999839
6,44,0.34299999999999686
7,6,0.4899999999999972
7,8,0.24009999999999979
8,7,0.34299999999997344
8,9,0.1680699999999998
8,44,0.34299999999999975
9,8,0.24009999999999979
9,10,0.11764899999999984
9,53,0.1680699999999998
10,9,0.1680699999999998
10,11,0.08235429999999987
10,56,0.08235429999999987
11,10,0.11764899999999984
11,12,0.057648009999999895
11,57,0.057648009999999895
12,11,0.08235429999999987
12,13,0.040353606999999916
12,58,0.040353606999999916
13,12,0.057648009999999895
13,14,0.028247524899999935
14,13,0.040353606999999916
14,15,0.01977326742999995
15,14,0.028247524899999935
15,16,0.01384128720099993
16,15,0.019773267429999946
16,17,0.009688901040699811
17,16,0.0138412872009999
17,18,0.006782230728037313
18,17,0.009688901040688522
18,19,0.004747561041067277
19,18,0.006782230587418277
19,20,0.006782230724391296
20,19,0.004747561433568607
20,21,0.009688901040659982
21,20,0.006782230727355549
21,22,0.01384128720099125
22,21,0.00968890104061443
22,23,0.009688901040635231
22,60,0.019773267429999068
23,22,0.01384128720098603
23,24,0.006782230717758614
24,23,0.00968890103964287
24,25,0.006782230652745318
25,24,0.0067822284726704795
25,26,0.009688901039698305
26,25,0.006782230688559658
26,27,0.013841287200998868
27,26,0.00968890104068389
27,28,0.009688901040684076
27,48,0.019773267429999925
28,27,0.013841287200999352
28,29,0.013841287200991462
29,28,0.009688901040665039
29,30,0.009688901040638007
29,48,0.01977326742999993
30,29,0.013841287200516491
30,31,0.013841287200999947
31,30,0.009688901040699457
31,32,0.01977326742999995
32,31,0.013841287200999955
32,33,0.028247524899999935
32,47,0.028247524899999935
33,32,0.019773267429999946
33,34,0.028247524899999932
33,46,0.040353606999999916
34,33,0.028247524899999935
34,35,0.040353606999999916
35,34,0.028247524899999935
35,36,0.057648009999999895
36,35,0.040353606999999916
36,37,0.08235429999999987
36,46,0.040353606999999916
37,36,0.057648009999999895
37,38,0.11764899999999984
37,52,0.08235429999999987
38,37,0.08235429999999987
38,39,0.1680699999999998
38,51,0.11764899999999984
39,38,0.11764899999999984
39,40,0.24009999999999979
39,49,0.24009999999999979
40,39,0.1680699999999998
40,41,0.34299999999999975
41,40,0.24009999999999979
41,42,0.24009999999999979
41,45,0.4899999999999997
42,41,0.34299999999999975
42,43,0.24009999999999979
43,42,0.2400999999999997
43,44,0.34299999999999975
43,53,0.16806999999999964
44,6,0.48999999999999716
44,8,0.24009999999999979
44,43,0.24009999999999973
44,45,0.4899999999999997
45,3,0.6999999999999997
45,41,0.34299999999999975
45,44,0.34299999999999975
46,33,0.028247524899999935
46,36,0.057648009999999895
46,47,0.028247524899999935
47,32,0.01977326742999995
47,46,0.040353606999999916
47,48,0.019773267429999946
48,27,0.013841287200998227
48,29,0.01384128720099984
48,47,0.028247524899999935
49,1,0.34299999999999975
49,39,0.1680699999999998
49,50,0.1680699999999998
50,49,0.24009999999999979
50,51,0.11764899999999984
51,38,0.11764899999999984
51,50,0.1680699999999998
51,52,0.08235429999999987
52,37,0.08235429999999987
52,51,0.11764899999999984
53,9,0.16806999999999975
53,43,0.24009999999999979
53,54,0.11764899999999552
54,53,0.16806999999999978
54,55,0.08235429999974794
55,54,0.11764899999999452
55,56,0.08235429999999982
56,10,0.11764899999999984
56,55,0.08235429999994752
56,57,0.05764800999999988
57,11,0.08235429999999987
57,56,0.08235429999999987
57,58,0.040353606999999916
58,12,0.057648009999999895
58,57,0.057648009999999895
58,59,0.028247524899999876
59,58,0.040353606999999916
59,60,0.019773267429998832
60,22,0.013841287200979512
60,59,0.028247524899999925
