0,1,0.006782230265149114
1,0,0.00474756034497953
1,2,0.009688900917334048
1,49,0.006782230146349487
2,1,0.00678223039044496
2,3,0.01384128716516036
3,2,0.009688900851374091
3,4,0.009688901039851703
3,45,0.019773267429998846
4,3,0.013841287200816404
4,5,0.013841287200998436
5,4,0.009688901040673515
5,6,0.01977326742999994
6,5,0.01384128720099985
6,7,0.028247524899999925
6,44,0.028247524899999935
7,6,0.01977326742999995
7,8,0.040353606999999916
8,7,0.028247524899999897
8,9,0.057648009999999895
8,44,0.028247524899999935
9,8,0.040353606999999916
9,10,0.08235429999999987
9,53,0.040353606999999916
10,9,0.057648009999999895
10,11,0.11764899999999984
10,56,0.11764899999999984
11,10,0.08235429999999987
11,12,0.1680699999999998
11,57,0.1680699999999998
12,11,0.11764899999999984
12,13,0.11764899999999984
12,58,0.24009999999999979
13,12,0.1680699999999998
13,14,0.08235429999999982
14,13,0.11764899999999984
14,15,0.11752645866125916
15,14,0.08235429999255303
15,16,0.16798478834674008
16,15,0.11755331377372141
16,17,0.24001597669129976
17,16,0.1679492535560475
17,18,0.3429412100965739
18,17,0.24003371265322374
18,19,0.4899498056097848
19,18,0.34278408022023343
19,20,0.699990240243648
20,19,0.4893593554261231
20,21,0.9999945883043961
21,20,0.0
21,22,0.0
22,21,0.9999999999999999
22,23,0.4899999999999997
22,60,0.4899999999999997
23,22,0.6999999999999997
23,24,0.34299999999999975
24,23,0.4899999999999997
24,25,0.24009999999999979
25,24,0.34299999999999975
25,26,0.1680699999999998
26,25,0.24009999999999979
26,27,0.11764899999999984
27,26,0.1680699999999998
27,28,0.08235429999999987
27,48,0.08235429999999987
28,27,0.11764899999999984
28,29,0.05764800999999988
29,28,0.08235429999999987
29,30,0.04035360699977685
29,48,0.0823542999999777
30,29,0.057648009999953426
30,31,0.02824752489998595
31,30,0.04035360699724709
31,32,0.040353606999999916
32,31,0.02824752489999046
32,33,0.028247524899997465
32,47,0.057648009999999895
33,32,0.040353606999999916
33,34,0.019773267429959253
33,46,0.040353606999999826
34,33,0.028247524899998034
34,35,0.019773267422233325
35,34,0.019773267428131836
35,36,0.028247524899999547
36,35,0.019773267429990075
36,37,0.01977326742998667
36,46,0.040353606999999916
37,36,0.02824752489999981
37,38,0.013841287200716177
37,52,0.013841287143068507
38,37,0.01977326742999719
38,39,0.00968890082445667
38,51,0.009688900634101414
39,38,0.013841287177023426
39,40,0.009688901038816457
39,49,0.006782228660600429
40,39,0.009688893780792268
40,41,0.013841287200997317
41,40,0.00968890104061584
41,42,0.019773267429999318
41,45,0.019773267429995006
42,41,0.013841287200990328
42,43,0.02824752489999989
43,42,0.019773267429998978
43,44,0.02824752489999987
43,53,0.040353606999999916
44,6,0.01977326742999995
44,8,0.040353606999999916
44,43,0.028247524899999724
44,45,0.01977326742999995
45,3,0.013841287200974902
45,41,0.013841287200951008
45,44,0.028247524899999935
46,33,0.02824752489999993
46,36,0.028247524899999536
46,47,0.057648009999999895
47,32,0.04035360699999988
47,46,0.040353606999999916
47,48,0.08235429999999987
48,27,0.11764899999999984
48,29,0.057648009999999854
48,47,0.05764800999999987
49,1,0.006782229470678072
49,39,0.009688900738440361
49,50,0.006782228557051416
50,49,0.006782200075831928
50,51,0.009688900700687874
51,38,0.013841287198389826
51,50,0.006782213202737982
51,52,0.013841285451974744
52,37,0.019773267424562264
52,51,0.009688900827135059
53,9,0.057648009999999895
53,43,0.028247524899999862
53,54,0.057648009999999875
54,53,0.04035360699999898
54,55,0.08235429999999987
55,54,0.057648009999999895
55,56,0.11764899999999984
56,10,0.08235429999999987
56,55,0.08235429999999987
56,57,0.1680699999999998
57,11,0.11764899999999984
57,56,0.11764899999999984
57,58,0.24009999999999979
58,12,0.1680699999999998
58,57,0.1680699999999998
58,59,0.34299999999999975
59,58,0.24009999999999979
59,60,0.4899999999999997
60,22,0.6999999999999997
60,59,0.34299999999999975
