0,1,0.16806999996294636
1,0,0.11764899930570842
1,2,0.24009999988385244
1,49,0.24009999999999823
2,1,0.16806999997009814
2,3,0.3429999999979671
3,2,0.24009999997141007
3,4,0.2400999986347519
3,45,0.48999999999992044
4,3,0.34299999994883507
4,5,0.2400999999999651
5,4,0.240099998763036
5,6,0.34299999999999975
6,5,0.24009999999998538
6,7,0.24009999999999435
6,44,0.4899999999999997
7,6,0.34299999999999975
7,8,0.3429999999999311
8,7,0.24009999999994805
8,9,0.34299999999999975
8,44,0.4899999999999997
9,8,0.34299999999999975
9,10,0.24009999999999979
9,53,0.4899999999999997
10,9,0.34299999999999975
10,11,0.1680699999999998
10,56,0.1680699999999998
11,10,0.24009999999999979
11,12,0.11764899999999984
11,57,0.11764899999999984
12,11,0.1680699999999998
12,13,0.08235429999999987
12,58,0.08235429999999987
13,12,0.11764899999999984
13,14,0.057648009999999895
14,13,0.08235429999999987
14,15,0.040353606999999916
15,14,0.057648009999999895
15,16,0.028247524899999935
16,15,0.040353606999999916
16,17,0.01977326742999995
17,16,0.028247524899999935
17,18,0.013841287200999962
18,17,0.01977326742999995
18,19,0.009688901040697659
19,18,0.013841287200999948
19,20,0.01384128720064204
20,19,0.009688901040688768
20,21,0.019773267429999932
21,20,0.013841287200999437
21,22,0.028247524899999935
22,21,0.01977326742999995
22,23,0.01977326742999995
22,60,0.040353606999999916
23,22,0.028247524899999935
23,24,0.013841287200999829
24,23,0.01977326742999995
24,25,0.01384128682338804
25,24,0.013841287200781104
25,26,0.019773267212188653
26,25,0.013841286482370098
26,27,0.028247524821502362
27,26,0.01977326605505579
27,28,0.01977326734710681
27,48,0.04035360699969896
28,27,0.028247524804942616
28,29,0.028247524897992864
29,28,0.0197732673166205
29,30,0.019773267426807187
29,48,0.040353606999993796
30,29,0.02824752489659744
30,31,0.028247524899991758
31,30,0.019773267429956738
31,32,0.040353606999997994
32,31,0.028247524899995553
32,33,0.05764800999999642
32,47,0.05764800999999901
33,32,0.040353606999997245
33,34,0.05764800999999231
33,46,0.08235429999999874
34,33,0.05764800999999744
34,35,0.0823542999999959
35,34,0.057648009999995954
35,36,0.11764899999999737
36,35,0.0823542999999967
36,37,0.16806999999999975
36,46,0.0823542999999989
37,36,0.11764899999999932
37,38,0.24009999999999979
37,52,0.11764899999999964
38,37,0.1680699999999997
38,39,0.34299999999999975
38,51,0.16806999999999978
39,38,0.24009999999999979
39,40,0.4899999999999997
39,49,0.2400999999999997
40,39,0.34299999999999975
40,41,0.6999999999999997
41,40,0.48999999999902216
41,42,0.9999999999999999
41,45,0.4899999999979702
42,41,0.0
42,43,0.0
43,42,0.9999999999999999
43,44,0.4899999999999229
43,53,0.4899999999999997
44,6,0.34299999999999936
44,8,0.3429999999999997
44,43,0.6999999999999997
44,45,0.4899999999998998
45,3,0.3429999999898627
45,41,0.6999999999999986
45,44,0.4899999999999997
46,33,0.05764800999999709
46,36,0.11764899999999956
46,47,0.05764800999999835
47,32,0.04035360699999761
47,46,0.08235429999999931
47,48,0.04035360699999636
48,27,0.02824752489546027
48,29,0.02824752489943962
48,47,0.05764800999999874
49,1,0.16806999999998265
49,39,0.34299999999999975
49,50,0.16806999999999717
50,49,0.2400999999999996
50,51,0.1680699999999974
51,38,0.24009999999999979
51,50,0.16806999999999425
51,52,0.11764899999999684
52,37,0.16806999999999975
52,51,0.16806999999999886
53,9,0.34299999999999975
53,43,0.6999999999999997
53,54,0.34299999999999975
54,53,0.4899999999999997
54,55,0.24009999999999979
55,54,0.34299999999999975
55,56,0.1680699999999998
56,10,0.24009999999999979
56,55,0.24009999999999979
56,57,0.11764899999999984
57,11,0.1680699999999998
57,56,0.1680699999999998
57,58,0.08235429999999987
58,12,0.11764899999999984
58,57,0.11764899999999984
58,59,0.057648009999999895
59,58,0.08235429999999987
59,60,0.040353606999999916
60,22,0.028247524899999935
60,59,0.057648009999999895
