0,1,0.009688901040647133
1,0,0.0067822307266352695
1,2,0.01384128720099994
1,49,0.009688900783538078
2,1,0.009688901040698188
2,3,0.01977326742999995
3,2,0.013841287200999948
3,4,0.013841287200999922
3,45,0.028247524899999935
4,3,0.01977326742999994
4,5,0.01977326742999512
5,4,0.013841287200997521
5,6,0.028247524899999297
6,5,0.019773267429989385
6,7,0.04035360699999984
6,44,0.040353606999999916
7,6,0.028247524899999932
7,8,0.057648009999999895
8,7,0.040353606999999916
8,9,0.08235429999999987
8,44,0.040353606999999916
9,8,0.057648009999999895
9,10,0.11764899999999984
9,53,0.057648009999999895
10,9,0.08235429999999987
10,11,0.1680699999999998
10,56,0.1680699999999998
11,10,0.11764899999999984
11,12,0.24009999999999979
11,57,0.24009999999999979
12,11,0.1680699999999998
12,13,0.1680699999999998
12,58,0.34299999999999975
13,12,0.24009999999999979
13,14,0.11764899999999984
14,13,0.1680699999999998
14,15,0.08235429999999264
15,14,0.11764899999999821
15,16,0.11607470763537574
16,15,0.0823542999854206
16,17,0.16696538061372168
17,16,0.11538286915574461
17,18,0.23971061962579868
18,17,0.16727358141882795
18,19,0.34270817362245976
19,18,0.2391422786017706
19,20,0.48984628976782885
20,19,0.3424175603244177
20,21,0.6999020173687369
21,20,0.4870343917093281
21,22,0.9999540013463455
22,21,0.0
22,23,0.0
22,60,0.0
23,22,0.9999999999999987
23,24,0.489999999951136
24,23,0.6999999999999964
24,25,0.34299999999976777
25,24,0.4899999999999937
25,26,0.2400999999999932
26,25,0.3429999999999941
26,27,0.168069999999994
27,26,0.24009999999999487
27,28,0.11764899999998235
27,48,0.11764899999996783
28,27,0.16806999999998665
28,29,0.08235429999997218
29,28,0.11764899999997469
29,30,0.05764800999987823
29,48,0.11764899999998228
30,29,0.0823542999999715
30,31,0.04035360699955184
31,30,0.05764800999884023
31,32,0.05764800999992802
32,31,0.040353606999735545
32,33,0.04035360699985731
32,47,0.08235429999996102
33,32,0.05764800999994922
33,34,0.028247524896332515
33,46,0.057648009999780196
34,33,0.0403536069996166
34,35,0.028247524809020454
35,34,0.028247524718704786
35,36,0.040353606997957155
36,35,0.028247524893371338
36,37,0.028247524875532514
36,46,0.05764800999981615
37,36,0.04035360699560427
37,38,0.019773267404602418
37,52,0.019773267393071132
38,37,0.02824752488837772
38,39,0.013841287178739446
38,51,0.01384128714771263
39,38,0.019773267409406724
39,40,0.013841287200992753
39,49,0.009688900916467335
40,39,0.013841287089611035
40,41,0.019773267429999842
41,40,0.013841287200999343
41,42,0.02824752489999786
41,45,0.028247524899999935
42,41,0.019773267429999943
42,43,0.040353606999999764
43,42,0.028247524899999585
43,44,0.040353606999999916
43,53,0.057648009999999895
44,6,0.028247524899999935
44,8,0.057648009999999895
44,43,0.040353606999999916
44,45,0.028247524899999935
45,3,0.01977326742999995
45,41,0.019773267429999932
45,44,0.040353606999999916
46,33,0.04035360699987648
46,36,0.040353606999368345
46,47,0.08235429999991123
47,32,0.05764800999994011
47,46,0.0576480099998459
47,48,0.11764899999997694
48,27,0.16806999999999078
48,29,0.08235429999995221
48,47,0.08235429999994043
49,1,0.009688901039503782
49,39,0.013841287141438757
49,50,0.009688900411474272
50,49,0.009688900848495814
50,51,0.01384128708597231
51,38,0.01977326740479672
51,50,0.009688899158331488
51,52,0.019773267396499934
52,37,0.028247524875418338
52,51,0.013841287168348418
53,9,0.08235429999999987
53,43,0.040353606999999916
53,54,0.08235429999999987
54,53,0.057648009999999895
54,55,0.11764899999999984
55,54,0.08235429999999987
55,56,0.1680699999999998
56,10,0.11764899999999984
56,55,0.11764899999999984
56,57,0.24009999999999979
57,11,0.1680699999999998
57,56,0.1680699999999998
57,58,0.34299999999999975
58,12,0.24009999999999979
58,57,0.24009999999999979
58,59,0.4899999999999997
59,58,0.34299999999999975
59,60,0.6999999999999997
60,22,0.9999999999999999
60,59,0.4899999999999992
