0,1,0.04035360699802291
1,0,0.02824752488733874
1,2,0.028247524899345546
1,49,0.05764800999999441
2,1,0.040353606999948416
2,3,0.019773267429776902
3,2,0.028247524898518162
3,4,0.013841287200995877
3,45,0.028247524899999932
4,3,0.019773267429999897
4,5,0.009688901040651156
5,4,0.013841287200999171
5,6,0.01384128719858768
6,5,0.009688901038584911
6,7,0.009688900964467204
6,44,0.019773267429913876
7,6,0.013841287199960242
7,8,0.013841287076232642
8,7,0.009688900997795416
8,9,0.009688900833613734
8,44,0.019773267429999557
9,8,0.013841287199019118
9,10,0.006782229964611313
9,53,0.013841287198218396
10,9,0.00968890091691119
10,11,0.006781414081077252
10,56,0.006778998803266743
11,10,0.006782229514464994
11,12,0.009687516674474804
11,57,0.00968853905173445
12,11,0.006780955706660148
12,13,0.006779247775971621
12,58,0.013841022923197513
13,12,0.00968667446548485
13,14,0.004739420420266234
14,13,0.0067774611972941465
14,15,0.0032431153362294128
15,14,0.004713590537200996
15,16,0.004237548028887735
16,15,0.003109484816117997
16,17,0.006505279834659427
17,16,0.0043626431816202954
17,18,0.009548713094139172
18,17,0.006505927979437265
18,19,0.013826366378419918
19,18,0.009628078603960661
19,20,0.019772937988216704
20,19,0.013839136165418806
20,21,0.02824749726854696
21,20,0.01977297681090988
21,22,0.04035360657742783
22,21,0.028247522059499302
22,23,0.05764800989861409
22,60,0.028247524509613778
23,22,0.04035360669978784
23,24,0.08235429995252146
24,23,0.0576480098763427
24,25,0.1176489999792487
25,24,0.08235429968718765
25,26,0.16806999999132471
26,25,0.11764899977513583
26,27,0.24009999999874918
27,26,0.16806999864564784
27,28,0.3429994617747521
27,48,0.3429999999999869
28,27,0.2400999975577259
28,29,0.4899996698423193
29,28,0.34299877328535006
29,30,0.6999998776321124
29,48,0.34299999979663653
30,29,0.48999488311062644
30,31,0.9999999475666168
31,30,0.0
31,32,0.0
32,31,0.9999999999999999
32,33,0.48999999999993554
32,47,0.48999999999995625
33,32,0.6999999999999997
33,34,0.34299999999999975
33,46,0.34299999999999975
34,33,0.4899999999999997
34,35,0.2400999999999995
35,34,0.34299999999999975
35,36,0.24009999999999979
36,35,0.24009999999999979
36,37,0.1680699999999998
36,46,0.34299999999999975
37,36,0.24009999999999979
37,38,0.11764899999999984
37,52,0.1176489999999997
38,37,0.1680699999999998
38,39,0.08235429999999987
38,51,0.08235429999999987
39,38,0.11764899999999984
39,40,0.057648009999999895
39,49,0.05764800999999986
40,39,0.08235429999999987
40,41,0.040353606999999916
41,40,0.057648009999999895
41,42,0.028247524899999935
41,45,0.028247524899999925
42,41,0.040353606999999916
42,43,0.01977326742999993
43,42,0.028247524899999932
43,44,0.019773267429999637
43,53,0.013841287200999914
44,6,0.013841287195425305
44,8,0.013841287200996333
44,43,0.019773267429999714
44,45,0.028247524899999932
45,3,0.019773267429999873
45,41,0.040353606999999916
45,44,0.019773267429999936
46,33,0.4899999999999997
46,36,0.24009999999999979
46,47,0.4899999999999997
47,32,0.6999999999999997
47,46,0.34299999999999065
47,48,0.3429999999999564
48,27,0.24009999998509488
48,29,0.489999846032833
48,47,0.4899999999999997
49,1,0.04035360699988261
49,39,0.08235429999999987
49,50,0.05764800999999929
50,49,0.057648009999997425
50,51,0.08235429999999987
51,38,0.11764899999999984
51,50,0.057648009999999625
51,52,0.11764899999999956
52,37,0.1680699999999998
52,51,0.08235429999999987
53,9,0.009688901029686385
53,43,0.019773267429999936
53,54,0.009688901037305523
54,53,0.013841287200913294
54,55,0.0067822300214863945
55,54,0.009688901008066497
55,56,0.006779220235887694
56,10,0.006782229983453673
56,55,0.006782223736372147
56,57,0.009688331757394267
57,11,0.006780780514575082
57,56,0.006781280652134728
57,58,0.01384104992087299
58,12,0.009688079142212404
58,57,0.009688153788991715
58,59,0.019773235773518787
59,58,0.013840981025586471
59,60,0.028247523276819442
60,22,0.04035360679048156
60,59,0.01977325318334252
