0,1,0.2400999999999717
1,0,0.1680699999998127
1,2,0.16806999999999292
1,49,0.3429999999999961
2,1,0.24009999999999365
2,3,0.11764899999999058
3,2,0.16806999999999367
3,4,0.08235429999996506
3,45,0.11764899999999984
4,3,0.11764899999998796
4,5,0.0576480099999253
5,4,0.0823542999999762
5,6,0.05764800999999984
6,5,0.05764800999990788
6,7,0.04035360699997838
6,44,0.08235429999999987
7,6,0.05764800999999986
7,8,0.057648009988456386
8,7,0.04035360699988722
8,9,0.040353606999999916
8,44,0.08235429999999987
9,8,0.057648009999999895
9,10,0.028247524899999935
9,53,0.05764800999999986
10,9,0.040353606999999916
10,11,0.019773267429999932
10,56,0.01977326742999952
11,10,0.028247524899999935
11,12,0.013841287200999827
11,57,0.013841287200990116
12,11,0.019773267429999932
12,13,0.009688901040696123
12,58,0.009688901040699518
13,12,0.013841287200999725
13,14,0.006782230723207904
14,13,0.009688901040669346
14,15,0.004747560327780181
15,14,0.006782230673690972
15,16,0.0033232922834569804
16,15,0.004747561229780873
16,17,0.003322659058758918
17,16,0.003323289579779904
17,18,0.004747525267553993
18,17,0.003323170789855222
18,19,0.006782230555620561
19,18,0.004747560953304312
19,20,0.00968890102960413
20,19,0.006782230676078212
20,21,0.01384128720065342
21,20,0.009688901038991575
21,22,0.01977326742999347
22,21,0.013841287200933654
22,23,0.028247524899999935
22,60,0.013841287200985404
23,22,0.019773267429999842
23,24,0.040353606999999916
24,23,0.02824752489999993
24,25,0.057648009999999895
25,24,0.040353606999999916
25,26,0.08235429999999987
26,25,0.057648009999999895
26,27,0.11764899999999984
27,26,0.08235429999999987
27,28,0.08235429999999987
27,48,0.1680699999999998
28,27,0.11764899999999984
28,29,0.11764899999999984
29,28,0.08235429999999987
29,30,0.08235429999999987
29,48,0.1680699999999998
30,29,0.11764899999999984
30,31,0.11764899999999887
31,30,0.08235429999999797
31,32,0.1680699999999998
32,31,0.11764899999999977
32,33,0.24009999999999979
32,47,0.24009999999999979
33,32,0.1680699999999998
33,34,0.24009999999999976
33,46,0.34299999999999975
34,33,0.24009999999999979
34,35,0.34299999999999975
35,34,0.24009999999999962
35,36,0.4899999999999997
36,35,0.34299999999999975
36,37,0.6999999999999997
36,46,0.34299999999999975
37,36,0.4899999999999997
37,38,0.4899999999999997
37,52,0.9999999999999999
38,37,0.6999999999999997
38,39,0.34299999999999975
38,51,0.6999999999999927
39,38,0.4899999999999997
39,40,0.24009999999999979
39,49,0.34299999999999364
40,39,0.34299999999999975
40,41,0.1680699999999998
41,40,0.24009999999999979
41,42,0.11764899999999984
41,45,0.11764899999999984
42,41,0.1680699999999998
42,43,0.08235429999999987
43,42,0.11764899999999984
43,44,0.08235429999999987
43,53,0.057648009999999895
44,6,0.057648009999999895
44,8,0.057648009999999895
44,43,0.08235429999999987
44,45,0.11764899999999984
45,3,0.11764899999998144
45,41,0.1680699999999998
45,44,0.08235429999999987
46,33,0.24009999999999979
46,36,0.4899999999999997
46,47,0.24009999999999979
47,32,0.1680699999999998
47,46,0.34299999999999975
47,48,0.1680699999999998
48,27,0.11764899999999984
48,29,0.11764899999999984
48,47,0.24009999999999979
49,1,0.24009999999984416
49,39,0.34299999999999975
49,50,0.48999999999999855
50,49,0.34299999999998565
50,51,0.6999999999999992
51,38,0.4899999998140601
51,50,0.4899999999765284
51,52,0.9999999999999999
52,37,0.0
52,51,0.0
53,9,0.040353606999999375
53,43,0.08235429999999987
53,54,0.04035360699999977
54,53,0.057648009999999895
54,55,0.02824752489991646
55,54,0.040353606999996204
55,56,0.01977326742997134
56,10,0.028247524899999862
56,55,0.028247524899891605
56,57,0.01384128720057982
57,11,0.019773267429999825
57,56,0.0197732674296964
57,58,0.00968890104062049
58,12,0.013841287200999664
58,57,0.013841287200832286
58,59,0.009688901039089055
59,58,0.009688901040095826
59,60,0.013841287200997695
60,22,0.01977326742999983
60,59,0.009688901040601742
