0,1,0.11764899999999885
1,0,0.08235429999999863
1,2,0.08235429999999846
1,49,0.16806999999999922
2,1,0.11764899999999873
2,3,0.057648009999998515
3,2,0.08235429999999816
3,4,0.04035360699999576
3,45,0.08235429999999827
4,3,0.05764800999999696
4,5,0.028247524899423372
5,4,0.040353606999697526
5,6,0.040353606999958824
6,5,0.028247524897429255
6,7,0.02824752489997562
6,44,0.057648009999997495
7,6,0.04035360699996421
7,8,0.04035360699999878
8,7,0.028247524899991522
8,9,0.028247524899985908
8,44,0.05764800999999866
9,8,0.04035360699999513
9,10,0.01977326742986817
9,53,0.040353606999985275
10,9,0.02824752489998123
10,11,0.013841287200678455
10,56,0.013841287200677437
11,10,0.019773267429949223
11,12,0.013841285530046132
11,57,0.01384128287088158
12,11,0.013841287198966929
12,13,0.009688886739530354
12,58,0.019773265878058013
13,12,0.013841281331823725
13,14,0.006782005946661664
14,13,0.00968883946927655
14,15,0.004746965862313739
15,14,0.00678198082662959
15,16,0.0067745862369454355
16,15,0.004745910470154028
16,17,0.009688119023067222
17,16,0.006779240538042277
17,18,0.013841122842739311
18,17,0.009688048551935304
18,19,0.019773249930766873
19,18,0.013841027897263802
19,20,0.02824752295465351
20,19,0.019773258110547625
20,21,0.04035360647222553
21,20,0.02824752386276712
21,22,0.057648009764203395
22,21,0.04035360631370623
22,23,0.08235429991728313
22,60,0.040353606590351004
23,22,0.057648009905312055
23,24,0.11764899991788419
24,23,0.0823542998896922
24,25,0.1680699999682883
25,24,0.11764899993379818
25,26,0.24009999998169576
26,25,0.16806999996564947
26,27,0.3429999999900011
27,26,0.24009999958989348
27,28,0.24009999979381985
27,48,0.4899999999956077
28,27,0.34299999997269215
28,29,0.3429999966767776
29,28,0.2400999971270614
29,30,0.24009988628321555
29,48,0.4899999999406469
30,29,0.342999987426508
30,31,0.3429980774379956
31,30,0.24009839557861756
31,32,0.48999976358634145
32,31,0.34299518982177896
32,33,0.6999901197804899
32,47,0.6999999870978895
33,32,0.48996229466177327
33,34,0.4899347665224487
33,46,0.9999996880265176
34,33,0.6999986035191295
34,35,0.48999958466494103
35,34,0.48999582352767995
35,36,0.6999999998362536
36,35,0.48999999947707606
36,37,0.4899999999985496
36,46,0.9999999999999999
37,36,0.6999999999999995
37,38,0.34299999999999903
37,52,0.3429999999999982
38,37,0.4899999999999994
38,39,0.24009999999999923
38,51,0.24009999999999898
39,38,0.3429999999999994
39,40,0.16806999999999894
39,49,0.16806999999999941
40,39,0.24009999999999926
40,41,0.11764899999999931
41,40,0.16806999999999928
41,42,0.0823542999999977
41,45,0.08235429999999871
42,41,0.1176489999999981
42,43,0.05764800999999759
43,42,0.08235429999999727
43,44,0.05764800999999856
43,53,0.040353606999996725
44,6,0.040353606999996544
44,8,0.040353606999998785
44,43,0.05764800999999237
44,45,0.0823542999999989
45,3,0.0576480099999977
45,41,0.1176489999999993
45,44,0.05764800999999758
46,33,0.0
46,36,0.0
46,47,0.0
47,32,0.4899999495699346
47,46,0.9999999999988182
47,48,0.48999999047690246
48,27,0.34299999995906116
48,29,0.3429999996343684
48,47,0.6999999999977636
49,1,0.11764899999999892
49,39,0.24009999999999945
49,50,0.16806999999999667
50,49,0.16806999999999905
50,51,0.2400999999999986
51,38,0.3429999999999992
51,50,0.16806999999999564
51,52,0.34299999999999814
52,37,0.4899999999999988
52,51,0.24009999999999893
53,9,0.028247524899150802
53,43,0.05764800999999762
53,54,0.028247524899968148
54,53,0.04035360699999338
54,55,0.01977326731747458
55,54,0.028247524892521792
55,56,0.013841287179594207
56,10,0.019773267429922504
56,55,0.01977326614609093
56,57,0.013841282606161097
57,11,0.013841287200131051
57,56,0.0138412871870063
57,58,0.019773264617305455
58,12,0.013841285323273316
58,57,0.013841282691417378
58,59,0.028247523767311628
59,58,0.01977326598072895
59,60,0.040353606570423584
60,22,0.05764800983385218
60,59,0.028247524173338992
