0,1,0.11764899999999984
1,0,0.08235429999999987
1,2,0.08235429999999987
1,49,0.1680699999999998
2,1,0.11764899999999984
2,3,0.05764800999999947
3,2,0.08235429999999978
3,4,0.040353606999999736
3,45,0.08235429999999987
4,3,0.05764800999999988
4,5,0.028247524899922664
5,4,0.04035360699847221
5,6,0.040353606999999916
6,5,0.028247524899999134
6,7,0.028247524899999935
6,44,0.057648009999999895
7,6,0.040353606999999916
7,8,0.040353606999999916
8,7,0.028247524899999935
8,9,0.028247524899999935
8,44,0.057648009999999895
9,8,0.040353606999999916
9,10,0.019773267429999943
9,53,0.040353606999999916
10,9,0.028247524899999935
10,11,0.013841287200999957
10,56,0.013841287200999808
11,10,0.01977326742999995
11,12,0.00968890104069865
11,57,0.00968890104069778
12,11,0.01384128720099988
12,13,0.006782230728474812
12,58,0.009688901037960223
13,12,0.009688901040698524
13,14,0.004747561501620853
14,13,0.0067822307267495835
14,15,0.0033232930496991226
15,14,0.004747561503785989
15,16,0.0033232930475567885
16,15,0.0033232930167452577
16,17,0.004747561506675127
17,16,0.003323293048552074
17,18,0.006782230726507828
18,17,0.004747561497536863
18,19,0.009688901040168485
19,18,0.00678223072639738
19,20,0.013841287200691284
20,19,0.009688901040179825
20,21,0.019773267429883445
21,20,0.013841287200717263
21,22,0.028247524899985922
22,21,0.019773267429965005
22,23,0.0403536069999932
22,60,0.01977326742997617
23,22,0.02824752489998338
23,24,0.05764800999999687
24,23,0.04035360699999646
24,25,0.08235429999999698
25,24,0.057648009999997314
25,26,0.1176489999999963
26,25,0.0823542999999971
26,27,0.16806999999999545
27,26,0.11764899999999381
27,28,0.11764899999998596
27,48,0.24009999999999557
28,27,0.16806999999999167
28,29,0.1680699999999349
29,28,0.11764899999921082
29,30,0.16806984396564761
29,48,0.24009999999998985
30,29,0.16806999999882086
30,31,0.24009997629252475
31,30,0.16806985748510378
31,32,0.3429999936464337
32,31,0.24009997348661125
32,33,0.48999999937961214
32,47,0.34299999999895553
33,32,0.3429999909353542
33,34,0.6999999996188341
33,46,0.48999999998286525
34,33,0.48997332881716726
34,35,0.9999999997510692
35,34,0.0
35,36,0.0
36,35,0.9999999999999999
36,37,0.4899999999999997
36,46,0.4899999999999997
37,36,0.6999999999999997
37,38,0.34299999999999975
37,52,0.34299999999999975
38,37,0.4899999999999997
38,39,0.24009999999999979
38,51,0.24009999999999979
39,38,0.34299999999999975
39,40,0.1680699999999998
39,49,0.1680699999999998
40,39,0.24009999999999979
40,41,0.11764899999999984
41,40,0.1680699999999998
41,42,0.08235429999999987
41,45,0.08235429999999987
42,41,0.11764899999999984
42,43,0.057648009999999895
43,42,0.08235429999999987
43,44,0.057648009999999895
43,53,0.040353606999999916
44,6,0.040353606999999916
44,8,0.040353606999999916
44,43,0.057648009999999895
44,45,0.08235429999999987
45,3,0.057648009999999895
45,41,0.11764899999999984
45,44,0.057648009999999895
46,33,0.4899999993211282
46,36,0.6999999999999997
46,47,0.34299999991787716
47,32,0.3429999950030599
47,46,0.4899999999999991
47,48,0.24009999999987938
48,27,0.16806999999999356
48,29,0.16806999999998368
48,47,0.3429999999999982
49,1,0.11764899999999984
49,39,0.24009999999999979
49,50,0.1680699999999998
50,49,0.1680699999999998
50,51,0.24009999999999979
51,38,0.34299999999999975
51,50,0.1680699999999998
51,52,0.34299999999999975
52,37,0.4899999999999997
52,51,0.24009999999999979
53,9,0.028247524899999932
53,43,0.057648009999999895
53,54,0.02824752489999992
54,53,0.040353606999999916
54,55,0.019773267429999193
55,54,0.028247524899999918
55,56,0.013841287200998406
56,10,0.01977326742999995
56,55,0.019773267429999672
56,57,0.00968890104069969
57,11,0.013841287200995044
57,56,0.013841287200999922
57,58,0.00968890103711649
58,12,0.009688901040662584
58,57,0.009688901040687934
58,59,0.013841287200936457
59,58,0.009688901040583961
59,60,0.019773267429964346
60,22,0.02824752489998633
60,59,0.01384128720090649
