0,1,0.3429342859192119
1,0,0.23411371779980567
1,2,0.4899999999999997
1,49,0.2295464604791915
2,1,0.3427191880851775
2,3,0.6999999999999997
3,2,0.4323519878386213
3,4,0.4000699171622252
3,45,0.9999999999999999
4,3,0.697673502775379
4,5,0.09850470094081125
5,4,0.1463020508326137
5,6,0.4828154452211799
6,5,0.10074532935578878
6,7,0.199667580983727
6,44,0.6999973482691538
7,6,0.248474108038291
7,8,0.4898821418586681
8,7,0.3389785151729652
8,9,0.341371585513351
8,44,0.6999999999999997
9,8,0.4899999999999997
9,10,0.23958857769051314
9,53,0.33872257904868425
10,9,0.34299999999999975
10,11,0.16474670615967713
10,56,0.16519907954013155
11,10,0.24009999999999979
11,12,0.11602047596734093
11,57,0.11308699018851194
12,11,0.1680699999999998
12,13,0.08131121061672761
12,58,0.07760835683357115
13,12,0.11764899999994471
13,14,0.05320102919717913
14,13,0.08235429997515369
14,15,0.012106072045297794
15,14,0.05764797647687706
15,16,0.01425613435311817
16,15,0.04035151449215634
16,17,0.012237252594503152
17,16,0.028191375638628013
17,18,0.0035412996753455606
18,17,0.0177196547349859
18,19,0.0
19,18,0.0
19,20,0.013606541286837581
20,19,0.0
20,21,0.01976822086566954
21,20,0.004010181480468465
21,22,0.028247523618875878
22,21,0.018534776687047897
22,23,0.010115620134100247
22,60,0.040353606999999916
23,22,0.02824752489999485
23,24,0.010050012425742301
24,23,0.019773267428488082
24,25,0.0009520579076996838
25,24,0.013841286826084412
25,26,0.0019122178949575025
26,25,0.009688867935651008
26,27,0.0014212181658602467
27,26,0.006778510616924047
27,28,0.0008449558097577988
27,48,0.005474386932062207
28,27,0.004484069966937128
28,29,0.0014648754602741465
29,28,0.0
29,30,0.0014964753769185445
29,48,0.01898739427331782
30,29,0.010643172843910384
30,31,0.0033636122634129145
31,30,0.0
31,32,0.017905319130911656
32,31,0.0
32,33,0.016808996178082215
32,47,0.028215469549911446
33,32,0.0
33,34,0.0
33,46,0.040286637881992514
34,33,0.007025812882351083
34,35,0.03724520263383342
35,34,0.004163723648362841
35,36,0.05764528790729293
36,35,0.03524045756634521
36,37,0.08235429999999987
36,46,0.03312294921267606
37,36,0.05070993773504872
37,38,0.11764899999999984
37,52,0.03715391140815681
38,37,0.0729969358168794
38,39,0.1680699999999998
38,51,0.07190022105907742
39,38,0.1135067729430998
39,40,0.10541127024566754
39,49,0.24009999999999979
40,39,0.16799298455967007
40,41,0.0
41,40,0.0
41,42,0.3407372414029815
41,45,0.0
42,41,0.11102912167095727
42,43,0.48998813060796026
43,42,0.2252856648300194
43,44,0.6999999999988225
43,53,0.0
44,6,0.47761335051178744
44,8,0.4885791503369402
44,43,0.48721716683599287
44,45,0.9999999999999999
45,3,0.0
45,41,0.0
45,44,0.0
46,33,0.016838346381195062
46,36,0.05764800999997256
46,47,0.018555125872563777
47,32,0.010279685760365937
47,46,0.04035360684058418
47,48,0.0
48,27,0.0044068953667304065
48,29,0.0
48,47,0.02815215421509171
49,1,0.34299999999999975
49,39,0.1277163922591176
49,50,0.1628562246251161
50,49,0.24008030070043448
50,51,0.024637471015457116
51,38,0.11736530896217982
51,50,0.05040893920434771
51,52,0.0
52,37,0.08193365988232133
52,51,0.023229963040178648
53,9,0.0
53,43,0.48985813628690056
53,54,0.004112340484504409
54,53,0.0
54,55,0.11311847495057192
55,54,0.0
55,56,0.16803586477815535
56,10,0.2400999969038443
56,55,0.05581720194382575
56,57,0.0
57,11,0.16806889333534214
57,56,0.03275726601999609
57,58,0.0
58,12,0.11764899999999984
58,57,0.0924038376473337
58,59,0.05601959632330266
59,58,0.08235429999999987
59,60,0.038806499967202715
60,22,0.027630954134253476
60,59,0.057648009999999895
