0,1,0.3429999999865065
1,0,0.24009999993365583
1,2,0.48999999999309274
1,49,0.24009999999204998
2,1,0.3429999998882468
2,3,0.6999999999976002
3,2,0.48999998344334567
3,4,0.4899999997858333
3,45,0.9999999999991727
4,3,0.6999999999946219
4,5,0.34299999997443387
5,4,0.48999999985835996
5,6,0.4899999999999997
6,5,0.3429999999999994
6,7,0.34299999999999975
6,44,0.6999999999999997
7,6,0.4899999999999997
7,8,0.4899999999999997
8,7,0.34299999999999975
8,9,0.34299999999999975
8,44,0.6999999999999997
9,8,0.4899999999999997
9,10,0.24009999999999979
9,53,0.34299999999999975
10,9,0.34299999999999975
10,11,0.1680699999999998
10,56,0.1680699999999998
11,10,0.24009999999999979
11,12,0.11764899999999984
11,57,0.11764899999999984
12,11,0.1680699999999998
12,13,0.08235429999999987
12,58,0.08235429999999987
13,12,0.11764899999999984
13,14,0.057648009999999895
14,13,0.08235429999999987
14,15,0.040353606999999916
15,14,0.057648009999999895
15,16,0.028247524899999935
16,15,0.040353606999999916
16,17,0.01977326742999995
17,16,0.028247524899999935
17,18,0.013841287200999962
18,17,0.01977326742999995
18,19,0.009688901040699962
19,18,0.013841287200999962
19,20,0.01384128720099987
20,19,0.009688901040699728
20,21,0.01977326742999995
21,20,0.013841287200999922
21,22,0.028247524899999935
22,21,0.01977326742999995
22,23,0.019773267429995432
22,60,0.040353606999999916
23,22,0.02824752489999987
23,24,0.013841287200951829
24,23,0.019773267429998347
24,25,0.01384128720098581
25,24,0.013841287200977808
25,26,0.019773267429999457
26,25,0.013841287200996075
26,27,0.028247524899999897
27,26,0.01977326742999958
27,28,0.01977326742999613
27,48,0.040353606999999916
28,27,0.028247524899999904
28,29,0.028247524899998128
29,28,0.019773267429999096
29,30,0.019773267429999727
29,48,0.040353606999999916
30,29,0.028247524899999925
30,31,0.028247524899999935
31,30,0.019773267429999943
31,32,0.040353606999999916
32,31,0.028247524899999935
32,33,0.05764800999999981
32,47,0.057648009999999895
33,32,0.040353606999999916
33,34,0.05764800999999986
33,46,0.08235429999999987
34,33,0.057648009999999895
34,35,0.08235429999999987
35,34,0.057648009999999895
35,36,0.11764899999999984
36,35,0.08235429999999987
36,37,0.1680699999999998
36,46,0.08235429999999987
37,36,0.11764899999999984
37,38,0.24009999999999979
37,52,0.11764899999999984
38,37,0.1680699999999998
38,39,0.34299999999999975
38,51,0.1680699999999998
39,38,0.24009999999999979
39,40,0.4899999999999997
39,49,0.24009999999999979
40,39,0.34299999999999975
40,41,0.6999999999999997
41,40,0.4899999999999992
41,42,0.48999999999999966
41,45,0.9999999999999999
42,41,0.6999999999999997
42,43,0.4899999999999997
43,42,0.48999999999999955
43,44,0.6999999999999997
43,53,0.34299999999999975
44,6,0.4899999999999997
44,8,0.4899999999999997
44,43,0.4899999999999997
44,45,0.9999999999999999
45,3,0.0
45,41,0.0
45,44,0.0
46,33,0.057648009999999895
46,36,0.11764899999999984
46,47,0.057648009999999895
47,32,0.040353606999999916
47,46,0.08235429999999987
47,48,0.040353606999999916
48,27,0.028247524899999935
48,29,0.028247524899999932
48,47,0.057648009999999895
49,1,0.3429999999896773
49,39,0.34299999999999975
49,50,0.16806999999999955
50,49,0.24009999999999979
50,51,0.1680699999999998
51,38,0.24009999999999979
51,50,0.1680699999999998
51,52,0.11764899999999984
52,37,0.1680699999999998
52,51,0.1680699999999998
53,9,0.34299999999999975
53,43,0.4899999999999997
53,54,0.24009999999999979
54,53,0.34299999999999975
54,55,0.1680699999999998
55,54,0.24009999999999979
55,56,0.1680699999999998
56,10,0.24009999999999979
56,55,0.1680699999999998
56,57,0.11764899999999984
57,11,0.1680699999999998
57,56,0.1680699999999998
57,58,0.08235429999999987
58,12,0.11764899999999984
58,57,0.11764899999999984
58,59,0.057648009999999895
59,58,0.08235429999999987
59,60,0.040353606999999916
60,22,0.028247524899999935
60,59,0.057648009999999895
