0,1,3.453982068352408
1,2,4.934291787450028
2,3,7.048997450911273
3,45,10.069999634067418
4,3,7.048997791401067
5,6,4.9342999997259
6,44,7.0489999999999675
7,8,4.934299999999963
8,44,7.048999999999998
9,8,4.934299999999997
10,9,3.454009999999997
11,10,2.4178069999999954
12,11,1.6924648999999932
13,12,1.1847254299999936
14,13,0.8293078009999864
15,14,0.5805154606999297
16,15,0.40636082248655553
17,16,0.2844525756077851
18,17,0.19911679357967985
19,20,0.13938176157364995
20,21,0.1991168029445766
21,22,0.28445257571547733
22,60,0.406360822488463
23,22,0.28445257573511795
24,23,0.19911680292325748
25,26,0.1991168015875382
26,27,0.2844525757317007
27,48,0.40636082248998084
28,29,0.28445257574274935
29,48,0.40636082248999883
30,29,0.2844525757420633
31,32,0.4063608224899962
32,33,0.5805154606999989
33,46,0.8293078009999987
34,35,0.8293078009999987
35,36,1.1847254299999983
36,37,1.692464899999998
37,38,2.4178069999999976
38,39,3.454009999999997
39,40,4.934299999999997
40,41,7.048999999999998
41,45,10.069999999999999
42,41,7.048999999999998
43,44,7.048999999999998
44,45,10.069999999999999
45,3,0.1
46,36,1.1847254299999983
47,46,0.8293078009999987
48,47,0.5805154606999989
49,39,3.454009999999997
50,49,2.4178069999999976
51,38,2.4178069999999976
52,37,1.692464899999998
53,43,4.934299999999997
54,53,3.4540099999999962
55,54,2.417806999999995
56,10,2.4178069999999967
57,56,1.6924648999999956
58,57,1.184725429999995
59,58,0.8293078009999888
60,59,0.5805154606998324
