0,1,0.6999678009298902
1,0,0.46291503392691946
1,2,0.9999999999999999
1,49,0.47021258485140677
2,1,0.0
2,3,0.0
3,2,0.9999999999999999
3,4,0.487796199407272
3,45,0.4898052589058659
4,3,0.6999999963924084
4,5,0.18645905159676993
5,4,0.48940456798807036
5,6,0.07202939530941307
6,5,0.020178026889369746
6,7,0.04318366530605369
6,44,0.3429999186618455
7,6,0.23988915386216728
7,8,0.15762268212872094
8,7,0.15657097271324513
8,9,0.16435185211140937
8,44,0.34299999999999975
9,8,0.24009999999999979
9,10,0.1164977369859198
9,53,0.16447988736800276
10,9,0.1680699999999998
10,11,0.07650614843103497
10,56,0.0685130127810901
11,10,0.1176489999899546
11,12,0.04301801328083679
11,57,0.05432471694301954
12,11,0.08235429888538193
12,13,0.03050078397519743
12,58,0.04035360699527418
13,12,0.05764799778016999
13,14,0.018838557722342962
14,13,0.04035313498803061
14,15,0.01322282827221187
15,14,0.028242513790562546
15,16,0.004524987363496487
16,15,0.019715357627966466
16,17,0.003415070097248684
17,16,0.013422435240445745
17,18,0.0031456322697105605
18,17,0.008337253669162848
18,19,0.0018127889461212123
19,18,0.004872618605587498
19,20,0.0
20,19,0.0
20,21,0.008651470206803152
21,20,0.0
21,22,0.013832881625114757
22,21,0.0
22,23,0.0019612889865985774
22,60,0.01977313505257099
23,22,0.004151063348372479
23,24,0.009259485152915966
24,23,7.785407838051613e-10
24,25,0.013829380012431482
25,24,2.8932737637829982e-06
25,26,0.019773206024746137
26,25,0.010261042399521822
26,27,0.028247524841200092
27,26,0.014683881947838947
27,28,0.00915391356846999
27,48,0.040353606999997294
28,27,0.028153531356870567
28,29,0.0
29,28,0.005814537260289735
29,30,0.0048219103082177495
29,48,0.040353311703166896
30,29,0.028158919391725618
30,31,0.008460003676987987
31,30,0.0
31,32,0.04032026963476489
32,31,0.01903277775458359
32,33,0.013349992927720702
32,47,0.057647949752568844
33,32,0.0
33,34,0.0
33,46,0.08233288240916625
34,33,0.0538780977400687
34,35,0.0
35,34,0.01682777866780079
35,36,0.11761656451663971
36,35,0.07092042380831992
36,37,0.1680699999999998
36,46,0.05406360226289414
37,36,0.1092683218748417
37,38,0.24009999999999979
37,52,0.1081239457315008
38,37,0.16574365047100897
38,39,0.34299999999999975
38,51,0.16583998480712364
39,38,0.23798718838382693
39,40,0.23540079923948623
39,49,0.4899999999999997
40,39,0.34296152248530176
40,41,0.017033187571719753
41,40,0.17387358005301845
41,42,0.11314858885839292
41,45,0.4899061251966233
42,41,0.004572407177347557
42,43,0.23999358405742402
43,42,0.14679071317274528
43,44,0.34299999999925407
43,53,0.1327046703524395
44,6,0.22475655321499408
44,8,0.23535213123714097
44,43,0.23302364254890431
44,45,0.4899999999999997
45,3,0.6999999999999997
45,41,0.33205032479328606
45,44,0.3427260815669878
46,33,0.01713517863995481
46,36,0.11764899999999984
46,47,0.056656186909954685
47,32,0.03128780687561105
47,46,0.08235429999999987
47,48,0.03066470231350979
48,27,0.019131333092896795
48,29,0.023587863071161966
48,47,0.057648009999999895
49,1,0.6999999999999997
49,39,0.33967666364845683
49,50,0.31814952015581394
50,49,0.4894384516084968
50,51,0.08106896288913967
51,38,0.2400878805042196
51,50,0.0
51,52,0.05022217445797608
52,37,0.1680579490559062
52,51,0.0
53,9,0.08571569999999991
53,43,0.24009944695372826
53,54,0.049346075651177115
54,53,0.15749102534865123
54,55,0.01720075610473013
55,54,0.0
55,56,0.08204214368243373
56,10,0.11764899999999984
56,55,0.045027203631461704
56,57,0.05454501851535117
57,11,0.06188337679755392
57,56,0.08235429999999987
57,58,0.020495045362281635
58,12,0.026519972517047807
58,57,0.057648009999999895
58,59,0.02587149057433596
59,58,0.040353606999031434
59,60,0.012970924779796618
60,22,0.007323276482114557
60,59,0.028247523712521348
