0,1,0.6999999800616472
1,0,0.4899997339254062
1,2,0.48999983284428755
1,49,0.9999999999581621
2,1,0.6999999999305313
2,3,0.34299999943488935
3,2,0.48999999992380144
3,4,0.24009999964237652
3,45,0.24009999999942455
4,3,0.34299999985155327
4,5,0.16806999824450253
5,4,0.24009999955342348
5,6,0.11764899994847151
6,5,0.168069998535897
6,7,0.08235429999899757
6,44,0.16806999999999978
7,6,0.1176489999999587
7,8,0.11764899999999967
8,7,0.08235429999999835
8,9,0.08235429999999967
8,44,0.1680699999999998
9,8,0.11764899999999984
9,10,0.057648009999999805
9,53,0.11764899999999982
10,9,0.08235429999999987
10,11,0.04035360699999985
10,56,0.040353606999999826
11,10,0.05764800999999986
11,12,0.028247524899999227
11,57,0.02824752489999989
12,11,0.04035360699999979
12,13,0.019773267429995155
12,58,0.019773267429998066
13,12,0.028247524899998364
13,14,0.013841287200990145
14,13,0.019773267429995453
14,15,0.009688901040640902
15,14,0.013841287200982181
15,16,0.0067822307273012064
16,15,0.009688901040566392
16,17,0.004747559527194923
17,16,0.00678223041585406
17,18,0.0033232548503184813
18,17,0.004747551709928737
18,19,0.003305282787236859
19,18,0.0033230689274687565
19,20,0.004746414283090906
20,19,0.0033152517657145508
20,21,0.006782201884788951
21,20,0.0047470673946102375
21,22,0.00968890077095179
22,21,0.006782229914930537
22,23,0.013841286982563292
22,60,0.009688900881230363
23,22,0.009688900844594148
23,24,0.019773267202037276
24,23,0.013841286976360114
24,25,0.028247524656827727
25,24,0.019773266472325565
25,26,0.04035360695989598
26,25,0.028247524787657102
26,27,0.057648009994263116
27,26,0.04035360696787084
27,28,0.040353606629605215
27,48,0.08235429999983643
28,27,0.05764800960845052
28,29,0.057648009993955966
29,28,0.040353606725420536
29,30,0.04035360675137127
29,48,0.08235429999999178
30,29,0.05764800998667734
30,31,0.057648009910568856
31,30,0.04035360666744497
31,32,0.08235429999800196
32,31,0.05764800995340734
32,33,0.11764899999962802
32,47,0.11764899999999685
33,32,0.08235429999940756
33,34,0.11764899999996214
33,46,0.1680699999999998
34,33,0.11764899999986501
34,35,0.16806999999999922
35,34,0.11764899999995668
35,36,0.24009999999999979
36,35,0.16806999999999972
36,37,0.34299999999999975
36,46,0.1680699999999998
37,36,0.24009999999999962
37,38,0.4899999999999997
37,52,0.34299995745027206
38,37,0.3429999999999622
38,39,0.6999999999999997
38,51,0.48999993045512397
39,38,0.4899999999999244
39,40,0.48999999999999894
39,49,0.9999999999999999
40,39,0.6999999999999997
40,41,0.34299999999999975
41,40,0.4899999999999997
41,42,0.24009999999999979
41,45,0.24009999999999979
42,41,0.34299999999999975
42,43,0.1680699999999998
43,42,0.24009999999999979
43,44,0.1680699999999998
43,53,0.11764899999999948
44,6,0.11764899999999917
44,8,0.11764899999999934
44,43,0.16806999999999975
44,45,0.24009999999999979
45,3,0.34299999937697
45,41,0.34299999999999975
45,44,0.16806999999999978
46,33,0.1176489999999998
46,36,0.24009999999999979
46,47,0.11764899999999957
47,32,0.08235429999989437
47,46,0.1680699999999998
47,48,0.08235429999997712
48,27,0.05764800999764532
48,29,0.05764800999938244
48,47,0.11764899999999755
49,1,0.0
49,39,0.0
49,50,0.0
50,49,0.9999999911875213
50,51,0.4899992148543651
51,38,0.48999999943615236
51,50,0.699999976200264
51,52,0.34299994944427226
52,37,0.34299999999999276
52,51,0.4899999691314597
53,9,0.08235429999999681
53,43,0.1680699999999998
53,54,0.08235429999999822
54,53,0.11764899999999984
54,55,0.05764800999999796
55,54,0.08235429999999974
55,56,0.040353606999999694
56,10,0.05764800999999987
56,55,0.05764800999999807
56,57,0.02824752489999976
57,11,0.04035360699999978
57,56,0.04035360699999989
57,58,0.01977326742999759
58,12,0.02824752489999935
58,57,0.028247524899999436
58,59,0.013841287199331068
59,58,0.019773267429986845
59,60,0.00968890091803938
60,22,0.009688895749638719
60,59,0.013841287200090991
