0,1,0.08235429999999987
1,0,0.05764800999999989
1,2,0.057648009999999895
1,49,0.11764899999999984
2,1,0.08235429999999987
2,3,0.040353606999999916
3,2,0.057648009999999895
3,4,0.028247524899999935
3,45,0.057648009999999895
4,3,0.040353606999999916
4,5,0.019773267429999908
5,4,0.028247524899999935
5,6,0.028247524899999935
6,5,0.01977326742999995
6,7,0.01977326742999995
6,44,0.040353606999999916
7,6,0.028247524899999935
7,8,0.028247524899999935
8,7,0.01977326742999995
8,9,0.019773267429999946
8,44,0.040353606999999916
9,8,0.028247524899999935
9,10,0.013841287200999947
9,53,0.028247524899999935
10,9,0.01977326742999995
10,11,0.009688901040699856
10,56,0.009688901040699641
11,10,0.013841287200999957
11,12,0.0067822307284863105
11,57,0.0067822307284882335
12,11,0.00968890104069919
12,13,0.0047475615098619235
12,58,0.009688901036658122
13,12,0.006782230728476058
13,14,0.00332329305693614
14,13,0.004747561509917053
14,15,0.0023263051398306504
15,14,0.0033232930569367662
15,16,0.0033232930191370727
16,15,0.0023263051398187094
16,17,0.004747561508505896
17,16,0.003323293047417397
17,18,0.006782230728250427
18,17,0.004747561505142992
18,19,0.0096889010406951
19,18,0.006782230728482693
19,20,0.013841287200998136
20,19,0.009688901040698422
20,21,0.019773267429998357
21,20,0.01384128720099795
21,22,0.028247524899998704
22,21,0.019773267429997576
22,23,0.04035360699999964
22,60,0.019773267429997708
23,22,0.02824752489999842
23,24,0.05764800999999978
24,23,0.04035360699999878
24,25,0.08235429999999982
25,24,0.057648009999997904
25,26,0.11764899999999984
26,25,0.08235429999999977
26,27,0.1680699999999998
27,26,0.11764899999999966
27,28,0.11764899999999932
27,48,0.24009999999999979
28,27,0.1680699999999998
28,29,0.1680699999999985
29,28,0.11764899999999529
29,30,0.24009999999999979
29,48,0.24009999999999848
30,29,0.16806999999999947
30,31,0.34299999999999975
31,30,0.24009999999999973
31,32,0.4899999999999997
32,31,0.34299999999999914
32,33,0.6999999999999997
32,47,0.34299999999999975
33,32,0.4899999999999997
33,34,0.9999999999999999
33,46,0.4899999999999948
34,33,0.0
34,35,0.0
35,34,0.9999999999999999
35,36,0.4899999999999929
36,35,0.6999999999999997
36,37,0.34299999999999975
36,46,0.4899999999999997
37,36,0.4899999999999997
37,38,0.24009999999999979
37,52,0.24009999999999979
38,37,0.34299999999999975
38,39,0.1680699999999998
38,51,0.1680699999999998
39,38,0.24009999999999979
39,40,0.11764899999999984
39,49,0.11764899999999984
40,39,0.1680699999999998
40,41,0.08235429999999987
41,40,0.11764899999999984
41,42,0.057648009999999895
41,45,0.057648009999999895
42,41,0.08235429999999987
42,43,0.040353606999999916
43,42,0.057648009999999895
43,44,0.040353606999999916
43,53,0.028247524899999935
44,6,0.028247524899999935
44,8,0.028247524899999935
44,43,0.040353606999999916
44,45,0.057648009999999895
45,3,0.040353606999999916
45,41,0.08235429999999987
45,44,0.040353606999999916
46,33,0.6999999999999997
46,36,0.4899999999999997
46,47,0.34299999999999975
47,32,0.4899999999999997
47,46,0.4899999999999997
47,48,0.24009999999999976
48,27,0.1680699999999975
48,29,0.16806999999999933
48,47,0.34299999999999975
49,1,0.08235429999999987
49,39,0.1680699999999998
49,50,0.11764899999999984
50,49,0.11764899999999984
50,51,0.1680699999999998
51,38,0.24009999999999979
51,50,0.11764899999999984
51,52,0.24009999999999979
52,37,0.34299999999999975
52,51,0.1680699999999998
53,9,0.01977326742999995
53,43,0.040353606999999916
53,54,0.01977326742999995
54,53,0.028247524899999935
54,55,0.013841287200999947
55,54,0.019773267429999943
55,56,0.00968890104069973
56,10,0.013841287200999948
56,55,0.013841287200999764
56,57,0.0067822307284868995
57,11,0.00968890104069939
57,56,0.009688901040699431
57,58,0.009688901039851195
58,12,0.006782230728463843
58,57,0.006782230728487232
58,59,0.013841287200989783
59,58,0.009688901040631729
59,60,0.01977326742999712
60,22,0.028247524899999276
60,59,0.013841287200993061
