0,1,0.057648009999999895
1,0,0.040353606999999916
1,2,0.08235429999999987
1,49,0.040353606999999916
2,1,0.057648009999999895
2,3,0.11764899999999984
3,2,0.08235429999999987
3,4,0.08235429999999984
3,45,0.1680699999999998
4,3,0.11764899999999984
4,5,0.11764899999999984
5,4,0.08235429999999987
5,6,0.1680699999999998
6,5,0.11764899999999984
6,7,0.24009999999999979
6,44,0.24009999999999979
7,6,0.1680699999999998
7,8,0.34299999999999975
8,7,0.24009999999999979
8,9,0.4899999999999997
8,44,0.24009999999999979
9,8,0.34299999999999975
9,10,0.6999999999999997
9,53,0.34299999999999975
10,9,0.4899999999999997
10,11,0.9999999999999999
10,56,0.4899999999999078
11,10,0.0
11,12,0.0
11,57,0.0
12,11,0.9999999999999944
12,13,0.48999999999646415
12,58,0.48999999999529903
13,12,0.6999999999999356
13,14,0.34299999999911934
14,13,0.48999999999973654
14,15,0.24009999999900444
15,14,0.3429999999995446
15,16,0.16806999999863367
16,15,0.24009999999919557
16,17,0.11764899999927404
17,16,0.16806999999920297
17,18,0.0823542999994007
18,17,0.1176489999993171
18,19,0.05764800999999779
19,18,0.08235429999850961
19,20,0.082354299999999
20,19,0.05764800999999665
20,21,0.11764899999999943
21,20,0.08235429999999927
21,22,0.1680699999999996
22,21,0.11764899999999946
22,23,0.11764899999999956
22,60,0.24009999999999973
23,22,0.1680699999999995
23,24,0.08235429999999958
24,23,0.1176489999999995
24,25,0.0576480099999991
25,24,0.08235429999999923
25,26,0.04035360699999918
26,25,0.05764800999999917
26,27,0.02824752489999922
27,26,0.040353606999999125
27,28,0.01977326742999755
27,48,0.019773267429999276
28,27,0.028247524899998735
28,29,0.01384128720099527
29,28,0.019773267429990176
29,30,0.009688901040659429
29,48,0.01977326742999914
30,29,0.013841287200992992
30,31,0.006782230727806304
31,30,0.009688901040598831
31,32,0.009688901006883688
32,31,0.006782230722481665
32,33,0.009688899524955327
32,47,0.01384128720090313
33,32,0.009688900942027645
33,34,0.009688899667461726
33,46,0.013841287195481541
34,33,0.0096888976318846
34,35,0.013841287200742137
35,34,0.009688901034064031
35,36,0.019773267429980403
36,35,0.013841287199333209
36,37,0.028247524899999935
36,46,0.01384128720007916
37,36,0.019773267429999606
37,38,0.040353606999999916
37,52,0.019773267429999027
38,37,0.028247524899999935
38,39,0.057648009999999895
38,51,0.028247524899999935
39,38,0.040353606999999916
39,40,0.08235429999999987
39,49,0.040353606999999916
40,39,0.057648009999999895
40,41,0.11764899999999984
41,40,0.08235429999999987
41,42,0.1680699999999998
41,45,0.1680699999999998
42,41,0.11764899999999984
42,43,0.24009999999999979
43,42,0.1680699999999998
43,44,0.24009999999999979
43,53,0.34299999999999975
44,6,0.1680699999999998
44,8,0.34299999999999975
44,43,0.24009999999999979
44,45,0.1680699999999998
45,3,0.11764899999999984
45,41,0.11764899999999984
45,44,0.24009999999999979
46,33,0.0096889009798903
46,36,0.019773267429929353
46,47,0.01384128719696536
47,32,0.009688901037876237
47,46,0.013841287193998275
47,48,0.019773267429998978
48,27,0.028247524899999182
48,29,0.013841287200998049
48,47,0.01384128720099621
49,1,0.057648009999999895
49,39,0.057648009999999895
49,50,0.028247524899999935
50,49,0.040353606999999916
50,51,0.0282475248999965
51,38,0.040353606999999916
51,50,0.028247524899999595
51,52,0.019773267429998253
52,37,0.02824752489999992
52,51,0.028247524899998995
53,9,0.4899999999999997
53,43,0.24009999999999979
53,54,0.24009999999999979
54,53,0.34299999999999975
54,55,0.342999999999942
55,54,0.24009999999997905
55,56,0.48999999999999017
56,10,0.6999999999997518
56,55,0.34299999999763275
56,57,0.6999999999999983
57,11,0.9999999999999999
57,56,0.4899999999992467
57,58,0.48999999999969734
58,12,0.6999999999999588
58,57,0.6999999999999997
58,59,0.34299999999999975
59,58,0.4899999999999997
59,60,0.24009999999999962
60,22,0.1680699999999996
60,59,0.34299999999999975
