0,1,0.19965375404577015
1,0,0.0
1,2,0.11527846961485441
1,49,0.3406080376830089
2,1,0.12083722977614575
2,3,0.45153907872407845
3,2,0.008647267919336177
3,4,0.015369973212310107
3,45,0.6999838326365659
4,3,0.41620356863014646
4,5,0.0
5,4,0.0
5,6,0.07966458973594498
6,5,0.0
6,7,0.23913669448528796
6,44,0.0
7,6,0.04823849170040289
7,8,0.3429830986177519
8,7,0.13266355286501777
8,9,0.12245092678130212
8,44,0.4899999999999997
9,8,0.34299999999999964
9,10,0.1396107895604572
9,53,0.23102545447837544
10,9,0.24009999999999704
10,11,0.09787562895004892
10,56,0.05316808206912302
11,10,0.16806999999962624
11,12,0.05410653400972907
11,57,0.0
12,11,0.11764899993444687
12,13,0.0
12,58,0.05026729684343753
13,12,0.08235416932039621
13,14,0.0012103991864498476
14,13,0.057636827532014046
14,15,0.0027237429179945124
15,14,0.04023977235366438
15,16,0.011964992279379172
16,15,0.027900414021089306
16,17,0.0037926124567819815
17,16,0.018755061866819446
17,18,0.002166185070181455
18,17,0.010895274016384392
18,19,0.0
19,18,0.004725352870658667
19,20,0.0
20,19,0.0013174666891110102
20,21,0.0
21,20,8.942471510324672e-05
21,22,0.0
22,21,0.0
22,23,0.0033877709145523727
22,60,0.0
23,22,2.1332779666986017e-07
23,24,0.010141780846545075
24,23,9.683911900747424e-06
24,25,0.01912498115155436
25,24,0.0007817002932653706
25,26,0.028132827344828065
26,25,0.008070985487792913
26,27,0.04034467861217852
27,26,0.01447876859208538
27,28,0.0023264790908083827
27,48,0.0576475722056217
28,27,0.03625784953907825
28,29,0.0
29,28,0.00344074505956461
29,30,0.017447372303111164
29,48,0.0
30,29,0.0
30,31,0.03789013892426274
31,30,0.014395477731641116
31,32,0.05673298604647656
32,31,0.0
32,33,0.08229061198480919
32,47,0.0
33,32,0.029413354371475228
33,34,0.0
33,46,0.1176449530860453
34,33,0.0
34,35,0.10539210574136977
35,34,0.0
35,36,0.1670872658761439
36,35,0.05957969280691616
36,37,0.2400999999999996
36,46,0.10376785624915043
37,36,0.13976877484712422
37,38,0.34299999999999975
37,52,0.07003490476540392
38,37,0.21184889126426404
38,39,0.4899999999999997
38,51,0.1533326454840056
39,38,0.3189875325929836
39,40,0.6999999999999997
39,49,0.301672611267422
40,39,0.41623146508878833
40,41,0.9999999999999999
41,40,0.0
41,42,0.0
41,45,0.0
42,41,0.9999993633194239
42,43,0.0
43,42,0.6999414690819387
43,44,0.146999999999998
43,53,0.0
44,6,0.09288510916892731
44,8,0.28494555366683827
44,43,0.2833346828017703
44,45,0.6999999999999997
45,3,0.45072311097078677
45,41,0.9999999999999999
45,44,0.249872717480938
46,33,0.05338610038253672
46,36,0.1680699999999669
46,47,0.05410422985808347
47,32,0.02582396771374995
47,46,0.11764899942955478
47,48,0.03589673785191311
48,27,0.011530851848127738
48,29,0.0022528272554979685
48,47,0.08235428231199901
49,1,0.11279481617233678
49,39,0.4899435655381729
49,50,0.071710430638124
50,49,0.0
50,51,0.22859786981285313
51,38,0.3429529734592391
51,50,0.04697459333252442
51,52,0.028917802498697784
52,37,0.0
52,51,0.21382282408439762
53,9,0.0
53,43,0.4880174160700042
53,54,0.0018086732999999992
54,53,0.27058367397333283
54,55,0.008605546491241732
55,54,0.09638349392607853
55,56,0.0
56,10,0.1566818201150723
56,55,0.0
56,57,0.0
57,11,0.057293290957947565
57,56,0.010457289806298457
57,58,0.015419714072017135
58,12,0.0823116474174882
58,57,0.007123740118287374
58,59,0.009158312953316105
59,58,0.054885148196723785
59,60,1.0291681595226726e-05
60,22,0.0
60,59,0.028774699751786856
