0,1,0.027098876748571088
1,0,0.0
1,2,0.040338959206043176
1,49,0.0
2,1,0.01769299948546277
2,3,0.05764781297602388
3,2,0.026297728684499817
3,4,0.010078920882111719
3,45,0.0823542999975583
4,3,0.05602560434599159
4,5,0.016785226363328166
5,4,0.0
5,6,0.08177214134494101
6,5,0.018097537486840176
6,7,0.017288060494566573
6,44,0.11764899998955614
7,6,0.08235180617927772
7,8,0.16332243849005684
8,7,0.09615669753115096
8,9,0.24009999999999979
8,44,0.11609195705104716
9,8,0.1676790177318146
9,10,0.34299999999999975
9,53,0.07981634221144993
10,9,0.23896011046982213
10,11,0.4899999999999997
10,56,0.24008675537093932
11,10,0.34298410118271927
11,12,0.6999999999999997
11,57,0.34128031629558264
12,11,0.4898658922343907
12,13,0.9999999999999999
12,58,0.4899839407181077
13,12,0.0
13,14,0.0
14,13,0.9999999999991727
14,15,0.2494192087420874
15,14,0.6999999995468353
15,16,0.10277402621196671
16,15,0.48999997372835713
16,17,0.15008288039096102
17,16,0.3429989726924938
17,18,0.1284550621053462
18,17,0.24006013775746446
18,19,0.03438125165164557
19,18,0.16499126779373652
19,20,5.376395183056818e-05
20,19,0.09970166623072152
20,21,0.0
21,20,0.0
21,22,0.16761015051065706
22,21,0.06763002135568696
22,23,0.035294696176255115
22,60,0.2400999999998316
23,22,0.16806999375424253
23,24,0.04317983346386208
24,23,0.11764727885788194
24,25,3.470798425432637e-06
25,24,0.08216783613650339
25,26,0.0
26,25,0.053052218892173014
26,27,0.0
27,26,0.0
27,28,0.0
27,48,0.0033144889153638463
28,27,0.0020235858026629644
28,29,0.0
29,28,0.0
29,30,0.0008004371813399595
29,48,0.003323076642001016
30,29,0.0023139079500293066
30,31,0.0
31,30,0.001490193556081203
31,32,0.0
32,31,0.0
32,33,0.004620347485993943
32,47,0.0
33,32,0.000733252595032705
33,34,0.0
33,46,0.00678119599846552
34,33,0.0
34,35,0.006748096660169513
35,34,0.002591193354849213
35,36,0.009688897415323087
36,35,0.0061443981282250015
36,37,0.013841287200999962
36,46,0.006288877354586269
37,36,0.007457639149194824
37,38,0.01977326742999995
37,52,0.008337970518312067
38,37,0.012701294314536787
38,39,0.028247524899999935
38,51,0.011517703121360788
39,38,0.019495547359468
39,40,0.040353606999999916
39,49,0.019729786788861756
40,39,0.028210000092272616
40,41,0.057648009999999895
41,40,0.039529184691645375
41,42,0.0518056637086894
41,45,0.08235429999999987
42,41,0.017294402999493735
42,43,0.0818251058562232
43,42,0.01639070566328692
43,44,0.11764848847560014
43,53,0.04693321231599201
44,6,0.08005491521917041
44,8,0.1680699999999998
44,43,0.07892186131464039
44,45,0.0817957208604905
45,3,0.057347455349330424
45,41,0.05650077614034187
45,44,0.11764899999999984
46,33,0.0031186691414369586
46,36,0.009688901040699971
46,47,0.001424268245401541
47,32,0.0014669736744664821
47,46,0.006782230728103434
47,48,0.0009856640673582915
48,27,0.0011415790555451366
48,29,0.0006932721926971106
48,47,0.004747561455014971
49,1,0.013721050651421323
49,39,0.028247524759894765
49,50,0.004083537777712498
50,49,0.01969450740446728
50,51,0.0
51,38,0.0197729870662252
51,50,0.006206759888434743
51,52,0.0
52,37,0.004152386160299989
52,51,0.013728038141974675
53,9,0.0
53,43,0.04199861039568974
53,54,0.11763698333555914
54,53,0.05791981888048893
54,55,0.16806960403468282
55,54,0.07612374819315677
55,56,0.2400999991655461
56,10,0.2606456999410949
56,55,0.11023028103927668
56,57,0.34299999999999975
57,11,0.4899999999999997
57,56,0.19356532257201647
57,58,0.0
58,12,0.6999999999999997
58,57,0.30254466291570864
58,59,0.31067391818850604
59,58,0.4899999999999997
59,60,0.2116175499696485
60,22,0.10511636746044024
60,59,0.3429999999999991
