0,1,0.08235429999999987
1,0,0.057648009999999895
1,2,0.057648009999999895
1,49,0.11764899999999984
2,1,0.08235429999999987
2,3,0.040353606999999916
3,2,0.057648009999999895
3,4,0.028247524899999935
3,45,0.057648009999999895
4,3,0.040353606999999916
4,5,0.01977326742999995
5,4,0.028247524899999935
5,6,0.028247524899999935
6,5,0.01977326742999995
6,7,0.019773267429999932
6,44,0.040353606999999916
7,6,0.028247524899999835
7,8,0.028247524899999935
8,7,0.019773267429999943
8,9,0.01977326742999995
8,44,0.040353606999999916
9,8,0.028247524899999935
9,10,0.013841287200999962
9,53,0.028247524899999935
10,9,0.01977326742999995
10,11,0.00968890104069993
10,56,0.00968890104069869
11,10,0.013841287200999962
11,12,0.00968889975239058
11,57,0.009688900981870219
12,11,0.00968890104069937
12,13,0.006782147582684976
12,58,0.013841287180506322
13,12,0.009688891449966508
13,14,0.0047474274042739835
14,13,0.0067821912186081836
14,15,0.0033232807512639574
15,14,0.004747389920483398
15,16,0.004747557171799941
16,15,0.0033232659399466844
16,17,0.0067822306275128075
17,16,0.004747560953202258
17,18,0.00968890102380545
18,17,0.006782230624617645
18,19,0.013841287198111583
19,18,0.009688901023821927
19,20,0.0197732674298575
20,19,0.013841287200529745
20,21,0.028247524899951464
21,20,0.019773267429925488
21,22,0.04035360699999605
22,21,0.02824752489998803
22,23,0.05764800999999928
22,60,0.028247524899997444
23,22,0.04035360699999684
23,24,0.08235429999999937
24,23,0.057648009999995045
24,25,0.11764899999999968
25,24,0.08235429999999859
25,26,0.16806999999999975
26,25,0.1176489999999929
26,27,0.24009999999999979
27,26,0.1680699999999866
27,28,0.1680699999999977
27,48,0.34299999999999975
28,27,0.24009999999999732
28,29,0.24009999999999945
29,28,0.16806999999998792
29,30,0.34299999999614694
29,48,0.34299999999999975
30,29,0.24009999999930262
30,31,0.4899999999986977
31,30,0.3429999998618946
31,32,0.6999999999999331
32,31,0.48999997487980335
32,33,0.9999999999999981
32,47,0.48999997419493385
33,32,0.0
33,34,0.0
33,46,0.0
34,33,0.9999999999899548
34,35,0.4899999882987312
35,34,0.6999999999570269
35,36,0.4899999999999997
36,35,0.4899999999327776
36,37,0.34299999999999975
36,46,0.6999999999999997
37,36,0.4899999999999997
37,38,0.24009999999999979
37,52,0.24009999999999979
38,37,0.34299999999999975
38,39,0.1680699999999998
38,51,0.1680699999999998
39,38,0.24009999999999979
39,40,0.11764899999999984
39,49,0.11764899999999984
40,39,0.1680699999999998
40,41,0.08235429999999987
41,40,0.11764899999999984
41,42,0.057648009999999895
41,45,0.057648009999999895
42,41,0.08235429999999987
42,43,0.040353606999999916
43,42,0.057648009999999895
43,44,0.040353606999999916
43,53,0.028247524899999935
44,6,0.028247524899999935
44,8,0.028247524899999935
44,43,0.040353606999999916
44,45,0.057648009999999895
45,3,0.040353606999999916
45,41,0.08235429999999987
45,44,0.040353606999999916
46,33,0.9999999999999999
46,36,0.4899999999999987
46,47,0.4899999999999933
47,32,0.6999999999999176
47,46,0.6999999999999997
47,48,0.34299999999816744
48,27,0.24009999999999881
48,29,0.2400999999999992
48,47,0.4899999999999997
49,1,0.08235429999999987
49,39,0.1680699999999998
49,50,0.11764899999999984
50,49,0.11764899999999984
50,51,0.1680699999999998
51,38,0.24009999999999979
51,50,0.11764899999999984
51,52,0.24009999999999979
52,37,0.34299999999999975
52,51,0.1680699999999998
53,9,0.01977326742999995
53,43,0.040353606999999916
53,54,0.01977326742999995
54,53,0.028247524899999935
54,55,0.013841287200999962
55,54,0.01977326742999995
55,56,0.009688901040699938
56,10,0.01384128720099965
56,55,0.013841287200999962
56,57,0.00968890103471866
57,11,0.009688901040698637
57,56,0.009688901040696586
57,58,0.013841287200709112
58,12,0.009688900666373474
58,57,0.009688901036292353
58,59,0.019773267429953424
59,58,0.013841287200321186
59,60,0.028247524899983587
60,22,0.04035360699999906
60,59,0.019773267429855423
