0,1,0.057648009999999895
1,0,0.040353606999999916
1,2,0.040353606999999916
1,49,0.08235429999999987
2,1,0.057648009999999895
2,3,0.028247524899999935
3,2,0.040353606999999916
3,4,0.01977326742999995
3,45,0.040353606999999916
4,3,0.028247524899999935
4,5,0.013841287200999962
5,4,0.01977326742999995
5,6,0.01977326742999995
6,5,0.013841287200999962
6,7,0.013841287200993561
6,44,0.028247524899999935
7,6,0.01977326742999974
7,8,0.01977326742999995
8,7,0.013841287200999938
8,9,0.013841287200999962
8,44,0.028247524899999935
9,8,0.01977326742999995
9,10,0.013841287200985375
9,53,0.01977326742999995
10,9,0.013841287200999962
10,11,0.01977326742999244
10,56,0.019773267429993115
11,10,0.013841287200992576
11,12,0.02824752489999674
11,57,0.028247524899997222
12,11,0.019773267429997125
12,13,0.019773267429996758
12,58,0.04035360699999841
13,12,0.028247524899997666
13,14,0.013841287200995466
14,13,0.019773267429996664
14,15,0.009688901040502152
15,14,0.013841287200986272
15,16,0.013841287200924377
16,15,0.00968890104053417
16,17,0.019773267429982797
17,16,0.013841287200973603
17,18,0.028247524899983965
18,17,0.01977326742998673
18,19,0.04035360699998157
19,18,0.028247524899982043
19,20,0.05764800999998958
20,19,0.04035360699998494
20,21,0.08235429999999735
21,20,0.05764800999999394
21,22,0.11764899999999938
22,21,0.08235429999999841
22,23,0.1680699999999997
22,60,0.08235429999999842
23,22,0.11764899999999943
23,24,0.24009999999999973
24,23,0.16806999999999978
24,25,0.3429999999999997
25,24,0.24009999999999973
25,26,0.4899999999999997
26,25,0.3429999999999997
26,27,0.6999999999999997
27,26,0.4899999999999928
27,28,0.48999999905505476
27,48,0.9999999999999999
28,27,0.6999999940447736
28,29,0.6999999998507255
29,28,0.4899993271828006
29,30,0.4899872714340249
29,48,0.9999999999950779
30,29,0.6999999997533329
30,31,0.3429999866567276
31,30,0.48999999919908743
31,32,0.48999999999996774
32,31,0.34299999999987524
32,33,0.34299999999999975
32,47,0.6999999999999997
33,32,0.4899999999999997
33,34,0.24009999999999979
33,46,0.4899999999999997
34,33,0.34299999999999975
34,35,0.24009999999999979
35,34,0.24009999999999979
35,36,0.34299999999999975
36,35,0.24009999999999979
36,37,0.24009999999999979
36,46,0.4899999999999997
37,36,0.34299999999999975
37,38,0.1680699999999998
37,52,0.1680699999999998
38,37,0.24009999999999979
38,39,0.11764899999999984
38,51,0.11764899999999984
39,38,0.1680699999999998
39,40,0.08235429999999987
39,49,0.08235429999999987
40,39,0.11764899999999984
40,41,0.057648009999999895
41,40,0.08235429999999987
41,42,0.040353606999999916
41,45,0.040353606999999916
42,41,0.057648009999999895
42,43,0.028247524899999935
43,42,0.040353606999999916
43,44,0.028247524899999935
43,53,0.01977326742999995
44,6,0.01977326742999995
44,8,0.01977326742999995
44,43,0.028247524899999935
44,45,0.040353606999999916
45,3,0.028247524899999935
45,41,0.057648009999999895
45,44,0.028247524899999935
46,33,0.34299999999999975
46,36,0.34299999999999975
46,47,0.6999999999999997
47,32,0.4899999999999997
47,46,0.4899999999999997
47,48,0.9999999999999999
48,27,0.0
48,29,0.0
48,47,0.0
49,1,0.057648009999999895
49,39,0.11764899999999984
49,50,0.08235429999999987
50,49,0.08235429999999987
50,51,0.11764899999999984
51,38,0.1680699999999998
51,50,0.08235429999999987
51,52,0.1680699999999998
52,37,0.24009999999999979
52,51,0.11764899999999984
53,9,0.013841287200999962
53,43,0.028247524899999935
53,54,0.013841287200999962
54,53,0.01977326742999995
54,55,0.01384128720098474
55,54,0.013841287200999962
55,56,0.01977326742999213
56,10,0.01384128720098741
56,55,0.013841287200986936
56,57,0.028247524899996528
57,11,0.01977326742999632
57,56,0.019773267429994287
57,58,0.04035360699999823
58,12,0.02824752489999853
58,57,0.02824752489999724
58,59,0.05764800999999864
59,58,0.04035360699999801
59,60,0.082354299999999
60,22,0.11764899999999939
60,59,0.05764800999999842
