0,1,0.34299999999884856
1,0,0.24009999997478293
1,2,0.24009999999999518
1,49,0.4899999999999975
2,1,0.3429999999999709
2,3,0.34299999999999975
3,2,0.24009999999999979
3,4,0.24009999999999893
3,45,0.4899999999999997
4,3,0.34299999999999975
4,5,0.16806999999999916
5,4,0.24009999999999726
5,6,0.24009999999999979
6,5,0.1680699999999998
6,7,0.1680699999999998
6,44,0.34299999999999975
7,6,0.24009999999999979
7,8,0.24009999999999979
8,7,0.1680699999999998
8,9,0.1680699999999998
8,44,0.34299999999999975
9,8,0.24009999999999979
9,10,0.11764899999999984
9,53,0.24009999999999979
10,9,0.1680699999999998
10,11,0.08235429999999987
10,56,0.08235429999999987
11,10,0.11764899999999984
11,12,0.057648009999999895
11,57,0.057648009999999895
12,11,0.08235429999999987
12,13,0.040353606999999916
12,58,0.040353606999999916
13,12,0.057648009999999895
13,14,0.02824752489999993
14,13,0.040353606999999916
14,15,0.019773267429999332
15,14,0.028247524899999862
15,16,0.013841287200999456
16,15,0.01977326742999977
16,17,0.009688901040697598
17,16,0.01384128720099917
17,18,0.00678223072848246
18,17,0.009688901040696503
18,19,0.0047475615099346075
19,18,0.00678223072846886
19,20,0.006782230728489913
20,19,0.004747561509938736
20,21,0.009688901040699971
21,20,0.006782230728489967
21,22,0.013841287200999962
22,21,0.009688901040699971
22,23,0.013841287200957373
22,60,0.01977326742999995
23,22,0.013841287200999959
23,24,0.01977326742999878
24,23,0.013841287200996756
24,25,0.02824752489999931
25,24,0.01977326742999732
25,26,0.04035360699999976
26,25,0.028247524899999668
26,27,0.05764800999999979
27,26,0.04035360699999862
27,28,0.04035360699999961
27,48,0.08235429999999984
28,27,0.05764800999999879
28,29,0.05764800999999989
29,28,0.04035360699999927
29,30,0.04035360699999961
29,48,0.08235429999999987
30,29,0.057648009999999805
30,31,0.057648009999999604
31,30,0.040353606999999105
31,32,0.08235429999999985
32,31,0.05764800999999964
32,33,0.11764899999999977
32,47,0.11764899999999984
33,32,0.08235429999999899
33,34,0.11764899999999857
33,46,0.1680699999999998
34,33,0.11764899999999931
34,35,0.1680699999999998
35,34,0.1176489999999985
35,36,0.24009999999999979
36,35,0.1680699999999998
36,37,0.34299999999999975
36,46,0.1680699999999998
37,36,0.24009999999999979
37,38,0.4899999999999997
37,52,0.24009999999999976
38,37,0.34299999999999975
38,39,0.6999999999999997
38,51,0.3429999999999981
39,38,0.4899999999998436
39,40,0.9999999999999999
39,49,0.4899999999851231
40,39,0.0
40,41,0.0
41,40,0.9999999999999999
41,42,0.4899999999999987
41,45,0.4899999999999997
42,41,0.6999999999999997
42,43,0.34299999999999975
43,42,0.4899999999999997
43,44,0.34299999999999975
43,53,0.24009999999999979
44,6,0.24009999999999979
44,8,0.24009999999999979
44,43,0.34299999999999975
44,45,0.4899999999999997
45,3,0.34299999999999975
45,41,0.6999999999999997
45,44,0.34299999999999975
46,33,0.11764899999999984
46,36,0.24009999999999979
46,47,0.11764899999999984
47,32,0.08235429999999987
47,46,0.1680699999999998
47,48,0.08235429999999987
48,27,0.05764800999999979
48,29,0.05764800999999988
48,47,0.11764899999999984
49,1,0.3429999999997723
49,39,0.6999999999999997
49,50,0.3429999999988812
50,49,0.48999999999999966
50,51,0.34299999999880976
51,38,0.4899999999999997
51,50,0.3429999999999963
51,52,0.24009999999998446
52,37,0.34299999999999975
52,51,0.3429999999999995
53,9,0.1680699999999998
53,43,0.34299999999999975
53,54,0.1680699999999998
54,53,0.24009999999999979
54,55,0.11764899999999971
55,54,0.1680699999999998
55,56,0.08235429999999987
56,10,0.11764899999999984
56,55,0.11764899999999984
56,57,0.057648009999999895
57,11,0.08235429999999987
57,56,0.08235429999999987
57,58,0.040353606999999916
58,12,0.057648009999999895
58,57,0.057648009999999895
58,59,0.028247524899999935
59,58,0.040353606999999916
59,60,0.019773267429999946
60,22,0.013841287200999962
60,59,0.028247524899999935
