0,1,0.028247524899967704
1,0,0.0197732674299666
1,2,0.01977326742993837
1,49,0.040353606999989536
2,1,0.028247524899980943
2,3,0.013841287200935538
3,2,0.01977326742997169
3,4,0.00968890104063188
3,45,0.019773267429985343
4,3,0.013841287200946453
4,5,0.006782230728414445
5,4,0.009688901040623423
5,6,0.009688901040626904
6,5,0.006782230727991555
6,7,0.006782230727628402
6,44,0.013841287200981775
7,6,0.009688901040493927
7,8,0.009688901040660999
8,7,0.006782230728343868
8,9,0.006782230728352135
8,44,0.013841287200985049
9,8,0.009688901040615228
9,10,0.006782230719115057
9,53,0.009688901040632683
10,9,0.0067822307283598015
10,11,0.009688901040686338
10,56,0.009688901040405352
11,10,0.006782230728426702
11,12,0.013841287200988305
11,57,0.013841287200982386
12,11,0.009688901040690808
12,13,0.009688901040690697
12,58,0.019773267429986096
13,12,0.013841287200987798
13,14,0.006782230728478634
14,13,0.009688901040690154
14,15,0.004747561509921758
15,14,0.006782230728478969
15,16,0.006782230728316835
16,15,0.0047475615098777095
16,17,0.009688901040674994
17,16,0.006782230728344975
17,18,0.013841287200985491
18,17,0.00968890104067967
18,19,0.019773267429984216
19,18,0.01384128720097615
19,20,0.028247524899980413
20,19,0.019773267429984247
20,21,0.040353606999974694
21,20,0.028247524899980867
21,22,0.05764800999996729
22,21,0.04035360699997443
22,23,0.08235429999996136
22,60,0.04035360699997554
23,22,0.05764800999996587
23,24,0.1176489999999595
24,23,0.08235429999996365
24,25,0.1680699999999697
25,24,0.11764899999996518
25,26,0.24009999999998305
26,25,0.16806999999993172
26,27,0.3429999999999911
27,26,0.24009999999974452
27,28,0.4899999999999958
27,48,0.489999999999991
28,27,0.34299999999996145
28,29,0.6999999999999993
29,28,0.4899999999687965
29,30,0.9999999999999998
29,48,0.48999999999195853
30,29,0.0
30,31,0.0
31,30,0.9999999999999999
31,32,0.4899999999957826
32,31,0.6999999999999997
32,33,0.34299999999999975
32,47,0.34299999999999975
33,32,0.4899999999999997
33,34,0.24009999999999973
33,46,0.24009999999999979
34,33,0.34299999999999975
34,35,0.1680699999999995
35,34,0.24009999999999973
35,36,0.1680699999999998
36,35,0.1680699999999996
36,37,0.11764899999999975
36,46,0.24009999999999979
37,36,0.1680699999999998
37,38,0.08235429999999924
37,52,0.08235429999999985
38,37,0.11764899999999984
38,39,0.05764800999999956
38,51,0.05764800999999944
39,38,0.08235429999999982
39,40,0.04035360699999939
39,49,0.04035360699999306
40,39,0.057648009999999764
40,41,0.02824752489999803
41,40,0.04035360699999939
41,42,0.01977326742999721
41,45,0.019773267429998145
42,41,0.028247524899998662
42,43,0.01384128720099273
43,42,0.01977326742999573
43,44,0.013841287200987241
43,53,0.009688901040677309
44,6,0.009688901040658913
44,8,0.009688901040621374
44,43,0.013841287200989072
44,45,0.01977326742999712
45,3,0.013841287200975863
45,41,0.02824752489999884
45,44,0.013841287200994163
46,33,0.34299999999999975
46,36,0.1680699999999998
46,47,0.34299999999999975
47,32,0.4899999999999997
47,46,0.2400999999999997
47,48,0.48999999999998894
48,27,0.34299999999976705
48,29,0.6999999999999982
48,47,0.34299999999999903
49,1,0.028247524899901448
49,39,0.05764800999999894
49,50,0.040353606999960795
50,49,0.040353606999935926
50,51,0.057648009999996294
51,38,0.08235429999999978
51,50,0.040353606999978746
51,52,0.08235429999999909
52,37,0.11764899999999984
52,51,0.05764800999999495
53,9,0.0067822307283156935
53,43,0.013841287200991679
53,54,0.006782230728405915
54,53,0.009688901040661144
54,55,0.006782230725716756
55,54,0.006782230728367507
55,56,0.009688901040678606
56,10,0.00678223072833519
56,55,0.006782230728419733
56,57,0.013841287200985068
57,11,0.009688901040688827
57,56,0.009688901040688251
57,58,0.019773267429980177
58,12,0.013841287200988983
58,57,0.013841287200985583
58,59,0.028247524899982113
59,58,0.019773267429986963
59,60,0.04035360699997576
60,22,0.0576480099999682
60,59,0.028247524899982092
