0,1,0.013841287200975574
1,0,0.009688901040284267
1,2,0.019773267429999592
1,49,0.009688901040480669
2,1,0.013841287200979187
2,3,0.028247524899999935
3,2,0.019773267429999672
3,4,0.019773267429999932
3,45,0.040353606999999916
4,3,0.02824752489999993
4,5,0.028247524899999935
5,4,0.01977326742999995
5,6,0.040353606999999916
6,5,0.028247524899999935
6,7,0.057648009999999895
6,44,0.057648009999999895
7,6,0.040353606999999916
7,8,0.08235429999999987
8,7,0.057648009999999895
8,9,0.11764899999999984
8,44,0.057648009999999895
9,8,0.08235429999999987
9,10,0.1680699999999998
9,53,0.08235429999999987
10,9,0.11764899999999984
10,11,0.24009999999999979
10,56,0.11764899999999984
11,10,0.1680699999999998
11,12,0.34299999999999975
11,57,0.1680699999999998
12,11,0.24009999999999979
12,13,0.4899999999999997
12,58,0.24009999999999979
13,12,0.34299999999999975
13,14,0.6999999999999997
14,13,0.4899999999999994
14,15,0.9999999999999999
15,14,0.0
15,16,0.0
16,15,0.9999999250951669
16,17,0.4899855059568157
17,16,0.6999997884905821
17,18,0.3429992341872014
18,17,0.48999967152069307
18,19,0.24009950887051085
19,18,0.34299958263599095
19,20,0.16806957232909928
20,19,0.24009955646962922
20,21,0.11764868696299007
21,20,0.16806964226783994
21,22,0.08235429999999987
22,21,0.11764872076688679
22,23,0.057648009999999895
22,60,0.11764899999999984
23,22,0.08235429999999987
23,24,0.040353606999999916
24,23,0.057648009999999895
24,25,0.02824752489999991
25,24,0.040353606999999916
25,26,0.019773267429998943
26,25,0.028247524899999907
26,27,0.01384128720097474
27,26,0.019773267429999394
27,28,0.009688901036505075
27,48,0.009688901032170742
28,27,0.01384128720086439
28,29,0.006782229487409944
29,28,0.009688900748600028
29,30,0.004747558936581721
29,48,0.009688900964812869
30,29,0.006782230374013067
30,31,0.00332328695077441
31,30,0.0047475599821711215
31,32,0.004747561199172582
32,31,0.003323291493919081
32,33,0.0033232753582828974
32,47,0.006782230639959511
33,32,0.004747554540479534
33,34,0.0023260794814078094
33,46,0.004747560378318816
34,33,0.0033232458696874053
34,35,0.003314369726152581
35,34,0.002324904064745561
35,36,0.004746629048217321
36,35,0.003310443170138559
36,37,0.00678222623187342
36,46,0.004747558628171344
37,36,0.0047473396565344194
37,38,0.009688901011660029
37,52,0.004747551441365681
38,37,0.006782230306848951
38,39,0.013841287200989226
38,51,0.006782230296146831
39,38,0.00968890103720702
39,40,0.01977326742999995
39,49,0.009688901040698958
40,39,0.013841287200999957
40,41,0.028247524899999935
41,40,0.01977326742999995
41,42,0.040353606999999916
41,45,0.040353606999999916
42,41,0.028247524899999925
42,43,0.057648009999999895
43,42,0.040353606999999916
43,44,0.057648009999999895
43,53,0.08235429999999987
44,6,0.040353606999999916
44,8,0.08235429999999987
44,43,0.057648009999999895
44,45,0.040353606999999916
45,3,0.028247524899999935
45,41,0.028247524899999935
45,44,0.057648009999999895
46,33,0.0033232866607749304
46,36,0.004747486993953509
46,47,0.006782230687715441
47,32,0.00474756062704979
47,46,0.004747561238968348
47,48,0.00968890103554981
48,27,0.013841287200594448
48,29,0.00678223014775608
48,47,0.006782230668312771
49,1,0.013841287200921098
49,39,0.013841287200999811
49,50,0.006782230726220223
50,49,0.009688901040607354
50,51,0.006782230537569728
51,38,0.009688901030252196
51,50,0.006782230643107911
51,52,0.00474753531255652
52,37,0.006782222393680258
52,51,0.006782230007184304
53,9,0.11764899999999984
53,43,0.057648009999999895
53,54,0.057648009999999895
54,53,0.08235429999999987
54,55,0.08235429999999987
55,54,0.057648009999999895
55,56,0.11764899999999984
56,10,0.1680699999999998
56,55,0.08235429999999987
56,57,0.1680699999999998
57,11,0.24009999999999979
57,56,0.11764899999999984
57,58,0.24009999999999979
58,12,0.34299999999999975
58,57,0.1680699999999998
58,59,0.1680699999999998
59,58,0.24009999999999979
59,60,0.11764899999999984
60,22,0.08235429999999987
60,59,0.1680699999999998
