0,1,0.48965880054473593
1,0,0.222742199709937
1,2,0.17820316992182658
1,49,0.6999999891135714
2,1,0.4841691328341124
2,3,0.13398984208160467
3,2,0.0
3,4,0.004394741167271761
3,45,0.3429985830722941
4,3,0.23754384990896235
4,5,0.0
5,4,0.049654282496089205
5,6,0.11749530928408443
6,5,0.04379979882300391
6,7,0.053396750048028255
6,44,0.16806999936597958
7,6,0.11749957770988541
7,8,0.07586216514593269
8,7,0.0
8,9,0.07729349284130077
8,44,0.16806968729241195
9,8,0.11565886167780051
9,10,0.08171565538923964
9,53,0.1680699999999998
10,9,0.11764899999999984
10,11,0.054886558933933266
10,56,0.05640189230743202
11,10,0.08234888830438845
11,12,0.01838575291876367
11,57,0.0
12,11,0.020945533321464017
12,13,0.004278842263250559
12,58,0.028247524899999935
13,12,0.019773267429939328
13,14,0.007410140427301957
14,13,0.013841287160374032
14,15,0.004362312137794313
15,14,0.009688856090443607
15,16,0.0026532170201987934
16,15,0.006780484484586569
16,17,0.000966825472243549
17,16,0.004645857342712061
17,18,0.0
18,17,2.7766344007705024e-07
18,19,0.003215737866185644
19,18,0.00104024687023034
19,20,0.004741494249796005
20,19,0.0003590014687162056
20,21,0.006782223083126932
21,20,0.002566211820260752
21,22,0.009688901033611547
22,21,0.005030353200596326
22,23,0.005252074892889285
22,60,0.013841287200999962
23,22,0.009688894912193637
23,24,0.0015664970477175285
24,23,0.006768888530406498
24,25,0.0
25,24,0.002339817830860633
25,26,0.026251681559122452
26,25,0.0036052585285861545
26,27,0.04031996890547312
27,26,0.008133791535990432
27,28,0.05764798335601355
27,48,0.035294688571907616
28,27,0.03349526643287293
28,29,0.08235429998007546
29,28,0.043181559107106596
29,30,0.03387405525139071
29,48,0.1176489999999998
30,29,0.08235382725140318
30,31,0.019975033351196356
31,30,0.05711202072628884
31,32,0.033180726326384156
32,31,0.0
32,33,0.0
32,47,0.1678709515867199
33,32,0.059793817161688176
33,34,0.03501620138490817
33,46,0.2400999290269018
34,33,0.16714162783011005
34,35,0.0719711340537115
35,34,0.03448370026337152
35,36,0.34298868831779883
36,35,0.23260335000319257
36,37,0.4899999999999997
36,46,0.23594064049315933
37,36,0.33855078825135787
37,38,0.6999999999999997
37,52,0.29487872433615325
38,37,0.48944079458254913
38,39,0.9999999999999999
38,51,0.48845152426352445
39,38,0.0
39,40,0.0
39,49,0.0
40,39,0.9999999999999999
40,41,0.4899995540092749
41,40,0.6999999999999997
41,42,0.34067369485736865
41,45,0.34290650425741104
42,41,0.4899999999999997
42,43,0.2400887008599562
43,42,0.34299999999999975
43,44,0.1678930686625255
43,53,0.16791672363205248
44,6,0.07566591374627439
44,8,0.08857475412287656
44,43,0.24009999999999979
44,45,0.19649231248183047
45,3,0.1413626416539019
45,41,0.4899999999975879
45,44,0.1577999164052199
46,33,0.11084477632675538
46,36,0.34299999999999975
46,47,0.15140574495914738
47,32,0.06411704837403898
47,46,0.24009999999999979
47,48,0.09787573245637608
48,27,0.025328279128558135
48,29,0.05666049275277317
48,47,0.1680699999999998
49,1,0.190077334713509
49,39,0.9999999999950779
49,50,0.15569988734792778
50,49,0.20999998426998503
50,51,0.48975327037414473
51,38,0.6999999999982198
51,50,0.17388019876221592
51,52,0.1738078286493616
52,37,0.0
52,51,0.48994716857426035
53,9,0.11709039567079861
53,43,0.24009999999999979
53,54,0.11676836523698274
54,53,0.16806999990358934
54,55,0.01675123649504796
55,54,0.11760427787969778
55,56,0.029400485099999946
56,10,0.08235429999999987
56,55,0.07703116519433956
56,57,0.03330374866099926
57,11,0.05139408133408225
57,56,0.057648009999999895
57,58,0.027605622124503782
58,12,0.0191032219022232
58,57,0.040353606999999916
58,59,0.018683664193262114
59,58,0.028247524899999935
59,60,0.013444409678241594
60,22,0.004941339522178659
60,59,0.01977326742999995
