0,1,0.028146984272669325
1,0,0.00991565547960302
1,2,0.0
1,49,0.040353606979400165
2,1,0.02820753368255315
2,3,0.0
3,2,0.003413169127052236
3,4,0.004581407497950124
3,45,0.019581686198619386
4,3,0.0038055284545386674
4,5,0.006782106230161666
5,4,0.0035851718165328434
5,6,0.00968890066140421
6,5,0.0034589280435351633
6,7,0.004111089908229041
6,44,0.013841287200706799
7,6,0.0029066702350541147
7,8,0.009687737782616735
8,7,0.005947825262939021
8,9,0.0026630608647132347
8,44,0.013841284473935851
9,8,0.0029064979881164976
9,10,0.002002891000093584
9,53,0.006782230728456407
10,9,0.0047475614693586205
10,11,0.0010837536196145266
10,56,0.0006169452685254026
11,10,0.003312760625838462
11,12,0.028245785787265734
11,57,0.0005502922132528283
12,11,0.011098695359952218
12,13,0.010722216017824138
12,58,0.04035360644349295
13,12,0.02818064910930512
13,14,0.0
14,13,0.0
14,15,0.009664416468862588
15,14,0.004376469767609302
15,16,0.013841269239582945
16,15,0.006365097837079911
16,17,0.019773267322517076
17,16,0.011588120005291115
17,18,0.028247524898782753
18,17,0.01730714979401225
18,19,0.04035360699999868
19,18,0.023557556496209813
19,20,0.057648009999999895
20,19,0.03560604548105126
20,21,0.08235429999999987
21,20,0.05685005663491341
21,22,0.11764899999999984
22,21,0.08208277314019675
22,23,0.1680699999999998
22,60,0.08209064555596238
23,22,0.11757464139057046
23,24,0.24009999999999979
24,23,0.1669301104373534
24,25,0.34299999999999975
25,24,0.23929763132057702
25,26,0.4899999999999997
26,25,0.34137141480852073
26,27,0.6999999999999997
27,26,0.4801634403987771
27,28,0.9999999999999999
27,48,0.4875865416937652
28,27,0.0
28,29,0.0
29,28,0.9999999999999999
29,30,0.48968286203340167
29,48,0.48995610948451795
30,29,0.6999999995376951
30,31,0.23607643969052056
31,30,0.4895883119547363
31,32,0.0
32,31,0.10216629071661106
32,33,0.0483726104009175
32,47,0.34299985734048616
33,32,0.19900551840538774
33,34,0.05999510293441171
33,46,0.24009999999999845
34,33,0.16806999078834478
34,35,0.07153974976940687
35,34,0.11764451677432182
35,36,0.08571569999999991
36,35,0.0803308018016252
36,37,0.11758832423951643
36,46,0.24009999999999979
37,36,0.1680699999999998
37,38,0.08234656818467977
37,52,0.08230103628471266
38,37,0.11764899999999984
38,39,0.05759976344206812
38,51,0.027001625761125334
39,38,0.08235429999999987
39,40,0.04035198752745413
39,49,0.04034272693738915
40,39,0.057648009999999895
40,41,0.02824456317067196
41,40,0.040353606999999916
41,42,0.016286192500374174
41,45,0.019380033733191877
42,41,0.028213824855411226
42,43,0.0
43,42,0.009684350940854094
43,44,0.013841287200999962
43,53,0.005703974704598753
44,6,0.00878516028750543
44,8,0.00840635589912194
44,43,0.008605979626913302
44,45,0.01977326742999995
45,3,0.010323284681387046
45,41,0.028247524899999935
45,44,0.013498863012917844
46,33,0.16800355733916722
46,36,0.16693007221184272
46,47,0.34299999999999975
47,32,0.23966004788142806
47,46,0.24006780094243976
47,48,0.4899999999999997
48,27,0.6999312895441293
48,29,0.6999999999999997
48,47,0.34079120025479426
49,1,0.020187358438826502
49,39,0.057648009999999895
49,50,0.0214652156013136
50,49,0.04035360690554097
50,51,0.014865855658008725
51,38,0.024706289999999964
51,50,0.028246013402719823
51,52,0.06258064873125721
52,37,0.11764899793997795
52,51,0.01295862528725051
53,9,0.0031025733510144293
53,43,0.009688901040699971
53,54,0.003127905959699538
54,53,0.0067821993562197525
54,55,0.0013921306451315776
55,54,0.004732388685455775
55,56,0.0
56,10,0.003277943901585833
56,55,0.0
56,57,0.0
57,11,0.01940786254809157
57,56,0.00046190441443667385
57,58,0.033571354097931515
58,12,0.008420243477327576
58,57,0.013727588482077937
58,59,0.05764800999980092
59,58,0.02058033865682143
59,60,0.08235429999999987
60,22,0.11764899999999984
60,59,0.05384864218370101
