0,1,0.34299999999999975
1,0,0.24009999999999979
1,2,0.24009999999999979
1,49,0.4899999999999997
2,1,0.34299999999999975
2,3,0.1680699999999998
3,2,0.24009999999999979
3,4,0.11764899999999984
3,45,0.24009999999999979
4,3,0.1680699999999998
4,5,0.08235429999999987
5,4,0.11764899999999984
5,6,0.11764899999999984
6,5,0.08235429999999987
6,7,0.08235429999999987
6,44,0.1680699999999998
7,6,0.11764899999999984
7,8,0.11764899999999984
8,7,0.08235429999999987
8,9,0.08235429999999987
8,44,0.1680699999999998
9,8,0.11764899999999984
9,10,0.057648009999999895
9,53,0.11764899999999984
10,9,0.08235429999999987
10,11,0.040353606999999916
10,56,0.040353606999999916
11,10,0.057648009999999895
11,12,0.028247524899999935
11,57,0.028247524899999935
12,11,0.040353606999999916
12,13,0.01977326742999995
12,58,0.01977326742999995
13,12,0.028247524899999935
13,14,0.013841287200999962
14,13,0.01977326742999995
14,15,0.009688901040699971
15,14,0.013841287200999962
15,16,0.006782230728489979
16,15,0.009688901040699971
16,17,0.00474756150994296
17,16,0.006782230728489974
17,18,0.004747561503538153
18,17,0.004747561509942579
18,19,0.006782230728474383
19,18,0.004747561509028941
19,20,0.009688901040699733
20,19,0.00678223072848947
20,21,0.013841287200999832
21,20,0.009688901040699766
21,22,0.019773267429999873
22,21,0.013841287200999816
22,23,0.028247524899999883
22,60,0.013841287200999825
23,22,0.0197732674299998
23,24,0.040353606999999916
24,23,0.028247524899999876
24,25,0.057648009999999895
25,24,0.040353606999999916
25,26,0.08235429999999987
26,25,0.057648009999999895
26,27,0.11764899999999984
27,26,0.08235429999999987
27,28,0.08235429999999987
27,48,0.1680699999999998
28,27,0.11764899999999984
28,29,0.11764899999999984
29,28,0.08235429999999987
29,30,0.08235429999999987
29,48,0.1680699999999998
30,29,0.11764899999999984
30,31,0.11764899999999984
31,30,0.08235429999999987
31,32,0.1680699999999998
32,31,0.11764899999999984
32,33,0.24009999999999979
32,47,0.24009999999999979
33,32,0.1680699999999998
33,34,0.24009999999999979
33,46,0.34299999999999975
34,33,0.24009999999999979
34,35,0.34299999999999975
35,34,0.24009999999999979
35,36,0.4899999999999997
36,35,0.34299999999999975
36,37,0.6999999999999997
36,46,0.34299999999999975
37,36,0.48999999999983634
37,38,0.9999999999999999
37,52,0.48999999990604814
38,37,0.0
38,39,0.0
38,51,0.0
39,38,0.9999999999999999
39,40,0.4899999999999997
39,49,0.4899999999999997
40,39,0.6999999999999997
40,41,0.34299999999999975
41,40,0.4899999999999997
41,42,0.24009999999999979
41,45,0.24009999999999979
42,41,0.34299999999999975
42,43,0.1680699999999998
43,42,0.24009999999999979
43,44,0.1680699999999998
43,53,0.11764899999999984
44,6,0.11764899999999984
44,8,0.11764899999999984
44,43,0.1680699999999998
44,45,0.24009999999999979
45,3,0.1680699999999998
45,41,0.34299999999999975
45,44,0.1680699999999998
46,33,0.24009999999999979
46,36,0.4899999999999997
46,47,0.24009999999999979
47,32,0.1680699999999998
47,46,0.34299999999999975
47,48,0.1680699999999998
48,27,0.11764899999999984
48,29,0.11764899999999984
48,47,0.24009999999999979
49,1,0.34299999999999975
49,39,0.6999999999999997
49,50,0.48999999989411824
50,49,0.48999999999999283
50,51,0.6999999999564829
51,38,0.9999999999983117
51,50,0.48999970485340344
51,52,0.4899998668285255
52,37,0.699999999728566
52,51,0.6999999999778164
53,9,0.08235429999999987
53,43,0.1680699999999998
53,54,0.08235429999999987
54,53,0.11764899999999984
54,55,0.057648009999999895
55,54,0.08235429999999987
55,56,0.04035360699999903
56,10,0.057648009999999895
56,55,0.057648009999999875
56,57,0.028247524899999935
57,11,0.040353606999999916
57,56,0.040353606999999916
57,58,0.01977326742999995
58,12,0.028247524899999935
58,57,0.028247524899999935
58,59,0.013841287200999962
59,58,0.01977326742999995
59,60,0.013841287200999704
60,22,0.01977326742999985
60,59,0.013841287200999962
