0,1,0.48999773728879714
1,0,0.34208751779442714
1,2,0.6999999999999997
1,49,0.34067369485340854
2,1,0.48980541201822647
2,3,0.9999999999999999
3,2,0.0
3,4,0.0
3,45,0.0
4,3,0.9999999998257485
4,5,0.14694945005727617
5,4,0.6999902838179126
5,6,0.2519356346020297
6,5,0.24981045879610125
6,7,0.12243096993125757
6,44,0.48999999564863567
7,6,0.22116663508196968
7,8,0.34299990272069203
8,7,0.2385695936358183
8,9,0.24008407572008267
8,44,0.4899999999999997
9,8,0.34299999999999975
9,10,0.16800187000755257
9,53,0.2399394512964059
10,9,0.24009999999999979
10,11,0.11726934803285194
10,56,0.11740783105981123
11,10,0.1680699999999998
11,12,0.08207046152543829
11,57,0.08161318505713541
12,11,0.11764899999999984
12,13,0.05757962125862125
12,58,0.05762186256119401
13,12,0.08235429999999987
13,14,0.039426922399191586
14,13,0.057648009999999895
14,15,0.025842267101583546
15,14,0.040353606999999916
15,16,0.016715058158069066
16,15,0.028247524899999935
16,17,0.013141172214345458
17,16,0.01977326742999995
17,18,0.00917606677323616
18,17,0.013841287200999922
18,19,0.004376801250782489
19,18,0.009688901040169104
19,20,0.002464034024658778
20,19,0.006782229951998555
20,21,0.0023263600778085656
21,20,0.004745467107259546
21,22,0.0
22,21,0.0027881056618537584
22,23,0.010052434963033178
22,60,0.028247524899999935
23,22,0.01977326742989329
23,24,0.007383704404645664
24,23,0.013841286673617186
24,25,0.0027768336145453792
25,24,0.00968830871304518
25,26,0.0037936180463695526
26,25,0.0033308013152226505
26,27,0.009602040719579265
27,26,0.0001759887751957975
27,28,0.013840803961792297
27,48,0.0
28,27,0.005325356302182959
28,29,0.019773264191435522
29,28,0.0035082523033687983
29,30,0.008852535715935956
29,48,0.02824752489980343
30,29,0.01973740375302038
30,31,0.005369854063864738
31,30,0.003965786811477416
31,32,0.028024744320861092
32,31,0.0030568576990133403
32,33,0.013675899474043941
32,47,0.04035324461525461
33,32,0.0
33,34,0.0
33,46,0.0576457707610165
34,33,0.02554637704236164
34,35,0.05724474857067475
35,34,0.0032407883559193757
35,36,0.08235429160852262
36,35,0.05732096103792999
36,37,0.11764899999999984
36,46,0.05665944275445376
37,36,0.07136636466808648
37,38,0.1680699999999998
37,52,0.11764899999988167
38,37,0.10796009641552119
38,39,0.24009999999999979
38,51,0.1612877692715098
39,38,0.1664396379158941
39,40,0.3361010323221531
39,49,0.34299999999999975
40,39,0.0717194620895694
40,41,0.4899997718817341
41,40,0.27910442882288394
41,42,0.10267972224746283
41,45,0.6999999999999997
42,41,0.4899576714197059
42,43,0.1749299999999999
43,42,0.3308242917135721
43,44,0.4899999999999997
43,53,0.12243367597466549
44,6,0.3422145810898425
44,8,0.34260900812311756
44,43,0.3429194800376862
44,45,0.6999999999999997
45,3,0.9999999999999999
45,41,0.4899992850934499
45,44,0.48999734693010544
46,33,0.03655157029827468
46,36,0.08235429999999987
46,47,0.03534456787268546
47,32,0.023166990463925476
47,46,0.057648009999999895
47,48,0.025623498086874957
48,27,0.002550269068460104
48,29,0.014124261747604124
48,47,0.040353606999999736
49,1,0.4899999999999997
49,39,0.2394118853172365
49,50,0.24001913588392523
50,49,0.34299999999999975
50,51,0.16472098479829786
51,38,0.1582120745174338
51,50,0.24009999999999979
51,52,0.1108580731029387
52,37,0.09357228653344928
52,51,0.1680699999999998
53,9,0.18245198999999987
53,43,0.34299999999999975
53,54,0.07647787011765204
54,53,0.24009999978193802
54,55,0.028819713482583876
55,54,0.16799807596865668
55,56,0.05998554269640763
56,10,0.16806986201135166
56,55,0.034203796874630585
56,57,0.02470626699355282
57,11,0.11764894631828984
57,56,0.0
57,58,0.017272520061692196
58,12,0.08235429999999987
58,57,0.04198892426354578
58,59,0.036744454795670164
59,58,0.057648009999999895
59,60,0.02349806072022877
60,22,0.019674982184956284
60,59,0.040353606999999916
