0,1,0.4899999999999997
1,0,0.34299999999999975
1,2,0.34299999999999975
1,49,0.6999999999999997
2,1,0.4899999999999997
2,3,0.24009999999999979
3,2,0.34299999999999975
3,4,0.1680699999999998
3,45,0.16806999999999966
4,3,0.24009999999999979
4,5,0.11764899999999982
5,4,0.1680699999999998
5,6,0.08235429999999865
6,5,0.11764899999997432
6,7,0.0576480099999501
6,44,0.11764899999999984
7,6,0.08235429999999976
7,8,0.08235429999995968
8,7,0.05764800999996788
8,9,0.05764800999999958
8,44,0.11764899999999984
9,8,0.08235429999999987
9,10,0.04035360699999765
9,53,0.08235429999999974
10,9,0.057648009999999895
10,11,0.028247524899990085
10,56,0.028247524899993666
11,10,0.04035360699999975
11,12,0.019773267428807285
11,57,0.01977326742989028
12,11,0.02824752489999607
12,13,0.013841283141225468
12,58,0.013841287134456615
13,12,0.019773267412164695
13,14,0.00968890016573255
14,13,0.013841287162928083
14,15,0.00678221204797211
15,14,0.009688899938291536
15,16,0.004746787253019116
16,15,0.006782159898630843
16,17,0.0033222452987496675
17,16,0.00474733309185566
17,18,0.002318283158545582
18,17,0.003320884505514917
18,19,0.003296768668256895
19,18,0.0023174522688053107
19,20,0.0047450641051614674
20,19,0.0033166753951133702
20,21,0.006781763786625234
21,20,0.004746961592751077
21,22,0.00968875345568907
22,21,0.006781793665152386
22,23,0.013841242537769523
22,60,0.006782229017763196
23,22,0.00968882048272712
23,24,0.019773250580227823
24,23,0.013841259584357278
24,25,0.0282475179415393
25,24,0.01977324870119938
25,26,0.04035360544154892
26,25,0.028247511439072087
26,27,0.057648009995528965
27,26,0.04035360688266437
27,28,0.04035360640071345
27,48,0.0823542999999517
28,27,0.05764800998701214
28,29,0.05764800247310942
29,28,0.04035358464829017
29,30,0.040353586210085786
29,48,0.08235429999983593
30,29,0.05764800717997241
30,31,0.05764800979982901
31,30,0.04035360349281091
31,32,0.08235429997682057
32,31,0.05764800949243275
32,33,0.11764899999331348
32,47,0.1176489999999466
33,32,0.08235429999082874
33,34,0.11764899981376695
33,46,0.16806999999988664
34,33,0.1176489998224912
34,35,0.16806999999966557
35,34,0.11764899999717505
35,36,0.24009999999999151
36,35,0.16806999999994116
36,37,0.3429999999999976
36,46,0.16806999999998726
37,36,0.2400999999999908
37,38,0.489999999999998
37,52,0.48999999999999727
38,37,0.3429999999999962
38,39,0.4899999999999997
38,51,0.6999999999999996
39,38,0.48999999999999866
39,40,0.34299999999999975
39,49,0.6999999999999997
40,39,0.4899999999999997
40,41,0.24009999999999979
41,40,0.34299999999999975
41,42,0.1680699999999998
41,45,0.1680699999999998
42,41,0.24009999999999979
42,43,0.11764899999999984
43,42,0.1680699999999998
43,44,0.11764899999999984
43,53,0.0823542999999998
44,6,0.08235429999999987
44,8,0.08235429999999987
44,43,0.11764899999999984
44,45,0.1680699999999998
45,3,0.24009999999999979
45,41,0.24009999999999979
45,44,0.11764899999999984
46,33,0.11764899999962598
46,36,0.2400999999999964
46,47,0.11764899999990551
47,32,0.08235429999958742
47,46,0.16806999999998976
47,48,0.08235429999992055
48,27,0.057648009999019076
48,29,0.057648009997143805
48,47,0.11764899999996657
49,1,0.4899999999999997
49,39,0.4899999999999997
49,50,0.9999999999999999
50,49,0.0
50,51,0.0
51,38,0.48999999999994903
51,50,0.9999999999999998
51,52,0.48999999999997623
52,37,0.34299999999999653
52,51,0.699999999999999
53,9,0.057648009999958845
53,43,0.11764899999999984
53,54,0.057648009999999285
54,53,0.08235429999999974
54,55,0.04035360699998467
55,54,0.057648009999996384
55,56,0.028247524899938776
56,10,0.040353606999999875
56,55,0.04035360699957023
56,57,0.01977326742936899
57,11,0.028247524899908377
57,56,0.02824752489999684
57,58,0.013841287151052675
58,12,0.01977326738510382
58,57,0.01977326742963836
58,59,0.009688900989988935
59,58,0.013841287199189357
59,60,0.006782205891173871
60,22,0.009688741483052082
60,59,0.00968890047558017
