0,1,0.009688901040359424
1,0,0.006782230722258532
1,2,0.013841287200999194
1,49,0.006782230728187628
2,1,0.009688901040426667
2,3,0.01977326742999958
3,2,0.013841287200999634
3,4,0.013841287200999723
3,45,0.028247524899999803
4,3,0.019773267429999738
4,5,0.019773267429991682
5,4,0.013841287200999456
5,6,0.02824752489999819
6,5,0.019773267429982175
6,7,0.04035360699999991
6,44,0.04035360699999984
7,6,0.028247524899999845
7,8,0.057648009999999895
8,7,0.040353606999999916
8,9,0.08235429999999987
8,44,0.0403536069999999
9,8,0.057648009999999895
9,10,0.11764899999999984
9,53,0.05764800999999981
10,9,0.08235429999999987
10,11,0.1680699999999998
10,56,0.08235429999999985
11,10,0.11764899999999984
11,12,0.24009999999999979
11,57,0.11764899999999984
12,11,0.1680699999999998
12,13,0.34299999999999975
12,58,0.1680699999999998
13,12,0.24009999999999979
13,14,0.4899999999999997
14,13,0.34299999999999975
14,15,0.6999999999999997
15,14,0.4899999999999745
15,16,0.9999999999999999
16,15,0.0
16,17,0.0
17,16,0.9999999911875213
17,18,0.4899990129703816
18,17,0.6999999827516207
18,19,0.342999945114769
19,18,0.4899999735948015
19,20,0.24009997455902224
20,19,0.34299997364654006
20,21,0.16806997248897287
21,20,0.24009997462899133
21,22,0.11764896305245942
22,21,0.1680699631890915
22,23,0.08235424672316571
22,60,0.08235429999999919
23,22,0.11764895107016791
23,24,0.05764792173755734
24,23,0.08235422937001838
24,25,0.040353502004102926
25,24,0.057647917574830364
25,26,0.02824739837642222
26,25,0.040353502673484636
26,27,0.019773167743583377
27,26,0.02824743052012737
27,28,0.013840920385808864
27,48,0.013841087494880442
28,27,0.0197729709012958
28,29,0.009688617942252082
29,28,0.013840828264449523
29,30,0.006781990033834228
29,48,0.013841083157780487
30,29,0.009688621324638734
30,31,0.004746986100179845
31,30,0.006781884525600194
31,32,0.006781647806813328
32,31,0.004745890890228704
32,33,0.004746548651062859
32,47,0.009688704408004217
33,32,0.0067807452188476825
33,34,0.0033195939786141567
33,46,0.006782096614042996
34,33,0.004745928699502153
34,35,0.0033214947657080225
35,34,0.003316422980597224
35,36,0.0047469477100260705
36,35,0.0033218304849924416
36,37,0.00474756025440077
36,46,0.0067819863569671315
37,36,0.0047472243724598715
37,38,0.006782230727464352
37,52,0.003323290433314025
38,37,0.004747561491501351
38,39,0.009688901040652113
38,51,0.004747561490787516
39,38,0.0067822307276927535
39,40,0.013841287200999416
39,49,0.006782230728165614
40,39,0.009688901040694184
40,41,0.01977326742999963
41,40,0.01384128720099958
41,42,0.02824752489999961
41,45,0.0282475248999998
42,41,0.019773267429999717
42,43,0.040353606999999736
43,42,0.028247524899999647
43,44,0.040353606999999875
43,53,0.057648009999999854
44,6,0.028247524899999838
44,8,0.057648009999999895
44,43,0.04035360699999928
44,45,0.02824752489999986
45,3,0.019773267429999783
45,41,0.019773267429999776
45,44,0.04035360699999989
46,33,0.004747262568903364
46,36,0.004747149379401187
46,47,0.009688781752538806
47,32,0.006781852280797129
47,46,0.00678205950411022
47,48,0.013841142598350897
48,27,0.019773090327609315
48,29,0.009688684152456554
48,47,0.009688772082034527
49,1,0.009688901040691316
49,39,0.009688901040579553
49,50,0.0047475614788689445
50,49,0.006782230727914007
50,51,0.0047475614751215705
51,38,0.006782230726785032
51,50,0.004747561504924662
51,52,0.0033232857909407916
52,37,0.00474756006208563
52,51,0.004747561217639882
53,9,0.08235429999999987
53,43,0.040353606999999785
53,54,0.040353606999999805
54,53,0.05764800999999986
54,55,0.05764800999999977
55,54,0.04035360699999986
55,56,0.0823542999999997
56,10,0.11764899999999964
56,55,0.05764800999999967
56,57,0.11764899999999984
57,11,0.1680699999999998
57,56,0.08235429999999974
57,58,0.1680699999999998
58,12,0.24009999999999979
58,57,0.11764899999999984
58,59,0.11764899999999981
59,58,0.1680699999999998
59,60,0.08235429999999928
60,22,0.11764896198518271
60,59,0.11764899999999959
