0,1,0.006776272285892027
1,0,0.0008464817830527281
1,2,0.009540317825257917
1,49,0.009688900042816667
2,1,0.0020346674373559514
2,3,0.028247196326070874
3,2,0.01177380026027761
3,4,0.012979720124557892
3,45,0.040353606999999916
4,3,0.028247524335462352
4,5,0.00399345608756908
5,4,0.019751799993320458
5,6,0.0
6,5,0.003925884349720763
6,7,0.0
6,44,0.05764765957606216
7,6,0.01919159401606213
7,8,0.08235429608345932
8,7,0.05753053774408551
8,9,0.11764899999999984
8,44,0.05757209739853508
9,8,0.08216206696188666
9,10,0.1680699999999998
9,53,0.08002726208083093
10,9,0.1175146714934884
10,11,0.23836262767749097
10,56,0.24009999999999979
11,10,0.1100863303242581
11,12,0.2510283992132371
11,57,0.34299999999205744
12,11,0.2056237192152602
12,13,0.2267752616314934
12,58,0.4899999999999997
13,12,0.34299999999999975
13,14,0.12771553034859698
14,13,0.24009999999999979
14,15,0.03516990920557019
15,14,0.16806999999952696
15,16,0.024664493597574617
16,15,0.11764898107655287
16,17,0.017233085322128187
17,16,0.082253051990216
17,18,0.0
18,17,0.0054118250113662095
18,19,0.24009816217229724
19,18,0.08415674203114451
19,20,0.34299999991252356
20,19,0.1818828064198203
20,21,0.48999999999999727
21,20,0.17492999918582613
21,22,0.6999999999999997
22,21,0.48943907240231976
22,23,0.4866434556932344
22,60,0.9999999999999999
23,22,0.6999999999999997
23,24,0.34067286173524103
24,23,0.4899999999999997
24,25,0.23684683351384322
25,24,0.34299999999999975
25,26,0.16787578799949887
26,25,0.24009999999999979
26,27,0.11758041372599728
27,26,0.1680699999999998
27,28,0.07900496100579119
27,48,0.08153591386144665
28,27,0.11764899999997916
28,29,0.03610557858699619
29,28,0.08235429899219397
29,30,0.02008303443802333
29,48,0.041919521089544845
30,29,0.05764092717025397
30,31,0.013505280758471171
31,30,0.024458646290475408
31,32,0.04035247834815285
32,31,0.017869110101120654
32,33,0.017282142277642396
32,47,0.057648009999999895
33,32,0.04035360693814339
33,34,0.012033955989613248
33,46,0.0
34,33,0.02824735618869335
34,35,0.00613108379679209
35,34,0.019743841977947093
35,36,0.008473087967604901
36,35,0.0
36,37,0.009883511578719292
36,46,0.040353580523162534
37,36,0.028227961149067532
37,38,0.004853503139889982
37,52,0.0
38,37,0.0055463591115406975
38,39,0.013841287200027164
38,51,0.004608541090112342
39,38,0.008059295818193549
39,40,0.01977326742999995
39,49,0.008043057996347894
40,39,0.012802934504132828
40,41,0.028247524899999935
41,40,0.01756516565423813
41,42,0.01926652411457444
41,45,0.040353606999999916
42,41,0.028247509553546837
42,43,0.012106079884502158
43,42,0.011575419326299217
43,44,0.057648006381353464
43,53,0.013689894155061692
44,6,0.039767205310929574
44,8,0.08235429999999987
44,43,0.04023786615929252
44,45,0.038725106059381495
45,3,0.027443400917377746
45,41,0.027925307610269734
45,44,0.057648009999999895
46,33,0.022771723333082614
46,36,0.01446270401560352
46,47,0.05764800999934898
47,32,0.040149301615204754
47,46,0.03738250162462978
47,48,0.08235429999999987
48,27,0.11764899999999984
48,29,0.047316781587539325
48,47,0.055108383068635115
49,1,0.0055733537165235875
49,39,0.013841287200999853
49,50,0.0030165869663867414
50,49,0.0096884943058766
50,51,0.0034442678790157976
51,38,0.0096888967097379
51,50,0.004197197681180346
51,52,0.002917882266282402
52,37,0.0
52,51,0.006770560747160589
53,9,0.03529469999999996
53,43,0.040271978424283
53,54,0.11764072394732245
54,53,0.06240524677206585
54,55,0.1680699891124899
55,54,0.0593931370773402
55,56,0.24009999999985995
56,10,0.16802187887050563
56,55,0.16689054212684049
56,57,0.34299999999999975
57,11,0.23997707862707374
57,56,0.24009907341718048
57,58,0.4899999999999997
58,12,0.34299145707942913
58,57,0.3427202810546805
58,59,0.6999999999999997
59,58,0.48999999579554315
59,60,0.9999999999999999
60,22,0.0
60,59,0.0
