0,1,0.037604540947487844
1,0,0.00527482086140293
1,2,0.0011631690396928748
1,49,0.05764699059183392
2,1,0.039827496271337665
2,3,0.005759041453887429
3,2,0.0
3,4,0.0002654111608493421
3,45,0.028241754339313727
4,3,0.019539670523591922
4,5,0.0004987358759193073
5,4,0.0
5,6,0.004722759094047042
6,5,0.001221561053554858
6,7,0.006782171702230934
6,44,0.003235015437411116
7,6,0.00393489242265392
7,8,0.009688901010034638
8,7,0.00478231948695179
8,9,0.01384128720098463
8,44,0.0
9,8,0.008042637321260695
9,10,0.01977326742999995
9,53,0.009595013081578908
10,9,0.012923375913242956
10,11,0.027117803259798248
10,56,0.028247524899999935
11,10,0.015025545663144728
11,12,0.012106082099931548
11,57,0.04035347682519049
12,11,0.02021070242771394
12,13,0.018553329232301435
12,58,0.05764800999999882
13,12,0.040353606442802996
13,14,0.012849910631017775
14,13,0.028247226552862485
14,15,0.00880213537146347
15,14,0.019748444234870197
15,16,0.0
16,15,0.002213391802832954
16,17,0.027462166805000354
17,16,0.009411941934661733
17,18,0.04035123343758774
18,17,0.022009950399088558
18,19,0.05764800632580914
19,18,0.03343887989035474
19,20,0.08235429998687935
20,19,0.050865106930891656
20,21,0.11764899999999212
21,20,0.07266230922327674
21,22,0.1680699999999998
22,21,0.1168436900281939
22,23,0.24009999999999979
22,60,0.11737295686518515
23,22,0.16806758931066917
23,24,0.34299999999999975
24,23,0.24009796736097588
24,25,0.4899999999999997
25,24,0.3429998929929572
25,26,0.6999999999999997
26,25,0.4899973347596002
26,27,0.9999999999999999
27,26,0.0
27,28,0.0
27,48,0.0
28,27,0.9999999999999999
28,29,0.4798305135921289
29,28,0.6999999999999997
29,30,0.314978077703816
29,48,0.39737291789999996
30,29,0.4899999999999997
30,31,0.18102040118082188
31,30,0.34299999999999975
31,32,0.18707924785006586
32,31,0.24009999999999707
32,33,0.19123221166415788
32,47,0.4899999999999997
33,32,0.3429999999999226
33,34,0.1045301837954329
33,46,0.18934332138483595
34,33,0.2400999997975361
34,35,0.07127377000325813
35,34,0.1680698590581868
35,36,0.09917500469961969
36,35,0.11756123848511693
36,37,0.16531383249420226
36,46,0.34299999999999975
37,36,0.24009999999999979
37,38,0.1135268221973252
37,52,0.10876993145780059
38,37,0.1680699999999998
38,39,0.07819778075496327
38,51,0.05031987849684836
39,38,0.11764899999999984
39,40,0.04817806078373015
39,49,0.053561449516951395
40,39,0.08235429999999865
40,41,0.03816711981170542
41,40,0.05764800999984378
41,42,0.015150006313595938
41,45,0.021570713616731248
42,41,0.04033152833673608
42,43,0.007263773213204945
43,42,0.02735931008580681
43,44,0.005969616716511783
43,53,0.009591167350670336
44,6,0.0
44,8,0.0029051497491452017
44,43,0.00213279713315115
44,45,0.026644336406773765
45,3,0.010094755857634065
45,41,0.04035359911892103
45,44,0.005838167476261785
46,33,0.22032672447624918
46,36,0.23332484492686553
46,47,0.4899999999999997
47,32,0.33798496529406175
47,46,0.3358763071271168
47,48,0.6999999999999997
48,27,0.9999999999999999
48,29,0.4894414541359165
48,47,0.47820567287601057
49,1,0.01374844291611935
49,39,0.08235429408090772
49,50,0.015464616616775475
50,49,0.0
50,51,0.06732819637424385
51,38,0.11740601831813503
51,50,0.008977216984628465
51,52,0.009568521663364063
52,37,0.16797434095944264
52,51,0.04148600905844628
53,9,0.013841287200995978
53,43,0.004260765592149136
53,54,0.0003162961243421526
54,53,0.009688881469106922
54,55,0.001841448280509997
55,54,0.0067795421347781205
55,56,0.0
56,10,0.01502570588382171
56,55,0.004235282870250061
56,57,0.040353606999999916
57,11,0.0276368456854967
57,56,0.02669584031746118
57,58,0.057648009999999895
58,12,0.040080071617189725
58,57,0.03230960074997573
58,59,0.08235429999999987
59,58,0.057499238087571854
59,60,0.11764899999999984
60,22,0.1680699999999998
60,59,0.08235043714638465
