0,1,0.4398046511104003
1,0,0.3518437208883203
1,2,0.5497558138880003
1,49,0.4398046511104003
2,1,0.4398046511104003
2,3,0.6871947673600004
3,2,0.5497558138880003
3,4,0.5497558138880003
3,45,0.8589934592000005
4,3,0.6871947673600004
4,5,0.6871947673600004
5,4,0.5497558138880003
5,6,0.8589934592000005
6,5,0.6871947673600004
6,7,1.0737418240000005
6,44,1.0737418240000005
7,6,0.8589934592000005
7,8,1.3421772800000007
8,7,1.0737418240000005
8,9,1.6777216000000008
8,44,1.0737418240000005
9,8,1.3421772800000007
9,10,2.097152000000001
9,53,1.3421772800000007
10,9,1.6777216000000008
10,11,2.621440000000001
10,56,2.621440000000001
11,10,2.097152000000001
11,12,3.276800000000001
11,57,3.276800000000001
12,11,2.621440000000001
12,13,2.621440000000001
12,58,4.096000000000001
13,12,3.276800000000001
13,14,2.097152000000001
14,13,2.621440000000001
14,15,2.621440000000001
15,14,2.097152000000001
15,16,3.276800000000001
16,15,2.621440000000001
16,17,4.096000000000001
17,16,3.276800000000001
17,18,5.120000000000001
18,17,4.096000000000001
18,19,6.4
19,18,5.120000000000001
19,20,8.0
20,19,6.4
20,21,10.0
21,20,0.0
21,22,0.0
22,21,10.0
22,23,6.4
22,60,6.4
23,22,8.0
23,24,5.120000000000001
24,23,6.4
24,25,4.096000000000001
25,24,5.120000000000001
25,26,3.276800000000001
26,25,4.096000000000001
26,27,2.621440000000001
27,26,3.276800000000001
27,28,2.097152000000001
27,48,2.097152000000001
28,27,2.621440000000001
28,29,1.6777216000000008
29,28,2.097152000000001
29,30,1.3421772800000007
29,48,2.097152000000001
30,29,1.6777216000000008
30,31,1.0737418240000005
31,30,1.3421772800000007
31,32,1.3421772800000007
32,31,1.0737418240000005
32,33,1.0737418240000005
32,47,1.6777216000000008
33,32,1.3421772800000007
33,34,0.8589934592000005
33,46,1.3421772800000007
34,33,1.0737418240000005
34,35,0.8589934592000005
35,34,0.8589934592000005
35,36,1.0737418240000005
36,35,0.8589934592000005
36,37,0.8589934592000005
36,46,1.3421772800000007
37,36,1.0737418240000005
37,38,0.6871947673600004
37,52,0.6871947673600004
38,37,0.8589934592000005
38,39,0.5497558138880003
38,51,0.5497558138880003
39,38,0.6871947673600004
39,40,0.5497558138880003
39,49,0.4398046511104003
40,39,0.5497558138880003
40,41,0.6871947673600004
41,40,0.5497558138880003
41,42,0.8589934592000005
41,45,0.8589934592000005
42,41,0.6871947673600004
42,43,1.0737418240000005
43,42,0.8589934592000005
43,44,1.0737418240000005
43,53,1.3421772800000007
44,6,0.8589934592000005
44,8,1.3421772800000007
44,43,1.0737418240000005
44,45,0.8589934592000005
45,3,0.6871947673600004
45,41,0.6871947673600004
45,44,1.0737418240000005
46,33,1.0737418240000005
46,36,1.0737418240000005
46,47,1.6777216000000008
47,32,1.3421772800000007
47,46,1.3421772800000007
47,48,2.097152000000001
48,27,2.621440000000001
48,29,1.6777216000000008
48,47,1.6777216000000008
49,1,0.4398046511104003
49,39,0.5497558138880003
49,50,0.4398046511104003
50,49,0.4398046511104003
50,51,0.5497558138880003
51,38,0.6871947673600004
51,50,0.4398046511104003
51,52,0.6871947673600004
52,37,0.8589934592000005
52,51,0.5497558138880003
53,9,1.6777216000000008
53,43,1.0737418240000005
53,54,1.6777216000000008
54,53,1.3421772800000007
54,55,2.097152000000001
55,54,1.6777216000000008
55,56,2.621440000000001
56,10,2.097152000000001
56,55,2.097152000000001
56,57,3.276800000000001
57,11,2.621440000000001
57,56,2.621440000000001
57,58,4.096000000000001
58,12,3.276800000000001
58,57,3.276800000000001
58,59,5.120000000000001
59,58,4.096000000000001
59,60,6.4
60,22,8.0
60,59,5.120000000000001
