0,1,0.00021895472387059274
1,0,0.0
1,2,0.0015498022705075706
1,49,0.0
2,1,0.0
2,3,0.004908806135208688
3,2,0.0009530341970364307
3,4,0.00020904067828758852
3,45,0.008553012569755264
4,3,0.0
4,5,0.0037668668856700206
5,4,3.0686457244049317e-06
5,6,0.016045170130037548
6,5,0.0030471640396430117
6,7,0.028228501906131673
6,44,0.002908667429587664
7,6,0.007312996854624533
7,8,0.04034894531785059
8,7,0.00887966159715573
8,9,0.05764726630751722
8,44,0.0023532277890166383
9,8,0.012239810704268137
9,10,0.0823541811338082
9,53,0.012380495217352723
10,9,0.026661661842101732
10,11,0.08525830057084467
10,56,0.11764898928216751
11,10,0.0419982421439964
11,12,0.010580342514616725
11,57,0.16800183955842363
12,11,0.11347484825940632
12,13,0.0
12,58,0.0
13,12,0.05399000529155857
13,14,5.403265623e-06
14,13,0.01637432879366995
14,15,2.57298363e-05
15,14,0.0
15,16,0.009395297018834575
16,15,0.0
16,17,0.09607714590102064
17,16,0.0
17,18,0.2858497125422405
18,17,0.05117447065570688
18,19,0.48208209237041993
19,18,0.21540352360802564
19,20,0.6982401895460327
20,19,0.0
20,21,0.9998084187686195
21,20,0.0
21,22,0.0
22,21,0.9999999999999999
22,23,0.4607723866385833
22,60,0.40764490779113466
23,22,0.6999999999999749
23,24,0.26535911500326326
24,23,0.489999999998224
24,25,0.21042964596171668
25,24,0.342999999981532
25,26,0.1440672545550895
26,25,0.24009999961958448
26,27,0.10326004014060816
27,26,0.1680699965265324
27,28,0.024601733267610965
27,48,0.004722163962721415
28,27,0.117055127988055
28,29,0.005176526413409439
29,28,0.07523321420175491
29,30,0.0
29,48,0.0
30,29,0.030309868152622807
30,31,0.0
31,30,0.0026658153026686737
31,32,0.016441366390047098
32,31,0.0009243854388887219
32,33,0.0
32,47,0.05693171743443977
33,32,0.03692138843425187
33,34,0.0
33,46,0.0
34,33,0.019161510773379343
34,35,0.0010892108300766142
35,34,0.00659555419598309
35,36,0.0
36,35,0.0006691693696875742
36,37,0.0029271383275361906
36,46,0.03628975172137113
37,36,0.020803598082188
37,38,0.0
37,52,0.0
38,37,0.0011313316871497362
38,39,0.0
38,51,0.0
39,38,0.0
39,40,6.3574512535133695e-06
39,49,0.0
40,39,0.0
40,41,0.0032259064318589633
41,40,0.0
41,42,0.0
41,45,0.008295268729683414
42,41,0.0
42,43,0.00315962256398309
43,42,0.0
43,44,0.010186431912598881
43,53,0.0
44,6,0.019698585856078372
44,8,0.012105869401463572
44,43,4.338623811704211e-05
44,45,0.0
45,3,0.001550397367831713
45,41,0.00022705262678558428
45,44,0.013638482269345392
46,33,0.007186261637950638
46,36,0.0
46,47,0.05603675901294566
47,32,0.0
47,46,1.786415252765326e-08
47,48,0.08234457127075881
48,27,0.11764849654980097
48,29,1.9289658274109993e-06
48,47,0.014260384133834184
49,1,9.611508244219711e-05
49,39,0.0
49,50,0.0
50,49,4.72717070163704e-06
50,51,0.0
51,38,0.0
51,50,0.0
51,52,0.001072861627773971
52,37,0.00896826527576331
52,51,0.0
53,9,0.0439596870964566
53,43,0.0
53,54,0.003052156298217373
54,53,0.0
54,55,0.038026471991628216
55,54,0.0
55,56,0.10858726740778987
56,10,0.025213036893203415
56,55,0.02082269453071186
56,57,0.168069999921776
57,11,0.0961332776602263
57,56,0.056913852409384166
57,58,0.24009999999958592
58,12,0.04183097810271912
58,57,0.0
58,59,0.34299999999998154
59,58,0.22983635412750703
59,60,0.48999999999999816
60,22,0.6999999999999997
60,59,0.3256914202706473
